time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015889035537838936,0.30814,0.00187,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.067,0.015889035537838936,0.30814,0.00187,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.133,0.015888705849647522,0.30814,0.00187,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.2,0.015888705849647522,0.30814,0.00186,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.267,0.015888705849647522,0.30814,0.00187,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.333,0.015889035537838936,0.30814,0.00187,0.48579,0.01237,0.00328,-0.00596,0.99998,0.00619,0.00162,-0.00299
0.4,0.015889035537838936,0.30814,0.00186,0.48579,0.01237,0.00328,-0.00596,0.99998,0.00619,0.00162,-0.00299
0.467,0.015889035537838936,0.30814,0.00187,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.533,0.015888705849647522,0.30814,0.00186,0.48579,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.6,0.015888705849647522,0.30814,0.00187,0.48579,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.667,0.015888705849647522,0.30814,0.00187,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.733,0.015888705849647522,0.30814,0.00187,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.8,0.015888705849647522,0.30814,0.00186,0.48579,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
0.867,0.015889035537838936,0.30814,0.00186,0.48578,0.01235,0.00326,-0.00596,0.99998,0.00618,0.00161,-0.00299
0.933,0.015889035537838936,0.30814,0.00187,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
1.0,0.015889035537838936,0.30814,0.00186,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
1.067,0.015888705849647522,0.30814,0.00187,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
1.133,0.015888705849647522,0.30814,0.00187,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
1.2,0.015889035537838936,0.30814,0.00186,0.48578,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
1.267,0.015889035537838936,0.30814,0.00187,0.48579,0.01237,0.00326,-0.00596,0.99998,0.00619,0.00161,-0.00299
1.333,0.015889035537838936,0.30813,0.00174,0.48579,0.01241,0.00325,-0.00538,0.99998,0.00621,0.00161,-0.0027
1.4,0.015888705849647522,0.30806,2e-05,0.48572,0.01852,0.00316,-0.00185,0.99996,0.00926,0.00157,-0.00094
1.467,0.015888705849647522,0.30685,-0.00017,0.48389,0.01237,0.00426,-0.00391,0.99998,0.00619,0.00212,-0.00197
1.533,0.015888705849647522,0.30494,0.00032,0.47899,0.01029,0.00847,-0.00264,0.99998,0.00515,0.00423,-0.00134
1.6,0.015888705849647522,0.30323,0.00139,0.47567,0.01018,0.00786,-0.0003,0.99998,0.00509,0.00393,-0.00017
1.667,0.015888705849647522,0.30294,0.00199,0.47429,0.00912,0.00894,0.00108,0.99998,0.00456,0.00447,0.00052
1.733,0.015888705849647522,0.30379,0.00195,0.47333,0.00992,0.00859,0.00108,0.99998,0.00496,0.0043,0.00052
1.8,0.015888705849647522,0.30494,0.00159,0.47309,0.01286,0.0069,-0.00012,0.99997,0.00643,0.00345,-8e-05
1.867,0.015888705849647522,0.30697,0.0018,0.47228,0.01354,0.00636,-0.00048,0.99997,0.00677,0.00318,-0.00026
1.933,0.015888705849647522,0.30874,0.00299,0.47123,0.01584,0.00329,0.00137,0.99997,0.00792,0.00165,0.00067
2.0,0.015888705849647522,0.31081,0.0049,0.47035,0.01904,0.00222,0.00202,0.99995,0.00952,0.00112,0.001
2.067,0.015889035537838936,0.31374,0.00702,0.47061,0.02414,-0.00065,0.00435,0.99992,0.01207,-0.0003,0.00218
2.133,0.015889035537838936,0.31741,0.00934,0.47213,0.02993,-0.00224,0.00549,0.99988,0.01497,-0.00108,0.00276
2.2,0.015889035537838936,0.32118,0.01145,0.47277,0.03567,-0.0057,0.0031,0.99984,0.01784,-0.00282,0.0016
2.267,0.015888705849647522,0.32472,0.01311,0.47354,0.03925,-0.00873,0.00371,0.9998,0.01963,-0.00433,0.00194
2.333,0.015888705849647522,0.32812,0.01581,0.47415,0.04226,-0.01166,0.00475,0.99976,0.02114,-0.00578,0.0025
2.4,0.015888705849647522,0.33079,0.0191,0.47397,0.04856,-0.01579,0.00608,0.99967,0.0243,-0.00782,0.00323
2.467,0.015889035537838936,0.33291,0.02284,0.47347,0.05127,-0.01949,0.00794,0.99962,0.02567,-0.00964,0.00422
2.533,0.015889035537838936,0.33494,0.02626,0.47273,0.05446,-0.02377,0.00956,0.99955,0.02728,-0.01175,0.0051
2.6,0.015888705849647522,0.33742,0.03054,0.47218,0.05787,-0.02646,0.00634,0.99949,0.02897,-0.01313,0.00355
2.667,0.015888705849647522,0.33974,0.03495,0.47134,0.06059,-0.02983,0.00574,0.99942,0.03033,-0.01482,0.00332
2.733,0.015888705849647522,0.34224,0.03904,0.4702,0.06314,-0.03147,0.00753,0.99937,0.03162,-0.01561,0.00426
2.8,0.015888705849647522,0.34524,0.04401,0.46889,0.0671,-0.03035,0.00406,0.99932,0.03357,-0.0151,0.00254
2.867,0.015888705849647522,0.34776,0.04807,0.46745,0.0687,-0.03304,0.00527,0.99927,0.03438,-0.01642,0.0032
2.933,0.015888705849647522,0.35086,0.05228,0.46675,0.06969,-0.03598,0.00731,0.99922,0.0349,-0.01785,0.00428
