time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.016169102862477303,Empty,0.30727,-0.00018,0.48528,-0.00376,0.00043,0.00352,1.0,-0.00188,0.00021,0.00176,0.9999928798393932,-0.003749811518051094,0.0004233014246950526,-0.003751277152480248,-0.9999867813800772,0.003516388038651546,0.00041011003686524685,-0.0035179509223670254,-0.9999937278958633
0.067,0.016169102862477303,Empty,0.30727,-0.00018,0.48528,-0.00374,0.00045,0.00352,1.0,-0.00187,0.00022,0.00176,0.9999929155753359,-0.0037382569934037435,0.0004407196274857526,-0.0037397875656949298,-0.9999867948497564,0.003524785819668629,0.0004275372524762967,-0.003526409046371861,-0.9999936908056646
0.133,0.016169102862477303,Empty,0.30704,-0.00201,0.48545,0.0012,-0.00214,0.00102,1.0,0.0006,-0.00107,0.00051,0.9999969986414725,0.001195223877429652,-0.0021387257724091694,0.0011973997016375693,-0.9999987666275184,0.0010163549559940354,-0.002137508362852361,-0.0010189128151501877,-0.9999971964334069
0.2,0.016169102862477303,Empty,0.30934,-0.00654,0.49466,0.00809,-0.02053,-0.00322,0.99994,0.00403,-0.01027,-0.00157,0.9997564116808513,0.008087024890998107,-0.020535757386577112,0.008022625491870994,-0.9999626453779551,-0.003216415542125633,-0.020561001513670487,0.0030508813701656122,-0.9997839453299997
0.267,0.016169102862477303,Empty,0.31594,-0.01311,0.50665,0.01681,-0.02394,-0.00538,0.99989,0.00837,-0.01199,-0.00259,0.9995723395710403,0.01680046222720044,-0.023934962574214142,0.01667602510314481,-0.9998464219407975,-0.005389129701879445,-0.024021826559108686,0.004987684947629001,-0.9996989921209422
0.333,0.016169102862477303,Empty,0.32097,-0.01733,0.50989,0.02255,-0.02569,-0.00961,0.99984,0.01121,-0.0129,-0.00466,0.9994158477729217,0.0225370867859227,-0.025691300853323128,0.02229678167068061,-0.9997052841617451,-0.009601996990968939,-0.025900130259559867,0.009023554637079946,-0.9996238085971388
0.4,0.016169102862477303,Empty,0.32227,-0.0212,0.5078,0.02686,-0.02816,-0.01526,0.99978,0.01332,-0.01418,-0.00744,0.9992433092028357,0.026836117406680293,-0.02815371762132926,0.026413953796596168,-0.9995345902929884,-0.015261253312199387,-0.02855016739351911,0.014506054265812633,-0.9994870996323262
0.467,0.016169102862477303,Empty,0.32344,-0.02511,0.50679,0.0316,-0.02764,-0.0242,0.99971,0.01563,-0.01401,-0.01188,0.9991185075459872,0.03158841288599651,-0.02764742393827848,0.030922633066732652,-0.9992291115699381,-0.024186222428728,-0.028390115239274673,0.02330997131048222,-0.9993250955490937
0.533,0.016169102862477303,Empty,0.32488,-0.02633,0.50333,0.02672,-0.02291,-0.03099,0.99973,0.01318,-0.01166,-0.01534,0.999380629880052,0.026713313243950654,-0.022907542777026214,0.025997705205896338,-0.9991816110175596,-0.03098753827559474,-0.02371657531301758,0.030372801976187514,-0.9992572326260829
0.6,0.016169102862477303,Empty,0.32608,-0.02404,0.49698,0.01979,-0.01806,-0.03844,0.99973,0.00972,-0.00922,-0.01913,0.9996409472713084,0.019793870355071075,-0.018060432854403025,0.019088373894656452,-0.9990788442591718,-0.03843301882256417,-0.01880453457492529,0.03807447504725989,-0.9990979550721222
0.667,0.016169432550668716,Empty,0.32728,-0.0191,0.49041,0.01316,-0.01163,-0.04442,0.99972,0.00645,-0.00596,-0.02217,0.999845744470655,0.013168104955269433,-0.011622748203798609,0.012639905694362907,-0.9989336493247521,-0.04440492124495675,-0.012195082941887292,0.04425116109911923,-0.998946001890703
0.733,0.016169432550668716,Empty,0.32873,-0.01202,0.4809,0.00147,-0.00187,-0.04787,0.99971,0.00071,-0.00095,-0.02393,0.9999971861656827,0.0014735015501746163,-0.0018591540815880193,0.0013828727112595862,-0.998853998684148,-0.0478411640300726,-0.0019275175179245304,0.047838458439518006,-0.9988532257395721
0.8,0.016169432550668716,Empty,0.3309,-0.00127,0.46978,-0.00567,0.0106,-0.0514,0.99965,-0.0027,0.00537,-0.02568,0.9999278717428722,-0.0056661972141053285,0.010589878228806186,-0.005114893659007247,-0.9986660474125925,-0.05138057617588991,0.010866884310929423,0.051322704083477944,-0.9986229973673413
0.867,0.016169432550668716,Empty,0.33362,0.01089,0.45798,-0.01525,0.02217,-0.05456,0.99954,-0.00732,0.01129,-0.02719,0.9996380996475832,-0.015238741890685137,0.022168682382070957,-0.014011162744924588,-0.9984147268740136,-0.05451348896946455,0.022964255953618402,0.05418315150189932,-0.9982669127251583
0.933,0.016169432550668716,Empty,0.33639,0.02565,0.44503,-0.02621,0.03241,-0.0555,0.9994,-0.01265,0.01656,-0.02753,0.9991318446157043,-0.026188227297745004,0.03239959607498062,-0.024364604893887587,-0.9981639179691832,-0.05545411520143685,0.033792352732312375,0.05461656905565492,-0.9979354224003693
1.0,0.016169432550668716,Empty,0.33799,0.04039,0.43337,-0.03315,0.03843,-0.05148,0.99936,-0.01607,0.01963,-0.02541,0.9987129647938839,-0.033120093385239635,0.038411890955321853,-0.031125534450886172,-0.9981924757325593,-0.05140994549745387,0.040045162726067576,0.05014818845240059,-0.9979386474814897
1.067,0.016169432550668716,Empty,0.34062,0.05662,0.4237,-0.04958,0.0498,-0.04671,0.99913,-0.02419,0.02546,-0.02272,0.9975340129597193,-0.049488646272905834,0.049767126484792694,-0.047175587965642585,-0.9977978443531434,-0.04662537618417799,0.051964958275496284,0.044162605157478996,-0.9976719437856969
1.133,0.016169432550668716,Empty,0.34389,0.07562,0.4139,-0.06414,0.06547,-0.04393,0.99873,-0.03132,0.03341,-0.02089,0.9958060420089447,-0.0639553145721024,0.0654220485498796,-0.06116434011753358,-0.9971657279388362,-0.04381135152214721,0.06803859343391859,0.03962611212564133,-0.9968954413785532
1.2,0.016169432550668716,Empty,0.34758,0.09694,0.40177,-0.07695,0.08113,-0.04039,0.99827,-0.03761,0.04129,-0.0186,0.9937614350293946,-0.07661852336123359,0.08104203925286019,-0.07354714399568757,-0.9964798966210653,-0.04023224130157516,0.0838392978166901,0.03402083931966795,-0.9958983656144785
1.266,0.016169432550668716,Empty,0.35393,0.11798,0.38949,-0.09733,0.09995,-0.03047,0.99749,-0.04782,0.05063,-0.01277,0.9902995159069914,-0.0966993498671434,0.09978028126664183,-0.09411425418994218,-0.9950999377851995,-0.0303087607493795,0.10222218914036865,0.020624004343578695,-0.9945477738611588
1.333,0.016169432550668716,Empty,0.35974,0.13957,0.37455,-0.10975,0.11529,-0.01924,0.99682,-0.0542,0.05805,-0.00643,0.9873846421565506,-0.10880578035722782,0.1150342148851171,-0.10731314225836913,-0.9940416270766728,-0.01910845722175865,0.11642790873332566,0.00652271412952358,-0.993177726425824
1.4,0.016169102862477303,Empty,0.36705,0.16088,0.35884,-0.12427,0.13188,-0.01241,0.99591,-0.06155,0.06615,-0.00209,0.9836710796264212,-0.12286884193017816,0.1315083829621831,-0.1223152516127673,-0.9924149520831773,-0.012310243890770615,0.1320234309866882,-0.003976250052708751,-0.9912386206691212
1.467,0.016169102862477303,Empty,0.37715,0.18119,0.34087,-0.14276,0.15313,-0.00628,0.99454,-0.07087,0.07652,0.00233,0.9782450609792454,-0.14060779310878496,0.15253212509760078,-0.14132179920697147,-0.9899442619824115,-0.0062054199698981655,0.15187083241563382,-0.015485692918800883,-0.9882790312336931
