,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01617862470448017,0.30703,0.00078,0.48481,0.00218,-0.00144,-0.00412,1.0,0.00109,-0.00072,-0.00206
1,0.067,0.016178952530026436,0.30703,0.00078,0.48481,0.00218,-0.00146,-0.00412,1.0,0.00109,-0.00073,-0.00206
2,0.133,0.016178952530026436,0.30703,0.00078,0.48481,0.00218,-0.00144,-0.00412,1.0,0.00109,-0.00072,-0.00206
3,0.2,0.016178952530026436,0.30703,0.00078,0.48481,0.00218,-0.00144,-0.00412,1.0,0.00109,-0.00072,-0.00206
4,0.267,0.01617862470448017,0.30703,0.00078,0.48481,0.00216,-0.00146,-0.00412,1.0,0.00108,-0.00073,-0.00206
5,0.333,0.01617862470448017,0.30703,0.00078,0.4848,0.00218,-0.00146,-0.0041,1.0,0.00109,-0.00073,-0.00205
6,0.4,0.01617862470448017,0.30697,0.00066,0.48472,0.00336,-0.00157,-0.00442,1.0,0.00168,-0.00079,-0.00221
7,0.467,0.01617862470448017,0.30659,-0.00025,0.48422,0.00796,-0.00117,-0.0028,0.99999,0.00398,-0.00059,-0.0014
8,0.533,0.01617862470448017,0.30578,-0.00283,0.48182,0.0291,-0.00124,0.00554,0.99989,0.01455,-0.00058,0.00278
9,0.6,0.016178952530026436,0.30564,-0.0054,0.47911,0.05215,-0.00258,0.0139,0.99963,0.02608,-0.00111,0.00698
10,0.667,0.016178952530026436,0.30679,-0.00617,0.47596,0.07639,-0.00513,0.02176,0.99921,0.03821,-0.00215,0.01097
11,0.733,0.016178952530026436,0.30933,-0.00558,0.47228,0.10429,-0.00864,0.03001,0.99852,0.05218,-0.00353,0.01521
12,0.8,0.016178952530026436,0.31299,-0.00428,0.46762,0.12923,-0.01181,0.03752,0.99771,0.06467,-0.00468,0.0191
13,0.867,0.016178952530026436,0.31705,-0.00281,0.46298,0.15423,-0.0171,0.04292,0.99675,0.0772,-0.00687,0.02205
14,0.933,0.016178952530026436,0.32189,-0.0014,0.45806,0.1827,-0.02285,0.04967,0.99543,0.09147,-0.00911,0.02577
