time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.01613725535571575,Empty,0.30724,0.00117,0.48526,-0.00454,0.00043,-0.00372,1.0,-0.00227,0.00022,-0.00186,0.9999895515471137,-0.004550431900958107,0.0004363096577405612,-0.004548774957210955,-0.999982711676819,-0.0037262573535649006,0.00045325819501099206,0.0037242337454957784,-0.9999929622952441
0.067,0.01613725535571575,Empty,0.30724,0.00117,0.48526,-0.00456,0.00043,-0.00374,1.0,-0.00228,0.00022,-0.00187,0.9999894631512999,-0.004569851694927407,0.0004359379101820228,-0.004568191001289745,-0.9999825819634685,-0.003737298576613606,0.00045300921723436156,0.003735267749625542,-0.9999929212536894
0.133,0.01613725535571575,Empty,0.30724,0.00116,0.48526,-0.00458,0.00043,-0.00374,1.0,-0.00229,0.00022,-0.00187,0.999989453987571,-0.004572081810912176,0.0004335683962147106,-0.0045704277969971785,-0.9999825538538076,-0.003742082009946423,0.00045066993720957915,0.0037400609528530763,-0.9999929043951648
0.2,0.01613725535571575,Empty,0.30724,0.00117,0.48525,-0.00456,0.00039,-0.00372,1.0,-0.00228,0.0002,-0.00186,0.9999895603825172,-0.00455173033879247,0.00040109463063829403,-0.0045502030341748045,-0.9999826917692329,-0.0037298544619392736,0.00041806498011348755,0.003727990461680104,-0.9999929636296396
0.267,0.01613725535571575,Empty,0.30724,0.00116,0.48526,-0.00458,0.00043,-0.00374,1.0,-0.00229,0.00022,-0.00187,0.9999894529235709,-0.0045723037032471825,0.000433682444264033,-0.0045706491996107546,-0.9999825523301256,-0.003742218756470038,0.0004507854381945132,0.0037401970766860397,-0.9999929038339803
0.333,0.016136927530169487,Empty,0.30724,0.00117,0.48526,-0.00456,0.00043,-0.00372,1.0,-0.00228,0.00022,-0.00186,0.9999895519871744,-0.004550827172320415,0.0004311479305234415,-0.004549187567107704,-0.9999826941384704,-0.0037304578868621596,0.0004481171382536889,0.003728457538185191,-0.9999929488728488
0.4,0.016136927530169487,Empty,0.30724,0.00116,0.48525,-0.00456,0.00041,-0.00374,1.0,-0.00228,0.00021,-0.00187,0.999989471690558,-0.004569537281300551,0.00041932931451416533,-0.0045679359310211165,-0.9999825600131362,-0.003743478449887764,0.00043642796575481144,0.0037415235679455544,-0.9999929052408428
0.467,0.016136927530169487,Empty,0.30724,0.00117,0.48526,-0.00456,0.00043,-0.00374,1.0,-0.00228,0.00022,-0.00187,0.9999895491975599,-0.0045518352156976305,0.00042695647354575603,-0.004550210028270496,-0.9999826793736364,-0.0037331677462917184,0.00044394184280598965,0.0037311859900655635,-0.9999929405584561
0.533,0.016136927530169487,Empty,0.30724,0.00116,0.48525,-0.00456,0.00041,-0.00374,1.0,-0.00228,0.00021,-0.00187,0.999989471258372,-0.004569586055863717,0.0004198281552163542,-0.004567984947052295,-0.9999825778409954,-0.003738653233578508,0.0004369049385873216,0.0037366961015711966,-0.9999929230831185
0.6,0.016136927530169487,Empty,0.30724,0.00117,0.48526,-0.00456,0.00043,-0.00374,1.0,-0.00228,0.00022,-0.00187,0.999989548127779,-0.004552115699392567,0.0004264714059539381,-0.004550493176041115,-0.9999826852905971,-0.003731237175747068,0.0004434490450515005,0.00372925752211031,-0.9999929479707734
0.667,0.01613725535571575,Empty,0.30724,0.00117,0.48526,-0.00456,0.00043,-0.00374,1.0,-0.00228,0.00022,-0.00187,0.9999894963753367,-0.004563351370404589,0.0004277420612383311,-0.004561720718468498,-0.9999826063160948,-0.0037386855119415944,0.00044479555688247855,0.0037366950023693325,-0.9999929196086199
0.733,0.01613725535571575,Empty,0.30724,0.00117,0.48525,-0.00458,0.00041,-0.00374,1.0,-0.00229,0.00021,-0.00187,0.99998945284498,-0.00457363333651678,0.0004196151816107923,-0.004572032863956854,-0.9999825582144084,-0.0037389547279771604,0.0004367084707602703,0.003736996798241491,-0.999992922045272
