,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.040073081851005554,0.30728,-0.00054,0.48547,0.0041,0.00103,0.00418,1.0,0.00205,0.00052,0.00209
1,0.067,0.040073081851005554,0.30728,-0.00053,0.48547,0.00412,0.00103,0.00418,1.0,0.00206,0.00052,0.00209
2,0.133,0.040073081851005554,0.30706,-0.00023,0.48563,0.00382,0.00127,0.00492,0.99999,0.00191,0.00064,0.00246
3,0.2,0.040073081851005554,0.30637,-0.00094,0.486,0.01431,-0.00278,0.00784,0.99997,0.00716,-0.00136,0.00393
4,0.267,0.04007275402545929,0.30593,-0.00244,0.48672,0.0329,-0.01281,0.00923,0.99983,0.01648,-0.00633,0.00472
5,0.333,0.04007275402545929,0.30701,-0.00288,0.48679,0.04982,-0.02082,0.01241,0.99961,0.02497,-0.01025,0.00646
6,0.4,0.04007275402545929,0.30739,-0.00145,0.48395,0.07201,-0.02963,0.00928,0.99923,0.03606,-0.01464,0.00517
7,0.467,0.04007275402545929,0.30799,0.0007,0.48158,0.08312,-0.03758,0.00829,0.99895,0.04162,-0.0186,0.00492
8,0.533,0.04007275402545929,0.30999,0.00452,0.47968,0.09985,-0.04452,0.01091,0.99849,0.05001,-0.02196,0.00656
9,0.6,0.040073081851005554,0.31461,0.00915,0.47646,0.11529,-0.04497,0.0162,0.99804,0.05778,-0.02198,0.00938
10,0.667,0.040073081851005554,0.32218,0.01294,0.47122,0.13535,-0.04491,0.01931,0.9974,0.06782,-0.02175,0.01115
11,0.733,0.040073081851005554,0.33512,0.01561,0.46489,0.15386,-0.0392,0.02439,0.99676,0.07707,-0.0186,0.01366
12,0.8,0.040073081851005554,0.34966,0.01802,0.45819,0.1842,-0.05238,0.02357,0.99532,0.09224,-0.02499,0.01414
13,0.867,0.040073081851005554,0.36603,0.01938,0.45178,0.20259,-0.06337,0.02127,0.99428,0.1014,-0.03044,0.01378
14,0.933,0.04007275402545929,0.38534,0.01829,0.44368,0.23011,-0.06834,0.01895,0.99273,0.11505,-0.03285,0.01333
15,1.0,0.04007275402545929,0.40344,0.01768,0.43331,0.24894,-0.06507,0.01799,0.99166,0.12437,-0.03116,0.01296
16,1.067,0.04007275402545929,0.42005,0.01645,0.42211,0.26664,-0.06539,0.01548,0.99053,0.1331,-0.03137,0.01201
17,1.133,0.040073081851005554,0.4358,0.01604,0.4094,0.28175,-0.06158,0.01738,0.98955,0.1406,-0.02926,0.01292
18,1.2,0.040073081851005554,0.44957,0.01614,0.39837,0.29708,-0.06262,0.01624,0.98843,0.14817,-0.02976,0.01266
19,1.267,0.040073081851005554,0.46175,0.01644,0.38729,0.31128,-0.06053,0.0176,0.98738,0.1552,-0.02853,0.01338
20,1.333,0.04007275402545929,0.47349,0.01638,0.37843,0.32433,-0.05655,0.02388,0.98636,0.16171,-0.02597,0.01634
21,1.4,0.04007275402545929,0.48518,0.01692,0.37129,0.34211,-0.04986,0.03114,0.98491,0.17053,-0.02191,0.01958
22,1.467,0.04007275402545929,0.49731,0.01788,0.36556,0.35796,-0.04341,0.037,0.98355,0.17835,-0.01806,0.02206
23,1.533,0.04007275402545929,0.50957,0.01906,0.35879,0.37702,-0.0338,0.04127,0.98187,0.18767,-0.01273,0.02343
24,1.6,0.040073081851005554,0.52197,0.02004,0.35158,0.39608,-0.0264,0.04401,0.98007,0.19697,-0.00861,0.02417
25,1.667,0.040073081851005554,0.53301,0.02086,0.34236,0.41188,-0.01396,0.04978,0.97851,0.20459,-0.00174,0.02579
26,1.733,0.04007275402545929,0.54221,0.02196,0.33109,0.42625,-0.00458,0.05275,0.97702,0.2115,0.00334,0.02626
27,1.8,0.04007275402545929,0.55044,0.02301,0.31968,0.44164,0.00014,0.053,0.97538,0.21895,0.00587,0.02584
28,1.867,0.04007275402545929,0.55857,0.0239,0.30888,0.45409,0.00532,0.05348,0.974,0.22495,0.00861,0.02545
29,1.933,0.04007275402545929,0.56464,0.02479,0.2977,0.46081,0.00909,0.05489,0.97323,0.22816,0.01069,0.02568
30,2.0,0.04007275402545929,0.56943,0.02582,0.28787,0.4663,0.01118,0.0543,0.9726,0.23081,0.01171,0.02512
31,2.067,0.04007275402545929,0.57388,0.02693,0.27864,0.46957,0.02405,0.0582,0.97216,0.23218,0.01846,0.0255
32,2.133,0.04007275402545929,0.57517,0.02794,0.26939,0.47241,0.03436,0.06288,0.97174,0.23334,0.02405,0.02654
33,2.2,0.04007275402545929,0.575,0.02892,0.26091,0.47493,0.04873,0.06785,0.97128,0.23423,0.03164,0.02723
34,2.267,0.04007275402545929,0.57416,0.02949,0.25229,0.47655,0.06285,0.0725,0.9709,0.23465,0.03906,0.02779
35,2.333,0.04007275402545929,0.57246,0.02994,0.24327,0.47505,0.08057,0.07817,0.97076,0.2334,0.0483,0.02848
36,2.4,0.04007275402545929,0.56953,0.03074,0.23329,0.47233,0.09529,0.0793,0.97082,0.23169,0.05553,0.02736
37,2.467,0.040073081851005554,0.56686,0.03113,0.22233,0.47045,0.10682,0.07299,0.97088,0.23068,0.06037,0.023
38,2.534,0.040073081851005554,0.56523,0.03037,0.21106,0.46932,0.12235,0.0696,0.97068,0.22987,0.0675,0.01957
39,2.6,0.040073081851005554,0.56338,0.02924,0.19984,0.46867,0.12424,0.05732,0.97081,0.22992,0.067,0.01341
40,2.667,0.04007275402545929,0.5636,0.02736,0.19107,0.47086,0.12771,0.04776,0.97051,0.23124,0.06759,0.00829
41,2.733,0.04007275402545929,0.56429,0.02428,0.18323,0.47289,0.12122,0.03689,0.97049,0.23269,0.06319,0.00371
42,2.8,0.04007275402545929,0.56737,0.02128,0.17904,0.47652,0.10585,0.02212,0.97047,0.2351,0.05401,-0.00175
43,2.867,0.04007275402545929,0.57213,0.01874,0.17833,0.4783,0.0917,0.01178,0.97057,0.23636,0.04592,-0.00514
44,2.933,0.04007275402545929,0.57611,0.01733,0.17909,0.47748,0.07011,-0.00037,0.97104,0.23634,0.03401,-0.00847
45,3.0,0.04007275402545929,0.58065,0.01765,0.18283,0.47791,0.06173,-0.00434,0.97111,0.23664,0.02947,-0.00941
46,3.067,0.04007275402545929,0.5838,0.01884,0.18651,0.47463,0.04908,-0.00815,0.97165,0.23512,0.02289,-0.00973
47,3.133,0.04007275402545929,0.58665,0.0208,0.19008,0.47343,0.04512,-0.0064,0.97185,0.23452,0.02118,-0.0084
48,3.2,0.04007275402545929,0.58784,0.02324,0.19152,0.47102,0.0397,-0.008,0.97218,0.23337,0.01837,-0.00852
49,3.267,0.04007275402545929,0.58873,0.02489,0.19152,0.46991,0.036,-0.00942,0.97234,0.23284,0.01641,-0.00877
50,3.333,0.040073081851005554,0.58984,0.0256,0.19042,0.47079,0.03553,-0.00937,0.97224,0.23327,0.01618,-0.0087
51,3.4,0.040073081851005554,0.58992,0.02588,0.18834,0.46944,0.03368,-0.009,0.97241,0.23261,0.01533,-0.00829
52,3.467,0.040073081851005554,0.59064,0.02656,0.18598,0.46965,0.04076,-0.00464,0.97234,0.23267,0.01928,-0.007
53,3.533,0.040073081851005554,0.59024,0.0277,0.18288,0.46908,0.04124,-0.00347,0.9724,0.23238,0.01965,-0.00648
54,3.6,0.040073081851005554,0.59074,0.02926,0.18044,0.46624,0.04598,-0.00049,0.97269,0.23096,0.02231,-0.00555
55,3.667,0.040073081851005554,0.59087,0.03097,0.17768,0.46351,0.04934,0.00219,0.97298,0.22959,0.02426,-0.0046
56,3.733,0.040073081851005554,0.59047,0.03308,0.17507,0.45887,0.0538,0.00431,0.97345,0.22729,0.02668,-0.00402
57,3.8,0.040073081851005554,0.58995,0.0359,0.17238,0.45776,0.05827,0.00641,0.97352,0.2267,0.0291,-0.00349
58,3.867,0.04007275402545929,0.59057,0.03858,0.1698,0.45769,0.06557,0.00924,0.97343,0.22658,0.03297,-0.00294
59,3.933,0.04007275402545929,0.59194,0.0407,0.16704,0.46038,0.07249,0.01124,0.97301,0.22781,0.03656,-0.0028
60,4.0,0.040073081851005554,0.59225,0.04224,0.1639,0.46151,0.07557,0.01231,0.97283,0.22832,0.03818,-0.00265
61,4.067,0.040073081851005554,0.59216,0.04342,0.16069,0.46035,0.07962,0.01398,0.9729,0.22769,0.04034,-0.00228
62,4.133,0.040073081851005554,0.59225,0.04458,0.15845,0.46097,0.08137,0.01729,0.97279,0.22791,0.04157,-0.00088
63,4.2,0.040073081851005554,0.59305,0.04592,0.15732,0.45861,0.09495,0.0318,0.97278,0.22628,0.04982,0.00468
64,4.267,0.040073081851005554,0.59188,0.04892,0.15448,0.45969,0.10748,0.04761,0.97231,0.22619,0.0577,0.01091
65,4.333,0.040073081851005554,0.59024,0.05406,0.15149,0.46327,0.12025,0.06201,0.9715,0.22723,0.06556,0.01633
66,4.4,0.04007275402545929,0.5885,0.05853,0.14912,0.46984,0.12008,0.06312,0.97074,0.23039,0.06566,0.01667
67,4.467,0.04007275402545929,0.58897,0.05938,0.14991,0.47116,0.12169,0.06353,0.97054,0.23098,0.0665,0.01664
68,4.533,0.040073081851005554,0.58987,0.05755,0.15089,0.46824,0.12341,0.06477,0.97082,0.22948,0.06745,0.01714
69,4.6,0.040073081851005554,0.5901,0.05603,0.15113,0.46586,0.12364,0.0653,0.97109,0.2283,0.0676,0.01745
70,4.667,0.040073081851005554,0.59015,0.0555,0.15113,0.46502,0.12358,0.06544,0.97118,0.22789,0.06758,0.01755
71,4.733,0.040073081851005554,0.59014,0.05564,0.15115,0.46524,0.12362,0.06542,0.97115,0.228,0.0676,0.01753
72,4.8,0.040073081851005554,0.59013,0.05566,0.15114,0.46528,0.1236,0.06542,0.97115,0.22802,0.06759,0.01753
