,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01596488058567047,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
1,0.067,0.01596488058567047,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
2,0.133,0.01596488058567047,0.30718,-0.00069,0.48534,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
3,0.2,0.015965208411216736,0.30718,-0.00069,0.48534,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
4,0.267,0.015965208411216736,0.30718,-0.0007,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
5,0.333,0.015965208411216736,0.30718,-0.00069,0.48534,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
6,0.4,0.015965208411216736,0.30718,-0.00069,0.48534,0.00502,0.00037,0.00552,0.99999,0.00251,0.00019,0.00276
7,0.467,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
8,0.533,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
9,0.6,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
10,0.667,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
11,0.733,0.015965208411216736,0.30718,-0.00069,0.48534,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
12,0.8,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
13,0.867,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
14,0.933,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
15,1.0,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
16,1.067,0.015965208411216736,0.30718,-0.0007,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
17,1.133,0.015965208411216736,0.30718,-0.00069,0.48534,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
18,1.2,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
19,1.267,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
20,1.333,0.015965208411216736,0.30718,-0.0007,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
21,1.4,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
22,1.467,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
23,1.533,0.015965208411216736,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
24,1.6,0.015965208411216736,0.30718,-0.00069,0.48534,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
25,1.667,0.01596488058567047,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
26,1.733,0.01596488058567047,0.30718,-0.00069,0.48535,0.00502,0.00039,0.00552,0.99999,0.00251,0.0002,0.00276
27,1.8,0.01596488058567047,0.30718,-0.00069,0.48534,0.00502,0.00039,0.00554,0.99999,0.00251,0.0002,0.00277
28,1.867,0.015965208411216736,0.30721,-0.00073,0.4856,0.00502,-0.00055,0.00552,0.99999,0.00251,-0.00027,0.00276
29,1.933,0.015965208411216736,0.30721,-0.00145,0.48502,0.00706,0.0021,0.00431,0.99999,0.00353,0.00106,0.00215
30,2.0,0.015965208411216736,0.30732,-0.00196,0.4844,0.00674,0.00119,0.00336,0.99999,0.00337,0.0006,0.00168
31,2.067,0.015965208411216736,0.3082,-0.00239,0.4842,0.00841,0.00288,0.00491,0.99999,0.0042,0.00145,0.00245
