,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.00028,-0.00492,0.99997,0.00722,0.00012,-0.00246
1,0.067,0.015861455351114273,0.30795,0.00215,0.48482,0.01442,0.0003,-0.00494,0.99997,0.00721,0.00013,-0.00247
2,0.133,0.015861455351114273,0.30795,0.00215,0.48482,0.01442,0.00028,-0.00494,0.99997,0.00721,0.00012,-0.00247
3,0.2,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00492,0.99997,0.00721,0.00012,-0.00246
4,0.267,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.0003,-0.00494,0.99997,0.00722,0.00013,-0.00247
5,0.333,0.015861455351114273,0.30795,0.00214,0.48481,0.01442,0.00028,-0.00492,0.99997,0.00721,0.00012,-0.00246
6,0.4,0.015861455351114273,0.30795,0.00215,0.48482,0.01442,0.0003,-0.00492,0.99997,0.00721,0.00013,-0.00246
7,0.467,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00494,0.99997,0.00721,0.00012,-0.00247
8,0.533,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.00028,-0.00492,0.99997,0.00722,0.00012,-0.00246
9,0.6,0.015861455351114273,0.30795,0.00215,0.48482,0.01444,0.0003,-0.00492,0.99997,0.00722,0.00013,-0.00246
10,0.667,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00492,0.99997,0.00721,0.00012,-0.00246
11,0.734,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.00028,-0.00492,0.99997,0.00722,0.00012,-0.00246
12,0.8,0.015861455351114273,0.30795,0.00214,0.48481,0.01442,0.00028,-0.00492,0.99997,0.00721,0.00012,-0.00246
13,0.867,0.015861455351114273,0.30795,0.00215,0.48482,0.01442,0.0003,-0.00494,0.99997,0.00721,0.00013,-0.00247
14,0.933,0.015861455351114273,0.30795,0.00215,0.48482,0.01444,0.0003,-0.00492,0.99997,0.00722,0.00013,-0.00246
15,1.0,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00494,0.99997,0.00721,0.00012,-0.00247
16,1.067,0.015861455351114273,0.30795,0.00215,0.48482,0.01444,0.0003,-0.00492,0.99997,0.00722,0.00013,-0.00246
17,1.133,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.00028,-0.00492,0.99997,0.00722,0.00012,-0.00246
18,1.2,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.0003,-0.00492,0.99997,0.00722,0.00013,-0.00246
19,1.267,0.015861455351114273,0.30795,0.00215,0.48482,0.01444,0.0003,-0.00492,0.99997,0.00722,0.00013,-0.00246
20,1.333,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00494,0.99997,0.00721,0.00012,-0.00247
21,1.4,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00492,0.99997,0.00721,0.00012,-0.00246
22,1.467,0.015861455351114273,0.30795,0.00215,0.48482,0.01442,0.0003,-0.00492,0.99997,0.00721,0.00013,-0.00246
23,1.533,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.00028,-0.00494,0.99997,0.00722,0.00012,-0.00247
24,1.6,0.015861455351114273,0.30795,0.00215,0.48482,0.01444,0.0003,-0.00494,0.99997,0.00722,0.00013,-0.00247
25,1.667,0.015861455351114273,0.30795,0.00215,0.48481,0.0144,0.00028,-0.00492,0.99997,0.0072,0.00012,-0.00246
26,1.733,0.015861455351114273,0.30794,0.00213,0.48519,0.01414,-0.00181,-0.00491,0.99997,0.00707,-0.00092,-0.00245
27,1.8,0.015861455351114273,0.30849,0.00156,0.48651,0.01336,-0.00554,-0.00614,0.99997,0.00667,-0.00279,-0.00305
28,1.867,0.015861455351114273,0.30945,0.00082,0.48803,0.01179,-0.00798,-0.00733,0.99997,0.00588,-0.00401,-0.00364
29,1.933,0.015861455351114273,0.31065,-0.00073,0.48974,0.01153,-0.00963,-0.00948,0.99996,0.00574,-0.00484,-0.00471
30,2.0,0.015861455351114273,0.31217,-0.00262,0.49135,0.0118,-0.0125,-0.01291,0.99994,0.00586,-0.00629,-0.00642
31,2.067,0.015861455351114273,0.31497,-0.00413,0.49412,0.00864,-0.01418,-0.01462,0.99994,0.00427,-0.00712,-0.00728
32,2.134,0.015861455351114273,0.31837,-0.00566,0.49664,0.01024,-0.01647,-0.01707,0.99992,0.00505,-0.00828,-0.00849
33,2.2,0.015861455351114273,0.32259,-0.00761,0.49887,0.01139,-0.01873,-0.02045,0.99989,0.0056,-0.00942,-0.01017
34,2.267,0.015861455351114273,0.32698,-0.0102,0.49992,0.01429,-0.02124,-0.02487,0.99984,0.00701,-0.01071,-0.01236
35,2.333,0.015861455351114273,0.33119,-0.01263,0.5,0.01587,-0.0252,-0.0288,0.99979,0.00775,-0.01271,-0.0143
36,2.4,0.015861455351114273,0.33523,-0.0153,0.49889,0.02082,-0.02886,-0.03315,0.99971,0.01017,-0.0146,-0.01642
37,2.467,0.015861455351114273,0.33996,-0.01812,0.49705,0.02925,-0.02813,-0.03712,0.99963,0.01436,-0.01433,-0.01835
38,2.534,0.015861455351114273,0.34444,-0.02115,0.49377,0.03531,-0.02705,-0.03953,0.99956,0.01738,-0.01387,-0.01952
39,2.6,0.015861455351114273,0.3482,-0.02372,0.49053,0.04144,-0.02383,-0.04053,0.99951,0.02047,-0.01233,-0.02001
40,2.667,0.015861455351114273,0.35128,-0.02528,0.48522,0.0459,-0.01532,-0.03756,0.99953,0.0228,-0.00809,-0.0186
41,2.733,0.015861455351114273,0.35336,-0.02651,0.48037,0.05224,-0.01314,-0.03394,0.9995,0.026,-0.00701,-0.01679
42,2.8,0.015861455351114273,0.35618,-0.02848,0.47768,0.05945,-0.00823,-0.02818,0.99945,0.02966,-0.00453,-0.01396
43,2.867,0.01586112752556801,0.35984,-0.03133,0.47519,0.06851,-0.0063,-0.02295,0.99934,0.03421,-0.00354,-0.01136
44,2.933,0.01586112752556801,0.36349,-0.03484,0.47334,0.0779,-0.00878,-0.0181,0.99919,0.0389,-0.00474,-0.00887
45,3.0,0.01586112752556801,0.36858,-0.03878,0.4733,0.08802,-0.01285,-0.01414,0.99899,0.04395,-0.00673,-0.00678
46,3.067,0.015861455351114273,0.37495,-0.04261,0.47481,0.09831,-0.01541,-0.01151,0.99875,0.04909,-0.00798,-0.00537
47,3.133,0.015861455351114273,0.38141,-0.04606,0.47718,0.10289,-0.01826,-0.00909,0.99863,0.05138,-0.00935,-0.00407
