time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.00028,-0.00492,0.99997,0.00722,0.00012,-0.00246
0.067,0.015861455351114273,0.30795,0.00215,0.48482,0.01442,0.0003,-0.00494,0.99997,0.00721,0.00013,-0.00247
0.133,0.015861455351114273,0.30795,0.00215,0.48482,0.01442,0.00028,-0.00494,0.99997,0.00721,0.00012,-0.00247
0.2,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00492,0.99997,0.00721,0.00012,-0.00246
0.267,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.0003,-0.00494,0.99997,0.00722,0.00013,-0.00247
0.333,0.015861455351114273,0.30795,0.00214,0.48481,0.01442,0.00028,-0.00492,0.99997,0.00721,0.00012,-0.00246
0.4,0.015861455351114273,0.30795,0.00215,0.48482,0.01442,0.0003,-0.00492,0.99997,0.00721,0.00013,-0.00246
0.467,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00494,0.99997,0.00721,0.00012,-0.00247
0.533,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.00028,-0.00492,0.99997,0.00722,0.00012,-0.00246
0.6,0.015861455351114273,0.30795,0.00215,0.48482,0.01444,0.0003,-0.00492,0.99997,0.00722,0.00013,-0.00246
0.667,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00492,0.99997,0.00721,0.00012,-0.00246
0.734,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.00028,-0.00492,0.99997,0.00722,0.00012,-0.00246
0.8,0.015861455351114273,0.30795,0.00214,0.48481,0.01442,0.00028,-0.00492,0.99997,0.00721,0.00012,-0.00246
0.867,0.015861455351114273,0.30795,0.00215,0.48482,0.01442,0.0003,-0.00494,0.99997,0.00721,0.00013,-0.00247
0.933,0.015861455351114273,0.30795,0.00215,0.48482,0.01444,0.0003,-0.00492,0.99997,0.00722,0.00013,-0.00246
1.0,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00494,0.99997,0.00721,0.00012,-0.00247
1.067,0.015861455351114273,0.30795,0.00215,0.48482,0.01444,0.0003,-0.00492,0.99997,0.00722,0.00013,-0.00246
1.133,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.00028,-0.00492,0.99997,0.00722,0.00012,-0.00246
1.2,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.0003,-0.00492,0.99997,0.00722,0.00013,-0.00246
1.267,0.015861455351114273,0.30795,0.00215,0.48482,0.01444,0.0003,-0.00492,0.99997,0.00722,0.00013,-0.00246
1.333,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00494,0.99997,0.00721,0.00012,-0.00247
1.4,0.015861455351114273,0.30795,0.00215,0.48481,0.01442,0.00028,-0.00492,0.99997,0.00721,0.00012,-0.00246
1.467,0.015861455351114273,0.30795,0.00215,0.48482,0.01442,0.0003,-0.00492,0.99997,0.00721,0.00013,-0.00246
1.533,0.015861455351114273,0.30795,0.00215,0.48481,0.01444,0.00028,-0.00494,0.99997,0.00722,0.00012,-0.00247
1.6,0.015861455351114273,0.30795,0.00215,0.48482,0.01444,0.0003,-0.00494,0.99997,0.00722,0.00013,-0.00247
