,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015965865924954414,0.30718,-0.00034,0.4851,0.00624,9e-05,0.00474,0.99999,0.00312,5e-05,0.00237
1,0.067,0.015965865924954414,0.30718,-0.00035,0.4851,0.00624,9e-05,0.00478,0.99999,0.00312,5e-05,0.00239
2,0.133,0.01596619375050068,0.3069,-0.0007,0.48456,0.0073,-0.00046,0.0057,0.99999,0.00365,-0.00022,0.00285
3,0.2,0.01596619375050068,0.30636,-0.00063,0.48371,0.00718,-0.00098,0.0058,0.99999,0.00359,-0.00048,0.0029
4,0.267,0.015965865924954414,0.30535,-0.00059,0.48076,0.0076,-0.00118,0.00588,0.99999,0.0038,-0.00058,0.00294
5,0.333,0.015965865924954414,0.30424,-0.00046,0.47702,0.008,-0.00082,0.0058,0.99999,0.004,-0.0004,0.0029
6,0.4,0.015965865924954414,0.30367,0.0009,0.47302,0.0063,0.00032,0.006,0.99999,0.00315,0.00017,0.003
7,0.467,0.015965865924954414,0.30349,0.00366,0.46804,0.00416,0.00316,0.00979,0.99998,0.00207,0.00159,0.00489
8,0.533,0.015965865924954414,0.3038,0.00814,0.46258,0.00337,0.00828,0.01155,0.99997,0.00166,0.00415,0.00577
9,0.6,0.015965865924954414,0.30451,0.01247,0.45661,0.00085,0.01197,0.01245,0.99996,0.00039,0.00599,0.00622
10,0.667,0.01596619375050068,0.30581,0.01642,0.45019,-0.00089,0.01749,0.01277,0.99994,-0.0005,0.00874,0.00639
11,0.733,0.01596619375050068,0.30711,0.02109,0.44301,-0.0037,0.02385,0.01348,0.9999,-0.00193,0.01191,0.00676
12,0.8,0.01596619375050068,0.30868,0.02612,0.43526,-0.00728,0.03115,0.01401,0.99985,-0.00375,0.01555,0.00706
13,0.867,0.015965865924954414,0.31018,0.03204,0.42742,-0.01262,0.03751,0.01425,0.99978,-0.00644,0.01871,0.00724
14,0.933,0.015965865924954414,0.31192,0.03774,0.42061,-0.01694,0.04337,0.01508,0.9997,-0.00863,0.02162,0.00772
15,1.0,0.015965865924954414,0.31425,0.04373,0.41492,-0.02079,0.05041,0.0135,0.9996,-0.01056,0.02513,0.00701
16,1.067,0.015965865924954414,0.31709,0.04933,0.40986,-0.0253,0.05478,0.00999,0.99953,-0.01278,0.02732,0.00534
17,1.134,0.015965865924954414,0.32122,0.05535,0.40411,-0.03128,0.06322,0.00423,0.99937,-0.0157,0.03157,0.00261
18,1.2,0.015965865924954414,0.32566,0.06232,0.39755,-0.03776,0.06805,-0.00061,0.99924,-0.01886,0.03402,0.00034
19,1.267,0.015965865924954414,0.33073,0.06902,0.39155,-0.04278,0.0733,-0.00235,0.9991,-0.02133,0.03666,-0.00039
20,1.333,0.015965865924954414,0.33629,0.07642,0.38462,-0.0499,0.07852,-0.00596,0.99892,-0.02481,0.03931,-0.002
21,1.4,0.015965865924954414,0.34138,0.08423,0.37665,-0.05562,0.08493,-0.00813,0.99871,-0.02761,0.04255,-0.00288
