,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015694333240389824,0.30818,0.00113,0.48559,0.01063,0.00319,-0.005,0.99998,0.00532,0.00158,-0.00251
1,0.067,0.015694333240389824,0.30818,0.00113,0.48559,0.01063,0.00319,-0.005,0.99998,0.00532,0.00158,-0.00251
2,0.133,0.015694333240389824,0.30818,0.00113,0.48559,0.01065,0.00319,-0.005,0.99998,0.00533,0.00158,-0.00251
3,0.2,0.015694333240389824,0.30818,0.00113,0.48559,0.01065,0.00319,-0.005,0.99998,0.00533,0.00158,-0.00251
4,0.267,0.015694333240389824,0.30818,0.00113,0.48559,0.01063,0.00319,-0.005,0.99998,0.00532,0.00158,-0.00251
5,0.333,0.015694333240389824,0.30818,0.00113,0.48559,0.01065,0.00319,-0.005,0.99998,0.00533,0.00158,-0.00251
6,0.4,0.015694333240389824,0.30818,0.00113,0.48559,0.01063,0.00319,-0.005,0.99998,0.00532,0.00158,-0.00251
7,0.467,0.015694333240389824,0.30817,0.00113,0.48559,0.00987,0.00318,-0.00496,0.99998,0.00494,0.00158,-0.00249
8,0.533,0.015694333240389824,0.30758,0.00165,0.4849,0.00559,0.00289,-0.00361,0.99999,0.0028,0.00144,-0.00181
9,0.6,0.015694333240389824,0.30639,0.00234,0.48318,0.00034,0.00118,-0.00186,1.0,0.00017,0.00059,-0.00093
10,0.667,0.015694333240389824,0.30659,0.00257,0.48331,-0.00034,0.00018,-0.00142,1.0,-0.00017,9e-05,-0.00071
11,0.733,0.015694333240389824,0.30775,0.00234,0.48398,-0.00082,-0.00114,-0.00194,1.0,-0.00041,-0.00057,-0.00097
12,0.8,0.015694333240389824,0.30961,0.00209,0.48537,-0.00117,-0.00502,-0.0025,1.0,-0.00059,-0.00251,-0.00125
13,0.867,0.015694333240389824,0.31211,0.00206,0.48733,-0.00103,-0.00802,-0.00262,0.99999,-0.00052,-0.00401,-0.00131
14,0.934,0.015694333240389824,0.31462,0.00216,0.48832,-0.00079,-0.00906,-0.00244,0.99999,-0.0004,-0.00453,-0.00122
15,1.0,0.015694333240389824,0.31708,0.0024,0.48888,-0.00023,-0.0118,-0.00214,0.99998,-0.00012,-0.0059,-0.00107
16,1.067,0.01569466106593609,0.31947,0.00265,0.4889,0.00035,-0.01362,-0.0018,0.99998,0.00017,-0.00681,-0.0009
17,1.133,0.01569466106593609,0.32166,0.00336,0.488,0.00152,-0.01684,-0.00053,0.99996,0.00076,-0.00842,-0.00026
18,1.2,0.015694333240389824,0.3246,0.0043,0.48773,0.00475,-0.01864,0.00136,0.99995,0.00238,-0.00932,0.0007
19,1.267,0.015694333240389824,0.32929,0.00423,0.48747,0.01082,-0.0201,-0.00035,0.99993,0.00541,-0.01005,-0.00012
20,1.333,0.015694333240389824,0.33545,0.00331,0.48705,0.0169,-0.02049,-0.00349,0.99991,0.00843,-0.01026,-0.00166
21,1.4,0.01569466106593609,0.3415,0.00256,0.48535,0.02686,-0.02203,-0.00662,0.99984,0.01339,-0.01106,-0.00316
22,1.467,0.01569466106593609,0.34758,0.00193,0.48302,0.04257,-0.02345,-0.01014,0.99969,0.02122,-0.01183,-0.00482
23,1.533,0.01569466106593609,0.35428,0.00104,0.48122,0.05842,-0.02243,-0.01502,0.99948,0.02912,-0.01143,-0.00718
24,1.6,0.015694333240389824,0.36129,-0.00046,0.47842,0.07329,-0.02094,-0.0196,0.99923,0.03653,-0.01082,-0.00941
25,1.667,0.015694333240389824,0.36795,-0.00181,0.4746,0.08816,-0.02012,-0.02403,0.99891,0.04394,-0.01058,-0.01156
