time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01555610541254282,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.067,0.01555610541254282,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.133,0.01555610541254282,0.30731,-0.00052,0.48545,-0.0042,0.00089,0.00488,0.99999,-0.0021,0.00044,0.00244
0.2,0.01555610541254282,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.267,0.01555610541254282,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.333,0.01555610541254282,0.30731,-0.00052,0.48545,-0.0042,0.00089,0.00488,0.99999,-0.0021,0.00044,0.00244
0.4,0.01555577665567398,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.467,0.01555577665567398,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.533,0.01555577665567398,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.6,0.01555610541254282,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.667,0.01555610541254282,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.733,0.01555610541254282,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.8,0.01555577665567398,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.867,0.01555577665567398,0.30731,-0.00052,0.48545,-0.0042,0.00091,0.00488,0.99999,-0.0021,0.00045,0.00244
0.933,0.01555610541254282,0.30731,-0.00052,0.48545,-0.0042,0.00089,0.00488,0.99999,-0.0021,0.00044,0.00244
1.0,0.01555610541254282,0.30714,-0.00038,0.48553,-0.00466,-3e-05,0.00528,0.99999,-0.00233,-2e-05,0.00264
1.067,0.01555610541254282,0.30788,0.00039,0.48644,-0.0037,-0.00043,0.00688,0.99999,-0.00185,-0.00022,0.00344
1.133,0.01555610541254282,0.30949,0.00091,0.48601,-0.00114,-0.0008,0.00824,0.99999,-0.00057,-0.0004,0.00412
1.2,0.01555610541254282,0.31135,0.00155,0.48416,6e-05,-0.00036,0.0093,0.99999,3e-05,-0.00018,0.00465
1.267,0.01555610541254282,0.31241,0.00302,0.48094,1e-05,0.00146,0.01228,0.99998,0.0,0.00073,0.00614
1.333,0.01555610541254282,0.31391,0.00529,0.47964,0.00182,0.00506,0.01672,0.99996,0.00089,0.00254,0.00836
1.4,0.01555610541254282,0.31603,0.00863,0.47966,0.0032,0.00856,0.02283,0.99992,0.00155,0.0043,0.01141
1.467,0.01555610541254282,0.31888,0.01317,0.47883,0.0063,0.01447,0.03043,0.99985,0.00304,0.00728,0.01519
1.533,0.01555577665567398,0.32309,0.01865,0.47856,0.01216,0.01747,0.03885,0.99976,0.00591,0.00885,0.01937
1.6,0.01555577665567398,0.32859,0.02433,0.47729,0.01987,0.02089,0.04602,0.99963,0.00969,0.01067,0.0229
1.667,0.01555577665567398,0.33411,0.03025,0.47569,0.02309,0.0127,0.05398,0.99955,0.01137,0.00666,0.02691
1.733,0.01555577665567398,0.34075,0.03749,0.4748,0.02306,0.0066,0.06275,0.99944,0.01142,0.00366,0.03133
1.8,0.01555577665567398,0.34845,0.04558,0.47288,0.02774,0.00582,0.0707,0.99928,0.01376,0.0034,0.0353
1.867,0.01555577665567398,0.35624,0.05356,0.46984,0.03367,0.00062,0.07724,0.99911,0.01681,0.00096,0.0386
1.933,0.01555610541254282,0.36551,0.06045,0.46562,0.04351,0.00332,0.07921,0.99898,0.02167,0.00252,0.03955
2.0,0.01555610541254282,0.37443,0.06598,0.45878,0.05194,0.00192,0.07962,0.99887,0.02591,0.00199,0.03976
2.067,0.01555610541254282,0.38188,0.07067,0.4507,0.05445,-0.0015,0.07869,0.99885,0.02723,0.00032,0.03934
2.133,0.01555577665567398,0.3892,0.07547,0.44243,0.05792,0.00165,0.07768,0.99883,0.0289,0.00195,0.03879
