time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01600690744817257,0.30705,-0.00042,0.48494,0.00488,-0.00105,0.0045,0.99999,0.00244,-0.00052,0.00225
0.067,0.01600690744817257,0.30705,-0.00043,0.48494,0.00486,-0.00107,0.0045,0.99999,0.00243,-0.00053,0.00225
0.133,0.01600690744817257,0.30705,-0.00043,0.48494,0.00486,-0.00107,0.0045,0.99999,0.00243,-0.00053,0.00225
0.2,0.01600690744817257,0.30705,-0.00043,0.48494,0.00486,-0.00107,0.0045,0.99999,0.00243,-0.00053,0.00225
0.267,0.01600690744817257,0.30705,-0.00043,0.48494,0.00486,-0.00107,0.0045,0.99999,0.00243,-0.00053,0.00225
0.333,0.01600690744817257,0.30705,-0.00043,0.48494,0.00486,-0.00105,0.0045,0.99999,0.00243,-0.00052,0.00225
0.4,0.01600690744817257,0.30705,-0.00043,0.48494,0.00486,-0.00107,0.0045,0.99999,0.00243,-0.00053,0.00225
0.467,0.01600690744817257,0.30705,-0.00043,0.48494,0.00486,-0.00107,0.0045,0.99999,0.00243,-0.00053,0.00225
0.533,0.01600690744817257,0.30705,-0.00043,0.48494,0.00488,-0.00105,0.0045,0.99999,0.00244,-0.00052,0.00225
0.6,0.01600690744817257,0.30705,-0.00043,0.48494,0.00486,-0.00107,0.0045,0.99999,0.00243,-0.00053,0.00225
0.667,0.01600690744817257,0.30705,-0.00043,0.48494,0.00486,-0.00107,0.0045,0.99999,0.00243,-0.00053,0.00225
0.733,0.01600690744817257,0.30705,-0.00043,0.48494,0.00488,-0.00105,0.0045,0.99999,0.00244,-0.00052,0.00225
0.8,0.01600690744817257,0.30706,-0.00042,0.48493,0.00488,-0.00109,0.0045,0.99999,0.00244,-0.00054,0.00225
0.867,0.01600690744817257,0.30652,-0.00058,0.48447,0.0056,-0.00041,0.0041,0.99999,0.0028,-0.0002,0.00205
0.933,0.01600690744817257,0.30275,-0.00105,0.48038,0.00557,-0.00373,0.00307,0.99999,0.00279,-0.00186,0.00154
1.0,0.01600690744817257,0.29803,-0.00049,0.47578,0.00516,-0.00807,0.00424,0.99999,0.00259,-0.00403,0.00213
1.067,0.01600690744817257,0.29345,0.00133,0.47143,0.00606,-0.00881,0.00825,0.99998,0.00305,-0.00439,0.00414
1.133,0.01600690744817257,0.29069,0.005,0.46629,0.00694,-0.00554,0.01632,0.99996,0.00349,-0.00274,0.00817
1.2,0.01600690744817257,0.28908,0.00951,0.46051,0.01016,-0.00313,0.02573,0.9999,0.0051,-0.0015,0.01287
1.267,0.01600690744817257,0.28868,0.01402,0.4556,0.01478,-0.00347,0.03314,0.99983,0.00742,-0.00161,0.01658
1.333,0.01600690744817257,0.2896,0.01849,0.45251,0.0206,-0.00452,0.03646,0.99978,0.01034,-0.00207,0.01825
1.4,0.01600690744817257,0.29177,0.02348,0.44932,0.02452,-0.00205,0.0398,0.99973,0.01228,-0.00078,0.01991
1.467,0.01600690744817257,0.29385,0.02908,0.44623,0.02957,-0.00257,0.04515,0.99963,0.01481,-0.00095,0.02259
1.533,0.01600690744817257,0.29658,0.03508,0.44358,0.03586,-0.00125,0.04867,0.99954,0.01794,-0.00019,0.02434
1.6,0.01600690744817257,0.29926,0.04141,0.43968,0.04236,-0.00049,0.0456,0.99952,0.02118,0.00024,0.0228
1.667,0.01600690744817257,0.30127,0.04749,0.43509,0.04794,-0.00168,0.04185,0.99949,0.02398,-0.00034,0.02094
1.733,0.01600690744817257,0.30324,0.05312,0.43027,0.05329,-0.00326,0.04119,0.99943,0.02667,-0.00108,0.02063
1.8,0.01600690744817257,0.30503,0.05894,0.42607,0.05885,-0.00702,0.04336,0.99932,0.02949,-0.00287,0.02177
1.867,0.01600690744817257,0.30675,0.06407,0.42223,0.06501,-0.01091,0.04872,0.99916,0.03262,-0.00466,0.02452
1.933,0.01600690744817257,0.30827,0.06932,0.41852,0.06848,-0.01712,0.05449,0.999,0.03445,-0.00762,0.02752
2.0,0.01600690744817257,0.31031,0.07489,0.4151,0.07322,-0.01877,0.05668,0.99887,0.03685,-0.00834,0.02866
2.067,0.01600690744817257,0.31272,0.07994,0.41168,0.07894,-0.01891,0.05404,0.9988,0.0397,-0.00838,0.02737
2.133,0.01600690744817257,0.31573,0.08457,0.40817,0.08219,-0.01732,0.04918,0.99881,0.04128,-0.00764,0.02492
2.2,0.01600690744817257,0.31922,0.08891,0.40448,0.08508,-0.01649,0.04492,0.9988,0.0427,-0.00728,0.02279
2.267,0.01600690744817257,0.32272,0.09312,0.40024,0.08789,-0.01864,0.04281,0.99875,0.04412,-0.00837,0.02179
2.333,0.01600690744817257,0.32581,0.09718,0.39549,0.08889,-0.02235,0.04137,0.99873,0.04465,-0.01024,0.02116
2.4,0.01600690744817257,0.32928,0.10115,0.39057,0.08766,-0.02072,0.04198,0.99876,0.04402,-0.00943,0.02142
2.467,0.01600690744817257,0.33261,0.1061,0.38544,0.08806,-0.01883,0.04206,0.99876,0.0442,-0.00848,0.02142
2.533,0.01600690744817257,0.33557,0.11075,0.37993,0.08832,-0.01583,0.04151,0.99877,0.0443,-0.00699,0.02108
2.6,0.01600690744817257,0.3377,0.1146,0.37421,0.08821,-0.01462,0.04088,0.99879,0.04423,-0.0064,0.02074
2.667,0.01600690744817257,0.33949,0.11844,0.36861,0.08791,-0.01179,0.04,0.99881,0.04405,-0.00501,0.02024
2.733,0.01600690744817257,0.34076,0.12156,0.36362,0.08822,-0.01179,0.03848,0.99882,0.0442,-0.00504,0.01948
2.8,0.01600690744817257,0.34222,0.12367,0.36008,0.08765,-0.01031,0.03787,0.99884,0.0439,-0.00432,0.01914
