time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016026606783270836,0.30737,0.00085,0.48564,0.00424,0.00153,-0.0044,1.0,0.00212,0.00076,-0.0022
0.067,0.016026606783270836,0.30737,0.00086,0.48565,0.00424,0.00153,-0.0044,1.0,0.00212,0.00076,-0.0022
0.133,0.016026606783270836,0.30737,0.00086,0.48565,0.00426,0.00153,-0.00438,1.0,0.00213,0.00076,-0.00219
0.2,0.016026606783270836,0.30735,0.00089,0.48566,0.00424,0.00143,-0.00456,0.99999,0.00212,0.00071,-0.00228
0.267,0.016026606783270836,0.30633,0.00037,0.48591,0.00318,-0.00133,-0.00582,0.99999,0.00159,-0.00067,-0.00291
0.333,0.016026606783270836,0.30355,-0.00078,0.48626,0.00058,-0.00604,-0.00786,0.99999,0.00028,-0.00302,-0.00393
0.4,0.016026606783270836,0.30092,-0.00297,0.48761,0.00239,-0.00603,-0.00995,0.99998,0.00118,-0.00302,-0.00497
0.467,0.016026606783270836,0.29869,-0.00564,0.48914,0.0056,-0.00263,-0.00331,0.99999,0.0028,-0.00132,-0.00165
0.533,0.016026606783270836,0.29741,-0.00887,0.49008,0.01238,0.00058,2e-05,0.99998,0.00619,0.00029,1e-05
0.6,0.0160269346088171,0.29629,-0.01335,0.48925,0.02621,0.00273,0.00818,0.9999,0.0131,0.00142,0.00407
0.666,0.0160269346088171,0.29528,-0.01656,0.48729,0.03574,-0.00031,0.01714,0.9998,0.01787,0.0,0.00857
0.733,0.016026606783270836,0.29591,-0.0192,0.48608,0.05699,-0.00296,0.02727,0.9995,0.02851,-0.00109,0.01367
0.8,0.016026606783270836,0.29853,-0.02281,0.48491,0.08208,-0.00335,0.03487,0.999,0.04105,-0.00096,0.01749
0.867,0.016026606783270836,0.30281,-0.02744,0.48353,0.11118,-0.00624,0.03982,0.99825,0.05561,-0.00201,0.02005
0.933,0.016026606783270836,0.30748,-0.03077,0.48134,0.14415,-0.00944,0.04548,0.99713,0.0721,-0.00307,0.02302
1.0,0.016026606783270836,0.31179,-0.03259,0.47792,0.17379,-0.0105,0.05131,0.99587,0.08689,-0.003,0.02601
1.067,0.016026606783270836,0.31617,-0.03273,0.47462,0.20764,-0.01017,0.05515,0.99421,0.10373,-0.0022,0.02795
1.133,0.016026606783270836,0.32044,-0.03259,0.47007,0.24159,-0.00557,0.05647,0.9923,0.12053,0.00064,0.02836
1.2,0.016026606783270836,0.32586,-0.03351,0.46277,0.27835,0.00118,0.05371,0.98998,0.13866,0.00431,0.02651
1.266,0.016026606783270836,0.33256,-0.0354,0.45493,0.31523,0.00516,0.04645,0.98735,0.15686,0.00619,0.02253
1.333,0.016026606783270836,0.34046,-0.03767,0.44636,0.35079,0.00735,0.03888,0.98448,0.17439,0.00701,0.0185
1.4,0.016026606783270836,0.34759,-0.03847,0.43769,0.38173,0.00422,0.03121,0.98173,0.18965,0.00503,0.01492
1.466,0.016026606783270836,0.3557,-0.03853,0.42951,0.41692,0.00376,0.02621,0.97827,0.20691,0.00455,0.01243
1.533,0.016026606783270836,0.36501,-0.03839,0.42155,0.45809,0.00264,0.02241,0.97382,0.22702,0.00383,0.01061
1.6,0.016026606783270836,0.37313,-0.03834,0.4131,0.49152,-0.00122,0.01811,0.96991,0.24329,0.00161,0.00893
1.666,0.01602627895772457,0.38494,-0.03928,0.40609,0.53786,0.00093,0.02086,0.964,0.26568,0.00322,0.00993
1.733,0.01602627895772457,0.39665,-0.0404,0.39887,0.5804,0.00453,0.02329,0.95813,0.2861,0.0055,0.01051
1.8,0.016026606783270836,0.4088,-0.04212,0.39076,0.62092,0.00626,0.02862,0.95211,0.30542,0.00735,0.01267
1.866,0.016026606783270836,0.4219,-0.04307,0.38343,0.66449,0.00896,0.03671,0.94517,0.32603,0.01022,0.01589
1.933,0.016026606783270836,0.43602,-0.04388,0.37628,0.7094,0.01379,0.04623,0.93753,0.34706,0.01449,0.01928
2.0,0.016026606783270836,0.45127,-0.04494,0.36925,0.75701,0.01712,0.05742,0.92889,0.36914,0.01856,0.02351
2.066,0.016026606783270836,0.46492,-0.04515,0.36002,0.8009,0.02054,0.05935,0.92055,0.38936,0.02102,0.02332
2.133,0.016026606783270836,0.48102,-0.04596,0.35063,0.8508,0.02432,0.06238,0.91052,0.41211,0.02394,0.02339
2.2,0.016026606783270836,0.49873,-0.04581,0.34122,0.9021,0.02886,0.06508,0.89963,0.43521,0.02716,0.02299
2.267,0.016026606783270836,0.51388,-0.04413,0.3304,0.94809,0.03061,0.06206,0.88942,0.45579,0.02777,0.02062
2.333,0.016026606783270836,0.53119,-0.04153,0.32126,0.99932,0.03283,0.05915,0.87747,0.47843,0.02857,0.01809
2.4,0.016026606783270836,0.54625,-0.03773,0.31302,1.04269,0.03638,0.06043,0.86689,0.49726,0.03081,0.01714
2.466,0.01602627895772457,0.55519,-0.03279,0.30221,1.07703,0.0365,0.05727,0.85824,0.51212,0.03034,0.01522
2.533,0.01602627895772457,0.56427,-0.02748,0.29354,1.11524,0.04121,0.0542,0.84832,0.52839,0.03181,0.01209
2.6,0.01602627895772457,0.57785,-0.02196,0.28722,1.1566,0.05296,0.05787,0.83717,0.54554,0.03797,0.00975
2.667,0.016026606783270836,0.58776,-0.01681,0.27736,1.19245,0.06002,0.05916,0.82723,0.56029,0.04142,0.00762
2.733,0.016026606783270836,0.59615,-0.01054,0.26691,1.23188,0.07034,0.06119,0.81597,0.57622,0.04635,0.00465
2.8,0.016026606783270836,0.6082,-0.00366,0.25765,1.27529,0.08489,0.06859,0.80317,0.59325,0.05447,0.00228
2.866,0.016026606783270836,0.61876,0.00365,0.24676,1.31675,0.1013,0.07679,0.79058,0.60906,0.06347,-0.00063
2.933,0.016026606783270836,0.62251,0.01027,0.23325,1.35017,0.1105,0.08106,0.78022,0.62175,0.06836,-0.0029
3.0,0.016026606783270836,0.62474,0.01659,0.22224,1.37727,0.12414,0.0877,0.77161,0.63155,0.07565,-0.0056
3.067,0.016026606783270836,0.62329,0.02213,0.21253,1.39621,0.13816,0.09834,0.76549,0.63786,0.08433,-0.00675
3.133,0.016026606783270836,0.61939,0.02671,0.2037,1.41093,0.1476,0.10579,0.7607,0.64275,0.09024,-0.0076
3.2,0.016026606783270836,0.61287,0.0309,0.19618,1.41675,0.15655,0.11115,0.75875,0.64431,0.09532,-0.00874
3.267,0.016026606783270836,0.60945,0.03535,0.1899,1.42469,0.16686,0.11612,0.75609,0.64658,0.10076,-0.01061
3.333,0.016026606783270836,0.60459,0.03937,0.18358,1.42826,0.17362,0.11736,0.75485,0.64753,0.10367,-0.01254
3.4,0.016026606783270836,0.60269,0.04396,0.17884,1.43524,0.18275,0.12053,0.75248,0.64952,0.10806,-0.01471
3.466,0.016026606783270836,0.6038,0.04958,0.17411,1.44576,0.19525,0.12511,0.74891,0.65254,0.11411,-0.0177
3.533,0.016026606783270836,0.60358,0.05435,0.16858,1.45674,0.20228,0.1295,0.74524,0.65599,0.11804,-0.01903
3.6,0.016026606783270836,0.60455,0.05974,0.16338,1.47252,0.20967,0.13553,0.73999,0.66105,0.12258,-0.02021
3.666,0.016026606783270836,0.60716,0.06568,0.15921,1.49303,0.21629,0.14097,0.73313,0.66786,0.12658,-0.02172
3.733,0.016026606783270836,0.60725,0.07028,0.1557,1.50784,0.21772,0.14338,0.72816,0.67303,0.12774,-0.02227
3.8,0.016026606783270836,0.61017,0.07498,0.15362,1.52542,0.22114,0.14581,0.7222,0.67903,0.12958,-0.02369
3.866,0.016026606783270836,0.61426,0.0796,0.1515,1.54205,0.22642,0.14335,0.71641,0.68483,0.1304,-0.02749
3.933,0.016026606783270836,0.61274,0.08146,0.14833,1.54702,0.22591,0.14292,0.71471,0.68667,0.13,-0.02779
4.0,0.016026606783270836,0.6114,0.08255,0.14661,1.54971,0.22717,0.14013,0.71373,0.68773,0.12945,-0.0294
4.066,0.016026606783270836,0.60759,0.08298,0.14562,1.54986,0.22672,0.13952,0.71367,0.68785,0.12908,-0.02947
4.133,0.016026606783270836,0.60172,0.08259,0.14455,1.54737,0.22371,0.14195,0.71462,0.687,0.12889,-0.02739
4.2,0.016026606783270836,0.59504,0.08215,0.14453,1.54369,0.22136,0.14355,0.71593,0.68573,0.12866,-0.02576
4.266,0.016026606783270836,0.58797,0.08187,0.14525,1.53861,0.21757,0.1473,0.71777,0.68391,0.12867,-0.02277
4.333,0.016026606783270836,0.58534,0.0827,0.14721,1.5385,0.21538,0.15901,0.71795,0.68325,0.1319,-0.0178
4.4,0.016026606783270836,0.58219,0.08401,0.14933,1.53646,0.21439,0.17086,0.71875,0.68179,0.13561,-0.01306
4.467,0.016026606783270836,0.5797,0.08559,0.15081,1.53702,0.21424,0.17631,0.7186,0.68163,0.13741,-0.01109
4.533,0.016026606783270836,0.5805,0.08652,0.15181,1.53879,0.21482,0.17855,0.71799,0.68207,0.13837,-0.01061
4.6,0.016026606783270836,0.5808,0.08602,0.15133,1.53784,0.21451,0.17812,0.71832,0.68178,0.13812,-0.01059
4.667,0.016026606783270836,0.58042,0.08564,0.15071,1.53703,0.21419,0.17685,0.71859,0.6816,0.13758,-0.01088
4.733,0.016026606783270836,0.5805,0.08567,0.1508,1.53708,0.21424,0.17707,0.71857,0.6816,0.13767,-0.01082
4.8,0.016026606783270836,0.58048,0.08565,0.15077,1.53704,0.21423,0.177,0.71859,0.68159,0.13764,-0.01084
4.866,0.016026606783270836,0.5805,0.08567,0.15082,1.53708,0.21424,0.17707,0.71857,0.6816,0.13767,-0.01082
4.933,0.016026606783270836,0.58073,0.08578,0.15061,1.53735,0.21439,0.17613,0.71848,0.68175,0.1374,-0.01123
5.0,0.016026606783270836,0.58206,0.08627,0.15046,1.53801,0.21552,0.17412,0.71823,0.68205,0.13711,-0.01239
5.067,0.016026606783270836,0.5858,0.08697,0.14861,1.53914,0.22044,0.16297,0.71771,0.68288,0.13503,-0.01818
5.133,0.016026606783270836,0.58931,0.08633,0.14422,1.53823,0.22521,0.14641,0.71778,0.68334,0.13107,-0.02572
5.2,0.016026606783270836,0.59449,0.08443,0.1379,1.54117,0.23178,0.12924,0.71641,0.68508,0.12747,-0.03435
5.266,0.016026606783270836,0.59695,0.08149,0.13119,1.54027,0.23701,0.10965,0.71623,0.68566,0.12262,-0.04313
5.333,0.016026606783270836,0.59925,0.0783,0.12614,1.54,0.24138,0.09145,0.71577,0.6864,0.11793,-0.05115
5.4,0.016026606783270836,0.59769,0.07493,0.12295,1.53536,0.24382,0.07619,0.71688,0.68548,0.11369,-0.05719
5.466,0.016026606783270836,0.59559,0.07164,0.12207,1.53334,0.24516,0.06894,0.71732,0.68509,0.11174,-0.06014
5.533,0.016026606783270836,0.59369,0.06863,0.12308,1.5311,0.24536,0.06669,0.71802,0.6844,0.11111,-0.06089
5.6,0.016026606783270836,0.59362,0.06654,0.12496,1.5337,0.24698,0.06807,0.71711,0.68517,0.11208,-0.0611
5.667,0.016026606783270836,0.59344,0.06494,0.12539,1.53745,0.2505,0.07053,0.71578,0.68618,0.11406,-0.06165
5.733,0.016026606783270836,0.59429,0.06309,0.12444,1.54073,0.25458,0.07244,0.71458,0.68701,0.11606,-0.06257
5.8,0.016026606783270836,0.5942,0.06159,0.12259,1.54289,0.25946,0.07227,0.71368,0.68751,0.11766,-0.06445
5.867,0.016026606783270836,0.59423,0.06056,0.11992,1.54569,0.26693,0.07281,0.71247,0.68804,0.12039,-0.06702
5.933,0.016026606783270836,0.595,0.05973,0.11555,1.55032,0.27558,0.07244,0.71055,0.68919,0.12315,-0.07044
6.0,0.016026606783270836,0.59413,0.05852,0.1099,1.55048,0.28132,0.06787,0.71012,0.68918,0.12359,-0.07407
6.067,0.016026606783270836,0.5937,0.05805,0.10456,1.55068,0.28622,0.06333,0.70969,0.68923,0.12374,-0.0774
6.133,0.016026606783270836,0.59414,0.05816,0.10044,1.55228,0.29042,0.06045,0.70886,0.68972,0.12416,-0.07998
6.2,0.016026606783270836,0.5933,0.05847,0.09684,1.55299,0.29366,0.05775,0.70837,0.68994,0.12434,-0.08211
6.266,0.016026606783270836,0.59222,0.0591,0.09453,1.55271,0.29704,0.05845,0.70834,0.68959,0.12578,-0.08302
6.333,0.016026606783270836,0.59144,0.05991,0.09338,1.55184,0.29866,0.05971,0.70863,0.6891,0.12682,-0.08308
6.4,0.016026606783270836,0.59059,0.06061,0.09263,1.55033,0.29916,0.06152,0.7092,0.68842,0.12768,-0.08252
6.466,0.016026606783270836,0.58873,0.06126,0.09153,1.54588,0.30043,0.06085,0.71066,0.6868,0.12808,-0.08291
6.533,0.016026606783270836,0.58873,0.06239,0.09014,1.54581,0.30285,0.06138,0.71059,0.68659,0.12912,-0.08356
6.6,0.016026606783270836,0.58866,0.06367,0.08942,1.5457,0.30477,0.0629,0.71061,0.68633,0.13032,-0.08368
6.667,0.016026606783270836,0.58793,0.0651,0.08845,1.54457,0.30745,0.06479,0.71096,0.68563,0.13196,-0.08386
6.733,0.016026606783270836,0.58627,0.06624,0.08667,1.53924,0.31271,0.06615,0.71261,0.6833,0.1345,-0.08484
6.8,0.016026606783270836,0.58421,0.06674,0.08407,1.53291,0.31759,0.06627,0.71455,0.68071,0.13654,-0.08605
6.866,0.016026606783270836,0.58224,0.06634,0.08141,1.52927,0.31861,0.06275,0.71559,0.67958,0.13586,-0.08741
6.933,0.016026606783270836,0.58176,0.06605,0.08042,1.52829,0.31841,0.06089,0.71585,0.67937,0.1352,-0.08794
7.0,0.016026606783270836,0.58189,0.06602,0.08056,1.52834,0.31844,0.06124,0.71585,0.67936,0.13533,-0.08783
7.066,0.016026606783270836,0.58192,0.06603,0.08058,1.52841,0.31844,0.06131,0.71583,0.67938,0.13535,-0.08781
7.133,0.016026606783270836,0.58192,0.06602,0.08057,1.52838,0.31844,0.06131,0.71584,0.67937,0.13535,-0.08781
7.2,0.016026606783270836,0.58192,0.06603,0.08058,1.52841,0.31846,0.06133,0.71583,0.67938,0.13536,-0.08781
7.266,0.016026606783270836,0.58192,0.06602,0.08057,1.52838,0.31844,0.06131,0.71584,0.67937,0.13535,-0.08781
7.333,0.016026606783270836,0.58192,0.06602,0.08058,1.52838,0.31846,0.06132,0.71583,0.67937,0.13536,-0.08781
7.4,0.016026606783270836,0.58192,0.06602,0.08058,1.52838,0.31844,0.06134,0.71584,0.67937,0.13536,-0.0878
7.466,0.016026606783270836,0.58193,0.06602,0.08058,1.52838,0.31844,0.06134,0.71584,0.67937,0.13536,-0.0878
7.533,0.016026606783270836,0.58192,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
7.6,0.016026606783270836,0.58192,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
7.667,0.016026606783270836,0.58193,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
7.733,0.016026606783270836,0.58193,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
7.8,0.016026606783270836,0.58193,0.06602,0.08059,1.52842,0.31844,0.06137,0.71583,0.67938,0.13537,-0.08779
7.867,0.016026606783270836,0.58193,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
7.933,0.016026606783270836,0.58193,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
8.0,0.014417773112654686,0.58193,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
8.066,0.014417773112654686,0.58193,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
8.133,0.014417773112654686,0.58193,0.06602,0.08059,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
8.2,0.012843086384236813,0.58193,0.06602,0.08058,1.52841,0.31843,0.06136,0.71583,0.67938,0.13536,-0.08779
8.267,0.012843086384236813,0.58193,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
8.333,0.012843086384236813,0.58193,0.06602,0.08058,1.52841,0.31843,0.06136,0.71583,0.67938,0.13536,-0.08779
