time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015687767416238785,0.30729,-0.00084,0.48549,0.00428,0.00093,0.00354,1.0,0.00214,0.00047,0.00177
0.067,0.015687767416238785,0.30729,-0.00084,0.48549,0.00428,0.00093,0.00354,1.0,0.00214,0.00047,0.00177
0.134,0.015687767416238785,0.30728,-0.00084,0.48549,0.00428,0.00093,0.00354,1.0,0.00214,0.00047,0.00177
0.2,0.015687767416238785,0.30729,-0.00084,0.48549,0.00428,0.00093,0.00352,1.0,0.00214,0.00047,0.00176
0.267,0.015687767416238785,0.30729,-0.00084,0.48549,0.00428,0.00093,0.00354,1.0,0.00214,0.00047,0.00177
0.333,0.015687767416238785,0.30729,-0.00084,0.48549,0.00428,0.00093,0.00352,1.0,0.00214,0.00047,0.00176
0.4,0.015687767416238785,0.30729,-0.00084,0.48549,0.00428,0.00093,0.00352,1.0,0.00214,0.00047,0.00176
0.467,0.015687767416238785,0.30728,-0.00084,0.48549,0.00428,0.00093,0.00352,1.0,0.00214,0.00047,0.00176
0.533,0.015687767416238785,0.30728,-0.00084,0.48549,0.00428,0.00093,0.00354,1.0,0.00214,0.00047,0.00177
0.6,0.015687767416238785,0.30729,-0.00085,0.48549,0.00428,0.00091,0.00356,1.0,0.00214,0.00046,0.00178
0.667,0.015687767416238785,0.30744,-0.00066,0.48561,0.00277,0.00157,0.00668,0.99999,0.00138,0.00079,0.00334
0.733,0.015687767416238785,0.30772,0.00086,0.48554,0.00389,0.00164,0.00854,0.99999,0.00194,0.00083,0.00427
0.8,0.015687767416238785,0.30832,0.00217,0.48612,0.00275,0.0022,0.01096,0.99998,0.00137,0.00111,0.00548
0.867,0.015687767416238785,0.31007,0.00327,0.48739,0.003,0.00084,0.01078,0.99998,0.0015,0.00043,0.00539
0.933,0.015687767416238785,0.31235,0.00457,0.48872,0.00454,0.00064,0.01094,0.99998,0.00227,0.00033,0.00547
1.0,0.015687767416238785,0.31513,0.00526,0.48942,0.00515,-0.00147,0.01052,0.99998,0.00258,-0.00072,0.00526
1.067,0.015687767416238785,0.31824,0.00581,0.48994,0.00788,-0.0043,0.0108,0.99998,0.00395,-0.00213,0.00541
1.133,0.01568743772804737,0.32263,0.00539,0.49142,0.01367,-0.0064,0.00826,0.99996,0.00685,-0.00317,0.00415
1.2,0.01568743772804737,0.32736,0.00478,0.4921,0.01681,-0.01006,0.00672,0.99995,0.00842,-0.005,0.0034
1.267,0.01568743772804737,0.33209,0.00371,0.49245,0.02538,-0.01457,0.00348,0.99989,0.0127,-0.00726,0.00183
1.333,0.015687767416238785,0.33727,0.00238,0.49314,0.03251,-0.01853,0.0016,0.99982,0.01626,-0.00925,0.00095
1.4,0.015687767416238785,0.34367,0.00055,0.49427,0.04342,-0.02198,0.00434,0.9997,0.02173,-0.01094,0.00241
1.467,0.015687767416238785,0.35136,-0.00041,0.49581,0.05498,-0.02622,0.00382,0.99953,0.02751,-0.01305,0.00227
1.533,0.015687767416238785,0.35897,-0.00224,0.49614,0.06865,-0.031,0.00232,0.99929,0.03433,-0.01545,0.00169
1.6,0.015687767416238785,0.36681,-0.00415,0.49599,0.08073,-0.03763,0.00136,0.99901,0.04036,-0.01877,0.00144
1.667,0.015687767416238785,0.37428,-0.00554,0.49615,0.08994,-0.04265,-0.00038,0.99876,0.04494,-0.02131,0.00077
1.733,0.015687767416238785,0.38184,-0.00619,0.49609,0.0964,-0.04861,-0.00064,0.99854,0.04816,-0.02429,0.00085
1.8,0.015687767416238785,0.38851,-0.00666,0.49579,0.10165,-0.05159,0.00184,0.99837,0.05081,-0.02571,0.00223
1.867,0.015687767416238785,0.39513,-0.00655,0.49373,0.10872,-0.05536,0.00352,0.99814,0.05436,-0.02754,0.00326
1.933,0.015687767416238785,0.40165,-0.00691,0.49092,0.11592,-0.0557,0.00819,0.99792,0.05802,-0.02756,0.0057
2.0,0.01568743772804737,0.40852,-0.0078,0.48729,0.12594,-0.05114,0.01454,0.99765,0.06309,-0.02506,0.00886
2.067,0.01568743772804737,0.41522,-0.00935,0.483,0.14208,-0.05178,0.02147,0.99707,0.07123,-0.02506,0.01254
2.133,0.01568743772804737,0.42239,-0.01096,0.4795,0.15575,-0.05231,0.02578,0.99652,0.0781,-0.02507,0.01488
2.2,0.015687767416238785,0.42979,-0.01275,0.4757,0.16706,-0.05333,0.0291,0.99602,0.08378,-0.02535,0.01672
2.267,0.015687767416238785,0.43642,-0.01441,0.4708,0.1767,-0.05618,0.03222,0.99554,0.08864,-0.02655,0.01852
2.333,0.015687767416238785,0.44252,-0.01536,0.46639,0.18391,-0.05596,0.0339,0.9952,0.09225,-0.0263,0.01944
2.4,0.015687767416238785,0.44799,-0.01567,0.46288,0.18951,-0.05949,0.0333,0.99489,0.09505,-0.02803,0.01938
2.467,0.015687767416238785,0.45318,-0.01538,0.45888,0.19374,-0.05754,0.03383,0.99471,0.09715,-0.02699,0.01961
2.533,0.015687767416238785,0.45779,-0.01463,0.45479,0.19643,-0.05711,0.03426,0.99458,0.09849,-0.02673,0.01984
2.6,0.015687767416238785,0.46264,-0.0135,0.45163,0.19883,-0.05466,0.03527,0.99449,0.09968,-0.02544,0.02025
2.667,0.015687767416238785,0.46753,-0.01226,0.44771,0.20189,-0.04978,0.03685,0.99439,0.10118,-0.0229,0.02083
2.733,0.015687767416238785,0.47327,-0.01106,0.44324,0.20614,-0.04259,0.04115,0.99421,0.10328,-0.01906,0.02265
2.8,0.015687767416238785,0.47877,-0.00909,0.43851,0.20887,-0.0363,0.04385,0.99411,0.1046,-0.01576,0.02369
2.867,0.015687767416238785,0.48415,-0.00658,0.43209,0.21085,-0.0296,0.04738,0.99402,0.10554,-0.01222,0.02511
2.933,0.015687767416238785,0.48919,-0.00399,0.42571,0.21515,-0.0258,0.04886,0.99381,0.10764,-0.0102,0.02567
