time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015634575858712196,0.30708,-0.00093,0.48524,0.00416,-0.00033,0.0044,1.0,0.00208,-0.00016,0.0022
0.067,0.015634575858712196,0.30708,-0.00092,0.48524,0.00416,-0.00033,0.0044,1.0,0.00208,-0.00016,0.0022
0.133,0.015634575858712196,0.30708,-0.00093,0.48524,0.00416,-0.00033,0.0044,1.0,0.00208,-0.00016,0.0022
0.2,0.015634575858712196,0.30708,-0.00093,0.48524,0.00416,-0.00033,0.0044,1.0,0.00208,-0.00016,0.0022
0.267,0.015634575858712196,0.30719,-0.00105,0.48548,0.00403,-0.00291,0.00413,0.99999,0.00202,-0.00145,0.00207
0.333,0.015634575858712196,0.31027,-0.00241,0.49139,0.00684,-0.0099,0.00085,0.99998,0.00342,-0.00495,0.00044
0.4,0.015634575858712196,0.31558,-0.0072,0.49774,0.01571,-0.01203,-0.00863,0.99994,0.00783,-0.00605,-0.00427
0.467,0.015634575858712196,0.32094,-0.01164,0.50095,0.01664,-0.01722,-0.01646,0.9999,0.00825,-0.00868,-0.00816
0.533,0.015634575858712196,0.32517,-0.01392,0.50274,0.01845,-0.0189,-0.02024,0.99986,0.00913,-0.00954,-0.01003
0.6,0.015634575858712196,0.32755,-0.01363,0.49938,0.023,-0.02085,-0.02066,0.99983,0.01139,-0.01054,-0.01021
0.667,0.015634575858712196,0.32942,-0.01277,0.4959,0.02914,-0.0223,-0.02103,0.99978,0.01445,-0.0113,-0.01035
0.733,0.015634575858712196,0.33153,-0.01074,0.49259,0.03617,-0.01894,-0.02131,0.99974,0.01798,-0.00966,-0.01048
0.8,0.015634575858712196,0.33424,-0.00705,0.48836,0.04444,-0.0171,-0.02073,0.99966,0.02213,-0.00878,-0.01017
0.867,0.015634575858712196,0.33763,-0.00371,0.48533,0.05719,-0.01648,-0.01926,0.99951,0.02851,-0.00851,-0.00939
0.933,0.015634575858712196,0.34226,-0.00175,0.48311,0.07237,-0.01718,-0.01974,0.99926,0.03609,-0.00894,-0.00955
1.0,0.015634575858712196,0.34806,-0.00034,0.48012,0.08413,-0.01729,-0.02105,0.99903,0.04196,-0.00908,-0.01015
1.067,0.015634575858712196,0.35436,0.00219,0.47634,0.09506,-0.01762,-0.02158,0.99878,0.04741,-0.00931,-0.01036
1.133,0.01563424803316593,0.3615,0.00652,0.47239,0.10842,-0.01731,-0.02426,0.99843,0.05407,-0.0093,-0.01164
1.2,0.01563424803316593,0.36905,0.01164,0.4681,0.11833,-0.01766,-0.02158,0.99816,0.05903,-0.00945,-0.01025
1.267,0.01563424803316593,0.37679,0.01873,0.46358,0.12957,-0.01632,-0.01659,0.99784,0.06467,-0.00868,-0.00775
1.333,0.015634575858712196,0.38499,0.02746,0.45861,0.13914,-0.01443,-0.01105,0.99754,0.06947,-0.00758,-0.00501
1.4,0.015634575858712196,0.39375,0.03775,0.45375,0.15081,-0.01242,-0.00439,0.99714,0.07532,-0.00636,-0.00172
1.467,0.015634575858712196,0.40291,0.04841,0.44905,0.15748,-0.01228,0.00104,0.99688,0.07866,-0.00608,0.001
1.533,0.015634575858712196,0.41328,0.06133,0.44529,0.16289,-0.00989,0.00291,0.99667,0.08136,-0.00481,0.00185
1.6,0.015634575858712196,0.42351,0.07328,0.44143,0.17061,-0.00969,0.00724,0.99634,0.08522,-0.00452,0.00402
1.667,0.015634575858712196,0.43373,0.08443,0.43691,0.17592,-0.00655,0.01051,0.99611,0.08786,-0.0028,0.00552
1.733,0.015634575858712196,0.44355,0.09566,0.43071,0.18017,-0.00286,0.01257,0.99592,0.08997,-0.00086,0.00639
1.8,0.015634575858712196,0.45271,0.10719,0.42339,0.17783,0.00493,0.01385,0.99602,0.08878,0.00307,0.00668
1.867,0.015634575858712196,0.4608,0.11983,0.41415,0.17434,0.01635,0.01398,0.99615,0.087,0.00875,0.00625
1.933,0.015634575858712196,0.46747,0.13325,0.40279,0.16918,0.02856,0.01352,0.99631,0.08438,0.0148,0.00553
2.0,0.015634575858712196,0.47333,0.14666,0.39219,0.16433,0.03788,0.01251,0.99644,0.08194,0.01939,0.00468
2.067,0.015634575858712196,0.47912,0.16095,0.3804,0.1562,0.05054,0.00978,0.99663,0.07787,0.02557,0.0029
2.133,0.015634575858712196,0.48551,0.17536,0.36905,0.14681,0.05804,0.00746,0.99689,0.0732,0.02921,0.00159
2.2,0.015634575858712196,0.49254,0.18926,0.35739,0.13924,0.06943,0.00366,0.99698,0.06946,0.03475,-0.00059
2.267,0.015634575858712196,0.49958,0.20106,0.34302,0.13073,0.07927,0.0003,0.99708,0.06526,0.03955,-0.00244
2.333,0.015634575858712196,0.50648,0.21164,0.33025,0.12055,0.08626,-0.00027,0.99726,0.06019,0.04303,-0.00273
2.4,0.015634575858712196,0.51517,0.22247,0.31667,0.10585,0.10492,0.00109,0.99723,0.0528,0.05239,-0.00223
2.467,0.015634575858712196,0.5196,0.23344,0.3036,0.09821,0.10202,-0.00356,0.99749,0.04911,0.05084,-0.00428
2.533,0.015634575858712196,0.52687,0.24418,0.29599,0.09,0.11128,-0.01169,0.99741,0.04524,0.05529,-0.00833
2.6,0.015634575858712196,0.53472,0.2549,0.28987,0.0801,0.12551,-0.02106,0.99715,0.04062,0.06224,-0.01301
2.667,0.015634575858712196,0.53324,0.25919,0.28357,0.08392,0.11816,-0.02154,0.99729,0.04251,0.05854,-0.01322
2.733,0.015634575858712196,0.53276,0.259,0.28333,0.08409,0.11736,-0.02097,0.99732,0.04257,0.05815,-0.01292
2.8,0.015634575858712196,0.53391,0.2581,0.28828,0.08192,0.12606,-0.02212,0.99709,0.04156,0.06248,-0.01361
2.867,0.015634575858712196,0.53523,0.25839,0.29206,0.08118,0.13306,-0.02384,0.99686,0.04128,0.06594,-0.01458
2.933,0.015634575858712196,0.53512,0.2583,0.29188,0.08116,0.13272,-0.02369,0.99688,0.04126,0.06577,-0.0145
3.0,0.015634575858712196,0.53485,0.25821,0.29139,0.08127,0.13178,-0.02338,0.99691,0.0413,0.06531,-0.01433
3.067,0.015634575858712196,0.53483,0.25815,0.29095,0.08118,0.13103,-0.02328,0.99693,0.04125,0.06494,-0.01426
3.133,0.015634575858712196,0.53478,0.25815,0.2909,0.08124,0.13093,-0.02322,0.99694,0.04128,0.06489,-0.01423
3.2,0.015634575858712196,0.53484,0.25825,0.29082,0.08106,0.13083,-0.02333,0.99694,0.04119,0.06484,-0.01428
3.267,0.015634575858712196,0.53522,0.25856,0.29014,0.07884,0.12859,-0.02232,0.99707,0.04004,0.06376,-0.01366
3.333,0.015634575858712196,0.53834,0.26065,0.29203,0.0725,0.11641,-0.01899,0.99759,0.03673,0.05779,-0.01158
3.4,0.015634575858712196,0.54484,0.26425,0.2969,0.06376,0.10513,-0.02217,0.99803,0.03241,0.05216,-0.01274
3.467,0.015634575858712196,0.55291,0.26645,0.30173,0.05388,0.09257,-0.02573,0.99847,0.0275,0.0459,-0.01409
3.533,0.015634575858712196,0.56343,0.26947,0.30809,0.04163,0.08381,-0.02889,0.99879,0.0214,0.04158,-0.0153
3.6,0.015634575858712196,0.57315,0.27117,0.3117,0.03468,0.07603,-0.03303,0.99898,0.01795,0.03771,-0.01716
3.667,0.015634575858712196,0.58164,0.27043,0.31267,0.02909,0.06361,-0.03568,0.99922,0.0151,0.03153,-0.01829
3.734,0.015634575858712196,0.58957,0.26729,0.31144,0.03375,0.0583,-0.0362,0.99926,0.01739,0.02883,-0.01858
3.8,0.015634575858712196,0.59679,0.26317,0.30733,0.0416,0.05371,-0.03581,0.99925,0.02127,0.02647,-0.01845
3.867,0.015634575858712196,0.60316,0.25783,0.30234,0.05249,0.04637,-0.03355,0.99924,0.02662,0.02273,-0.01737
3.933,0.015634575858712196,0.60855,0.25197,0.295,0.06409,0.04086,-0.03043,0.99915,0.03234,0.01993,-0.01586
4.0,0.015634575858712196,0.6134,0.24585,0.28678,0.07571,0.03554,-0.0262,0.99903,0.03807,0.01726,-0.01376
4.066,0.015634575858712196,0.61857,0.24149,0.2783,0.07816,0.03901,-0.01945,0.99899,0.03925,0.01911,-0.01048
4.133,0.015634575858712196,0.62333,0.23937,0.26828,0.08468,0.04518,-0.01641,0.99881,0.0425,0.02222,-0.00915
4.2,0.015634575858712196,0.62838,0.23902,0.25803,0.08952,0.05737,-0.01433,0.99855,0.04493,0.02833,-0.00844
4.267,0.015634575858712196,0.63288,0.23834,0.2461,0.09574,0.06828,-0.01221,0.99824,0.04803,0.0338,-0.00773
4.333,0.015634575858712196,0.63675,0.23765,0.2336,0.10132,0.07455,-0.0074,0.99801,0.05074,0.03703,-0.00558
4.4,0.015634575858712196,0.64107,0.23715,0.22147,0.1063,0.07917,-0.0034,0.9978,0.05315,0.03943,-0.0038
4.467,0.015634575858712196,0.64574,0.23726,0.21016,0.11082,0.08238,0.00166,0.99762,0.0553,0.04116,-0.00145
4.533,0.015634575858712196,0.65115,0.23753,0.19934,0.11844,0.08798,0.00945,0.99728,0.05892,0.04418,0.00211
4.6,0.015634575858712196,0.65676,0.23851,0.18855,0.1213,0.09524,0.01648,0.99702,0.06015,0.04801,0.00533
4.667,0.015634575858712196,0.66122,0.23974,0.17787,0.12551,0.10196,0.02192,0.99671,0.06207,0.05154,0.00773
4.733,0.015634575858712196,0.6654,0.24068,0.16679,0.13174,0.11004,0.02834,0.99627,0.06494,0.0558,0.0105
4.8,0.015634575858712196,0.66798,0.24048,0.15602,0.13714,0.11351,0.03349,0.99597,0.06745,0.05773,0.01279
4.867,0.015634575858712196,0.67035,0.23932,0.14669,0.14163,0.11339,0.04159,0.99576,0.06945,0.05798,0.0167
4.933,0.015634575858712196,0.6729,0.23836,0.14011,0.14686,0.11076,0.04783,0.99559,0.07191,0.05694,0.01975
5.0,0.015634575858712196,0.67522,0.23775,0.13554,0.15044,0.10974,0.04661,0.9955,0.07374,0.05642,0.01908
5.067,0.015634575858712196,0.67885,0.23643,0.13299,0.1553,0.11874,0.04353,0.99509,0.07613,0.06083,0.01706
5.133,0.015634575858712196,0.68242,0.23421,0.12964,0.16134,0.14188,0.03643,0.99418,0.07908,0.0721,0.0124
5.2,0.015634575858712196,0.68557,0.22979,0.12478,0.17209,0.16384,0.03356,0.99294,0.08427,0.08295,0.00963
5.267,0.015634575858712196,0.68838,0.22363,0.11826,0.18155,0.18331,0.0322,0.99171,0.08879,0.09259,0.00767
5.333,0.015634575858712196,0.68888,0.21542,0.11131,0.17765,0.18037,0.0357,0.992,0.08673,0.09127,0.00972
5.4,0.01563424803316593,0.68883,0.21186,0.10885,0.17361,0.17625,0.03747,0.99234,0.0847,0.08928,0.01096
