time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.040081948041915894,0.3074,-0.00233,0.48236,0.01207,-0.00066,0.02292,0.99992,0.00604,-0.00026,0.01146
0.067,0.04008227586746216,0.30863,-0.00128,0.48359,0.01436,-0.00026,0.02522,0.99989,0.00718,-4e-05,0.01261
0.133,0.04008227586746216,0.30981,-8e-05,0.48427,0.01624,0.00014,0.02754,0.99987,0.00812,0.00018,0.01377
0.2,0.04008227586746216,0.31082,0.00097,0.48315,0.01751,-0.0005,0.0294,0.99985,0.00876,-0.00012,0.0147
0.267,0.040081948041915894,0.3118,0.0025,0.48166,0.01832,0.00093,0.03135,0.99984,0.00915,0.00061,0.01567
0.333,0.040081948041915894,0.31321,0.00432,0.48056,0.01851,0.00285,0.03307,0.99982,0.00923,0.00158,0.01652
0.4,0.040081948041915894,0.31498,0.00692,0.47911,0.01848,0.00552,0.03447,0.99981,0.00919,0.00292,0.01721
0.467,0.040081948041915894,0.31709,0.01003,0.47761,0.01707,0.00695,0.03696,0.99979,0.00847,0.00363,0.01845
0.533,0.040081948041915894,0.31914,0.01368,0.47595,0.0147,0.00597,0.03915,0.99978,0.00729,0.00313,0.01955
0.6,0.040081948041915894,0.32155,0.01744,0.47414,0.01137,0.00552,0.03957,0.99978,0.00563,0.00287,0.01977
0.667,0.040081948041915894,0.32395,0.02125,0.47229,0.00798,0.0058,0.03979,0.99979,0.00393,0.00298,0.01988
0.733,0.040081948041915894,0.32618,0.0253,0.47016,0.00453,0.00783,0.03934,0.9998,0.00219,0.00396,0.01966
0.8,0.040081948041915894,0.32822,0.02932,0.4677,0.00122,0.01014,0.03885,0.9998,0.00051,0.00508,0.01942
0.867,0.040081948041915894,0.33048,0.03345,0.46569,-0.00315,0.01368,0.03714,0.9998,-0.0017,0.00681,0.01858
0.933,0.04008227586746216,0.33286,0.03781,0.46287,-0.00842,0.01803,0.03533,0.99979,-0.00437,0.00894,0.0177
1.0,0.04008227586746216,0.33518,0.04339,0.45923,-0.01463,0.02129,0.03347,0.99978,-0.00749,0.01052,0.01681
1.067,0.04008227586746216,0.33761,0.04987,0.45558,-0.0222,0.02581,0.03294,0.99972,-0.01131,0.01272,0.01661
1.133,0.040081948041915894,0.33969,0.0572,0.45152,-0.02703,0.02876,0.03206,0.99967,-0.01374,0.01416,0.01622
1.2,0.040081948041915894,0.34202,0.06438,0.44817,-0.0322,0.0322,0.03197,0.99961,-0.01635,0.01584,0.01624
1.267,0.040081948041915894,0.34446,0.07174,0.44419,-0.03875,0.03769,0.03102,0.99951,-0.01966,0.01854,0.01587
1.333,0.04008162021636963,0.3463,0.07898,0.43859,-0.04468,0.04363,0.02922,0.9994,-0.02265,0.02148,0.01509
1.4,0.04008162021636963,0.3475,0.08582,0.43145,-0.04926,0.05265,0.02696,0.99925,-0.02497,0.02598,0.01412
1.467,0.040081948041915894,0.34795,0.09246,0.42287,-0.05439,0.06024,0.02594,0.99908,-0.02757,0.02975,0.01378
1.533,0.040081948041915894,0.34851,0.09933,0.41448,-0.06105,0.06856,0.02576,0.99885,-0.03094,0.03386,0.01391
1.6,0.040081948041915894,0.34921,0.10719,0.40604,-0.06947,0.07694,0.02438,0.99857,-0.03517,0.03801,0.01351
1.667,0.040081948041915894,0.35033,0.11574,0.39784,-0.07755,0.08732,0.02232,0.99822,-0.03921,0.04318,0.01283
1.733,0.040081948041915894,0.35135,0.12453,0.38894,-0.08618,0.09715,0.02044,0.99782,-0.04352,0.04807,0.01229
1.8,0.040081948041915894,0.35246,0.13302,0.37959,-0.0937,0.10649,0.01828,0.99742,-0.04725,0.05273,0.01161
1.867,0.040081948041915894,0.35356,0.14054,0.3712,-0.09976,0.11445,0.01735,0.99706,-0.05027,0.05669,0.0115
1.933,0.040081948041915894,0.35513,0.14764,0.36256,-0.10758,0.12433,0.01585,0.99657,-0.05415,0.06161,0.01124
2.0,0.040081948041915894,0.35676,0.15465,0.35367,-0.11505,0.13587,0.01453,0.99599,-0.05785,0.06735,0.01114
2.067,0.040081948041915894,0.35802,0.16069,0.34429,-0.12122,0.14482,0.01432,0.99549,-0.06093,0.07178,0.01151
2.133,0.040081948041915894,0.35912,0.16577,0.33536,-0.12569,0.1527,0.01389,0.99506,-0.06315,0.07569,0.0117
2.2,0.040081948041915894,0.36005,0.17051,0.32763,-0.13007,0.15727,0.01443,0.99474,-0.06535,0.07792,0.01228
2.267,0.040081948041915894,0.36109,0.17561,0.32183,-0.13454,0.16105,0.01422,0.99444,-0.06757,0.07978,0.01248
2.333,0.040081948041915894,0.36181,0.17981,0.31774,-0.13753,0.16188,0.01425,0.99431,-0.06906,0.08017,0.01264
2.4,0.040081948041915894,0.36276,0.18368,0.31519,-0.14246,0.16058,0.01372,0.99419,-0.07149,0.07951,0.01253
2.467,0.040081948041915894,0.36428,0.18736,0.31459,-0.14597,0.15807,0.01294,0.99417,-0.0732,0.07827,0.01219
2.533,0.040081948041915894,0.36675,0.19148,0.31503,-0.15267,0.15725,0.01111,0.99396,-0.07646,0.07789,0.01151
2.6,0.040081948041915894,0.36966,0.19602,0.31536,-0.15983,0.15737,0.00808,0.99369,-0.0799,0.07803,0.01029
2.667,0.040081948041915894,0.37222,0.20046,0.31453,-0.16561,0.15798,0.00651,0.99344,-0.08271,0.07837,0.00976
2.733,0.040081948041915894,0.37449,0.20418,0.31305,-0.17083,0.15879,0.00528,0.99319,-0.08525,0.0788,0.00939
2.8,0.040081948041915894,0.37676,0.20775,0.31144,-0.17732,0.15814,0.00467,0.99294,-0.08845,0.07847,0.00931
2.867,0.040081948041915894,0.37943,0.21178,0.31023,-0.18279,0.1572,0.00416,0.99273,-0.09115,0.078,0.00923
2.933,0.040081948041915894,0.3823,0.21571,0.30952,-0.18795,0.15619,0.00407,0.99254,-0.09371,0.07748,0.00934
3.0,0.040081948041915894,0.3854,0.21947,0.30888,-0.19297,0.1557,0.00354,0.99232,-0.09618,0.07724,0.00925
3.067,0.040081948041915894,0.38845,0.22298,0.30865,-0.1963,0.15539,0.00317,0.99217,-0.09782,0.07709,0.00918
3.133,0.040081948041915894,0.39181,0.22599,0.30853,-0.1994,0.15484,0.00321,0.99204,-0.09936,0.0768,0.00929
3.2,0.040081948041915894,0.39533,0.22879,0.30878,-0.20302,0.15468,0.0025,0.99187,-0.10113,0.07674,0.00907
3.267,0.040081948041915894,0.3987,0.23109,0.30878,-0.20576,0.15501,0.00266,0.99172,-0.10249,0.07688,0.00927
3.333,0.040081948041915894,0.40223,0.23318,0.30892,-0.20897,0.15528,0.0023,0.99154,-0.10407,0.07702,0.00923
3.4,0.040081948041915894,0.4058,0.23535,0.30882,-0.21182,0.15586,0.00254,0.99137,-0.10549,0.07728,0.00949
3.467,0.040081948041915894,0.40966,0.23782,0.30879,-0.21561,0.1562,0.00241,0.99115,-0.10736,0.07744,0.00959
3.533,0.040081948041915894,0.41386,0.24117,0.30886,-0.21924,0.15654,0.00221,0.99094,-0.10915,0.0776,0.00965
3.6,0.040081948041915894,0.41862,0.24503,0.30931,-0.22343,0.15807,0.00165,0.99066,-0.1112,0.07837,0.00962
3.667,0.040081948041915894,0.42271,0.24828,0.30856,-0.22807,0.15973,0.00285,0.99032,-0.11354,0.0791,0.01049
3.733,0.040081948041915894,0.42631,0.25118,0.30642,-0.23132,0.16201,0.00518,0.99003,-0.11523,0.08008,0.0119
3.8,0.040081948041915894,0.4297,0.25385,0.3038,-0.23358,0.16361,0.00858,0.98982,-0.11648,0.08066,0.01377
3.867,0.040081948041915894,0.43269,0.25561,0.30069,-0.23359,0.16642,0.01424,0.98966,-0.11671,0.08172,0.01673
3.933,0.040081948041915894,0.43541,0.25691,0.29639,-0.23349,0.16905,0.02279,0.98947,-0.11701,0.08252,0.02111
4.0,0.040081948041915894,0.43779,0.25831,0.2915,-0.23236,0.17268,0.03294,0.98926,-0.11688,0.08374,0.02629
4.067,0.040081948041915894,0.43974,0.26021,0.28702,-0.23155,0.17331,0.03999,0.98918,-0.11678,0.08365,0.02978
4.133,0.040081948041915894,0.44149,0.26148,0.28333,-0.22955,0.17331,0.04671,0.98919,-0.11607,0.08329,0.03302
4.2,0.040081948041915894,0.44354,0.26231,0.28106,-0.22916,0.17341,0.05057,0.98914,-0.11604,0.08312,0.03492
4.267,0.040081948041915894,0.44576,0.26309,0.27985,-0.22892,0.17542,0.05354,0.98902,-0.11606,0.08395,0.03649
4.333,0.040081948041915894,0.44798,0.26396,0.27924,-0.22885,0.17709,0.05469,0.98892,-0.11609,0.08471,0.03715
