,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
1,0.067,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
2,0.133,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
3,0.2,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
4,0.267,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
5,0.333,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
6,0.4,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
7,0.467,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
8,0.533,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
9,0.6,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
10,0.667,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
11,0.733,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
12,0.8,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00125,0.0041,1.0,-0.0019,0.00062,0.00205
13,0.867,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
14,0.933,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
15,1.0,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
16,1.067,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
17,1.133,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
18,1.2,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
19,1.267,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
20,1.333,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
21,1.4,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
22,1.467,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
23,1.533,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
24,1.6,0.015955030918121338,0.30736,-0.00053,0.48551,-0.0038,0.00127,0.0041,1.0,-0.0019,0.00063,0.00205
25,1.667,0.015955030918121338,0.30736,-0.00054,0.48551,-0.0038,0.00125,0.00412,1.0,-0.0019,0.00062,0.00206
26,1.733,0.015955030918121338,0.30736,-0.00055,0.48552,-0.00378,0.00127,0.00422,1.0,-0.00189,0.00063,0.00211
27,1.8,0.015955030918121338,0.3073,-0.00059,0.4854,-0.00336,0.00125,0.00564,0.99999,-0.00168,0.00062,0.00282
28,1.867,0.015955030918121338,0.30728,-0.00086,0.48514,-0.0023,0.00103,0.00514,1.0,-0.00115,0.00051,0.00257
29,1.933,0.015955030918121338,0.30743,-0.00108,0.48505,-0.00148,0.00142,0.00504,1.0,-0.00074,0.00071,0.00252
30,2.0,0.015955030918121338,0.30767,-0.00107,0.48406,-0.00073,0.0024,0.00592,0.99999,-0.00037,0.0012,0.00296
31,2.067,0.015955030918121338,0.30765,-0.00089,0.48232,0.00041,0.00256,0.00706,0.99999,0.0002,0.00128,0.00353
32,2.133,0.015955030918121338,0.30748,-0.00025,0.48013,0.00223,0.00313,0.00916,0.99999,0.00111,0.00157,0.00458
33,2.2,0.015955030918121338,0.30732,0.00065,0.4783,0.00442,0.00364,0.01077,0.99998,0.0022,0.00183,0.00538
34,2.267,0.015955030918121338,0.30762,0.0016,0.4769,0.00601,0.0045,0.01239,0.99997,0.00299,0.00227,0.00619
35,2.333,0.015955030918121338,0.30848,0.00322,0.47495,0.00767,0.00852,0.01571,0.99995,0.0038,0.00429,0.00784
36,2.4,0.015955030918121338,0.30927,0.00534,0.47218,0.01182,0.01073,0.0187,0.99992,0.00586,0.00542,0.00932
37,2.467,0.015955030918121338,0.31026,0.00727,0.46921,0.01586,0.01322,0.02073,0.99989,0.00786,0.00669,0.01031
38,2.533,0.015955030918121338,0.31138,0.00945,0.46626,0.0193,0.01608,0.02256,0.99986,0.00956,0.00815,0.0112
39,2.6,0.015955030918121338,0.3128,0.01222,0.46352,0.02322,0.02031,0.02346,0.99981,0.01149,0.01029,0.01161
40,2.667,0.015955030918121338,0.31435,0.01496,0.45968,0.02542,0.02504,0.0207,0.99979,0.01258,0.01265,0.01019
41,2.733,0.015955030918121338,0.31582,0.01855,0.45534,0.02261,0.0283,0.01624,0.9998,0.01119,0.01424,0.00796
42,2.8,0.015955030918121338,0.31729,0.02296,0.45129,0.01951,0.03158,0.01289,0.99981,0.00965,0.01585,0.00629
43,2.867,0.015955030918121338,0.31911,0.02807,0.44733,0.01693,0.03473,0.00828,0.99981,0.00839,0.0174,0.00399
44,2.933,0.015955030918121338,0.32165,0.03316,0.44366,0.01637,0.03876,0.00256,0.99978,0.00816,0.01939,0.00112
