time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016135942190885544,0.30699,-0.00048,0.48496,0.0049,-0.00125,0.00462,0.99999,0.00245,-0.00062,0.00231
0.067,0.016135942190885544,0.30699,-0.00049,0.48496,0.00488,-0.00125,0.00462,0.99999,0.00244,-0.00062,0.00231
0.133,0.016135942190885544,0.30699,-0.00049,0.48496,0.0049,-0.00125,0.00462,0.99999,0.00245,-0.00062,0.00231
0.2,0.016135942190885544,0.30699,-0.00048,0.48496,0.0049,-0.00125,0.00462,0.99999,0.00245,-0.00062,0.00231
0.267,0.016135942190885544,0.30699,-0.00049,0.48496,0.00488,-0.00125,0.00462,0.99999,0.00244,-0.00062,0.00231
0.333,0.016135942190885544,0.30699,-0.00048,0.48496,0.00488,-0.00125,0.00462,0.99999,0.00244,-0.00062,0.00231
0.4,0.016135942190885544,0.30699,-0.00048,0.48495,0.0049,-0.00127,0.00462,0.99999,0.00245,-0.00063,0.00231
0.467,0.016135942190885544,0.307,-0.00048,0.48494,0.00492,-0.00131,0.00462,0.99999,0.00246,-0.00065,0.00231
0.533,0.016135942190885544,0.30706,-0.00052,0.4849,0.00494,-0.00151,0.00452,0.99999,0.00247,-0.00075,0.00226
0.6,0.016135942190885544,0.30719,-0.00047,0.48477,0.005,-0.00205,0.00461,0.99999,0.0025,-0.00102,0.00231
0.667,0.016135942190885544,0.30735,-0.00013,0.48469,0.00523,-0.00339,0.00533,0.99999,0.00262,-0.00169,0.00267
0.733,0.016135942190885544,0.30782,0.00078,0.4846,0.00674,-0.00466,0.00706,0.99999,0.00338,-0.00232,0.00354
0.8,0.016135942190885544,0.30833,0.00206,0.48384,0.00711,-0.00735,0.00947,0.99998,0.00357,-0.00366,0.00475
0.867,0.016135942190885544,0.3089,0.00395,0.48257,0.00577,-0.01124,0.01327,0.99996,0.00292,-0.0056,0.00665
0.933,0.016135942190885544,0.30949,0.00615,0.48135,0.00347,-0.01465,0.01784,0.99993,0.0018,-0.00731,0.00893
1.0,0.016135942190885544,0.31031,0.00884,0.48023,1e-05,-0.0182,0.02338,0.99989,0.00011,-0.0091,0.01169
1.067,0.016135942190885544,0.31119,0.01212,0.47869,-0.00211,-0.02195,0.02989,0.99983,-0.00089,-0.01099,0.01493
1.133,0.016135942190885544,0.31251,0.01572,0.47741,-0.00328,-0.02643,0.03479,0.99976,-0.00141,-0.01324,0.01737
1.2,0.016135942190885544,0.31449,0.01951,0.47582,-0.00362,-0.02842,0.03924,0.99971,-0.00153,-0.01424,0.01959
1.267,0.016135942190885544,0.31668,0.02398,0.47368,-0.00521,-0.03047,0.04413,0.99964,-0.00227,-0.01529,0.02202
1.333,0.016135942190885544,0.31917,0.0289,0.47153,-0.0019,-0.03242,0.04922,0.99957,-0.00055,-0.01623,0.02459
1.4,0.016135942190885544,0.32224,0.03359,0.46919,0.00511,-0.03484,0.0503,0.99953,0.00299,-0.01735,0.02519
1.467,0.016135942190885544,0.3257,0.03725,0.46685,0.01357,-0.04019,0.04976,0.99946,0.00728,-0.01992,0.02501
1.533,0.016135942190885544,0.33029,0.041,0.46498,0.02319,-0.04947,0.05045,0.9993,0.01221,-0.02443,0.0255
1.6,0.016135942190885544,0.33524,0.04507,0.462,0.03302,-0.0579,0.05218,0.99909,0.01725,-0.0285,0.02655
