time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016498422250151634,0.30736,-0.00112,0.48542,0.00472,0.00119,0.00484,0.99999,0.00236,0.0006,0.00242
0.067,0.016498422250151634,0.30736,-0.00111,0.48542,0.00472,0.00119,0.00484,0.99999,0.00236,0.0006,0.00242
0.133,0.016498422250151634,0.30735,-0.00111,0.48542,0.00474,0.00119,0.00484,0.99999,0.00237,0.0006,0.00242
0.2,0.016498422250151634,0.30736,-0.00111,0.48542,0.00474,0.00119,0.00484,0.99999,0.00237,0.0006,0.00242
0.267,0.016498422250151634,0.30735,-0.00111,0.48542,0.00472,0.00119,0.00484,0.99999,0.00236,0.0006,0.00242
0.333,0.016498422250151634,0.30736,-0.00111,0.48542,0.00474,0.00119,0.00484,0.99999,0.00237,0.0006,0.00242
0.4,0.016498422250151634,0.30735,-0.00111,0.48542,0.00474,0.00119,0.00484,0.99999,0.00237,0.0006,0.00242
0.467,0.016498422250151634,0.30736,-0.00112,0.48542,0.00474,0.00119,0.00488,0.99999,0.00237,0.0006,0.00244
0.533,0.016498422250151634,0.30737,-0.00039,0.48535,0.00448,0.00118,0.00678,0.99999,0.00224,0.0006,0.00339
0.6,0.016498422250151634,0.30895,0.00162,0.48507,0.00426,0.00295,0.01605,0.99996,0.00212,0.00149,0.00802
0.667,0.016498422250151634,0.31332,0.00593,0.48439,0.00542,0.00035,0.02524,0.99992,0.00271,0.00021,0.01262
0.733,0.016498422250151634,0.32228,0.01199,0.48398,0.00182,7e-05,0.03408,0.99985,0.00091,5e-05,0.01704
0.8,0.01649809256196022,0.33372,0.02052,0.48057,0.00013,-0.01136,0.03668,0.99982,0.00017,-0.00568,0.01834
0.867,0.01649809256196022,0.34596,0.0291,0.47687,0.00158,-0.02221,0.03799,0.99976,0.001,-0.01109,0.019
0.933,0.01649809256196022,0.35961,0.03843,0.47186,-0.00391,-0.03189,0.03833,0.99969,-0.00165,-0.01598,0.01913
1.0,0.016498422250151634,0.37353,0.05027,0.46561,-0.0078,-0.03941,0.03638,0.99963,-0.00354,-0.01977,0.01811
1.067,0.016498422250151634,0.38846,0.06447,0.45749,-0.01309,-0.04361,0.03069,0.99963,-0.00621,-0.0219,0.0152
1.133,0.016498422250151634,0.40492,0.07844,0.44697,-0.02165,-0.03862,0.03043,0.99964,-0.01053,-0.01947,0.015
1.2,0.016498422250151634,0.42289,0.09493,0.43323,-0.02924,-0.02942,0.02926,0.99968,-0.0144,-0.01492,0.01441
1.267,0.016498422250151634,0.43951,0.11115,0.4159,-0.03409,-0.01815,0.03148,0.99969,-0.0169,-0.00934,0.01558
1.333,0.016498422250151634,0.45531,0.12564,0.39621,-0.04113,-0.00288,0.04205,0.99957,-0.02053,-0.00187,0.02099
1.4,0.016498422250151634,0.47098,0.14077,0.37549,-0.04789,0.01772,0.05364,0.99931,-0.02417,0.00821,0.02702
1.467,0.016498422250151634,0.4858,0.15703,0.35386,-0.0533,0.03508,0.05674,0.99908,-0.02713,0.01677,0.02882
1.533,0.016498422250151634,0.49946,0.17263,0.33391,-0.059,0.04678,0.05609,0.99888,-0.03013,0.02254,0.02871
1.6,0.016498422250151634,0.51137,0.18752,0.31547,-0.0637,0.05336,0.04993,0.9988,-0.03249,0.02586,0.02579
1.667,0.016498422250151634,0.52312,0.19983,0.29932,-0.06514,0.05971,0.04767,0.99872,-0.03325,0.02905,0.02478
1.733,0.016498422250151634,0.53366,0.21119,0.2851,-0.06872,0.06275,0.03813,0.99872,-0.03493,0.03069,0.02012
1.8,0.016498422250151634,0.5457,0.22052,0.27229,-0.07081,0.07493,0.03648,0.99848,-0.03605,0.03678,0.01954
1.867,0.016498422250151634,0.55687,0.23048,0.258,-0.07557,0.08254,0.03314,0.99827,-0.03842,0.0406,0.0181
1.933,0.016498422250151634,0.56803,0.24123,0.24391,-0.08248,0.08945,0.02767,0.99803,-0.0418,0.0441,0.01565
2.0,0.016498422250151634,0.57647,0.25068,0.22907,-0.08055,0.08822,0.0257,0.99811,-0.04079,0.04354,0.0146
2.067,0.016498422250151634,0.58543,0.25844,0.21459,-0.07035,0.08616,0.02651,0.99835,-0.0357,0.04257,0.01475
2.133,0.016498422250151634,0.59269,0.26428,0.20111,-0.06476,0.07714,0.02754,0.99862,-0.03288,0.03809,0.015
2.2,0.016498422250151634,0.60041,0.26918,0.19004,-0.0633,0.06743,0.0266,0.99883,-0.03207,0.03327,0.01435
2.267,0.016498422250151634,0.60981,0.27339,0.18098,-0.06064,0.06448,0.0313,0.99888,-0.0308,0.03174,0.01661
2.333,0.016498422250151634,0.61639,0.27811,0.17335,-0.05303,0.0522,0.02223,0.99924,-0.02679,0.02579,0.0118
2.4,0.01649809256196022,0.6242,0.28117,0.16715,-0.04825,0.0461,0.01236,0.99942,-0.02426,0.02289,0.00673
2.467,0.01649809256196022,0.63315,0.28188,0.16189,-0.05076,0.04651,0.0069,0.9994,-0.02545,0.02316,0.00404
2.533,0.01649809256196022,0.64193,0.28237,0.15644,-0.0547,0.04433,0.00539,0.99938,-0.0274,0.02208,0.0033
2.6,0.01649809256196022,0.64966,0.28277,0.15146,-0.05697,0.04422,0.0033,0.99935,-0.02851,0.02205,0.00228
2.667,0.01649809256196022,0.65673,0.28328,0.14638,-0.05709,0.04313,-0.00031,0.99936,-0.02853,0.02156,0.00046
2.734,0.01649809256196022,0.66305,0.28282,0.14146,-0.06096,0.0456,-0.00219,0.99928,-0.03044,0.02282,-0.0004
2.8,0.01649809256196022,0.66874,0.28182,0.13659,-0.06199,0.04861,-0.00179,0.99922,-0.03096,0.02432,-0.00014
2.867,0.01649809256196022,0.67334,0.28034,0.13153,-0.06176,0.05113,-0.00114,0.9992,-0.03085,0.02557,0.00022
2.933,0.01649809256196022,0.6771,0.27813,0.12636,-0.06057,0.05386,0.00217,0.99918,-0.0303,0.02688,0.0019
3.0,0.01649809256196022,0.68046,0.27605,0.1216,-0.05733,0.05658,0.00366,0.99919,-0.0287,0.02822,0.00264
3.067,0.01649809256196022,0.68335,0.27282,0.11701,-0.05699,0.05888,0.01083,0.99914,-0.02864,0.02927,0.00625
3.133,0.016498422250151634,0.68569,0.27009,0.1131,-0.05633,0.06188,0.01647,0.99908,-0.0284,0.03069,0.0091
3.2,0.016498422250151634,0.6874,0.26765,0.10942,-0.0521,0.06669,0.01984,0.99905,-0.02636,0.03307,0.01078
3.267,0.016498422250151634,0.68879,0.26505,0.10651,-0.04724,0.07139,0.0235,0.99901,-0.02402,0.0354,0.01258
3.333,0.016498422250151634,0.69028,0.263,0.10408,-0.04333,0.07947,0.02493,0.99889,-0.02214,0.03944,0.01331
3.4,0.016498422250151634,0.69133,0.26103,0.10148,-0.03738,0.08884,0.02529,0.99875,-0.01923,0.04416,0.01346
3.467,0.016498422250151634,0.69186,0.25928,0.09841,-0.0321,0.09725,0.02347,0.99861,-0.0166,0.04841,0.0125
3.533,0.016498422250151634,0.69237,0.25719,0.09515,-0.02598,0.10661,0.02183,0.99843,-0.01355,0.05313,0.01159
3.6,0.016498422250151634,0.69235,0.25485,0.0914,-0.02163,0.11346,0.01911,0.99828,-0.01134,0.05659,0.01015
3.667,0.01649809256196022,0.69222,0.25248,0.08746,-0.01892,0.11984,0.01836,0.99811,-0.00999,0.05979,0.00973
3.734,0.01649809256196022,0.69223,0.25098,0.08372,-0.01621,0.12655,0.01709,0.99793,-0.00863,0.06316,0.00904
3.8,0.01649809256196022,0.69145,0.25022,0.07983,-0.01474,0.13009,0.01457,0.99783,-0.00783,0.06494,0.00775
3.867,0.016498422250151634,0.69061,0.24966,0.07612,-0.01049,0.13397,0.01299,0.99772,-0.00567,0.0669,0.00683
3.933,0.016498422250151634,0.68919,0.24866,0.07272,-0.00879,0.1304,0.01458,0.99784,-0.00486,0.06512,0.00756
4.0,0.016498422250151634,0.6882,0.24714,0.07051,-0.00676,0.12532,0.02068,0.99798,-0.00402,0.06258,0.01053
4.067,0.016498422250151634,0.68764,0.24601,0.06971,-0.0026,0.12094,0.02653,0.99808,-0.0021,0.06041,0.01332
4.133,0.016498422250151634,0.68874,0.24603,0.06961,-0.00052,0.12791,0.02662,0.99787,-0.00111,0.0639,0.0133
4.2,0.016498422250151634,0.68851,0.24628,0.06853,0.00116,0.13037,0.02551,0.9978,-0.00025,0.06514,0.01269
4.267,0.016498422250151634,0.68876,0.24676,0.06661,0.00507,0.13933,0.0207,0.99752,0.00181,0.06963,0.01015
4.333,0.016498422250151634,0.68869,0.2473,0.0642,0.00532,0.14485,0.01585,0.99735,0.00208,0.07238,0.00771
4.4,0.016498422250151634,0.68838,0.24778,0.06226,0.00635,0.14788,0.01286,0.99724,0.00269,0.07389,0.00618
4.467,0.016498422250151634,0.68818,0.24823,0.06075,0.00716,0.15013,0.01061,0.99716,0.00317,0.07501,0.00502
4.533,0.016498422250151634,0.68833,0.24842,0.05957,0.00728,0.15165,0.0092,0.99711,0.00328,0.07577,0.00431
4.6,0.016498422250151634,0.68844,0.2484,0.05859,0.00693,0.15118,0.00887,0.99713,0.00312,0.07553,0.00416
4.667,0.016498422250151634,0.68918,0.24845,0.05796,0.00663,0.15242,0.00807,0.99708,0.003,0.07615,0.00377
4.733,0.016498422250151634,0.69036,0.24862,0.05796,0.0058,0.15353,0.00755,0.99704,0.0026,0.0767,0.00354
4.8,0.01649809256196022,0.69191,0.2486,0.05816,0.00451,0.15372,0.00803,0.99704,0.00194,0.07679,0.00383
4.867,0.01649809256196022,0.69372,0.24824,0.05872,0.00312,0.15223,0.01013,0.99709,0.00117,0.07605,0.00493
4.933,0.01649809256196022,0.69549,0.24735,0.05977,0.00211,0.14786,0.01472,0.99724,0.00051,0.07387,0.00726
5.0,0.016498422250151634,0.69769,0.24686,0.06151,-0.00011,0.14608,0.01766,0.99729,-0.0007,0.07297,0.00881
5.067,0.016498422250151634,0.69985,0.24661,0.06317,-0.00193,0.14469,0.01985,0.99733,-0.00168,0.07227,0.00997
5.133,0.016498422250151634,0.70131,0.24673,0.06463,-0.00263,0.14053,0.02159,0.99747,-0.00207,0.07019,0.01086
5.2,0.016498422250151634,0.7029,0.24716,0.06641,-0.00075,0.13712,0.0215,0.99759,-0.00111,0.0685,0.01075
5.266,0.016498422250151634,0.70423,0.2474,0.06783,0.00069,0.13522,0.02116,0.99766,-0.00037,0.06756,0.01053
