,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01566215604543686,0.30709,0.00076,0.48494,0.00388,-0.00089,-0.0038,1.0,0.00194,-0.00045,-0.0019
1,0.067,0.01566215604543686,0.30709,0.00076,0.48494,0.00388,-0.00089,-0.0038,1.0,0.00194,-0.00045,-0.0019
2,0.133,0.01566215604543686,0.30709,0.00076,0.48494,0.00388,-0.00089,-0.0038,1.0,0.00194,-0.00045,-0.0019
3,0.2,0.01566215604543686,0.30709,0.00076,0.48494,0.00388,-0.00089,-0.0038,1.0,0.00194,-0.00045,-0.0019
4,0.267,0.01566215604543686,0.30709,0.00076,0.48494,0.00388,-0.00089,-0.0038,1.0,0.00194,-0.00045,-0.0019
5,0.333,0.01566215604543686,0.30709,0.00076,0.48494,0.00388,-0.00089,-0.0038,1.0,0.00194,-0.00045,-0.0019
6,0.4,0.01566215604543686,0.30709,0.00076,0.48494,0.00388,-0.00089,-0.0038,1.0,0.00194,-0.00045,-0.0019
7,0.467,0.01566215604543686,0.30709,0.00076,0.48493,0.00388,-0.00091,-0.00382,1.0,0.00194,-0.00046,-0.00191
8,0.534,0.01566215604543686,0.30719,0.00102,0.48552,0.00289,-0.00385,-0.00687,0.99999,0.00144,-0.00193,-0.00343
9,0.6,0.01566215604543686,0.30747,0.00095,0.48554,-0.00034,-0.00608,-0.01214,0.99998,-0.00019,-0.00304,-0.00607
10,0.667,0.01566215604543686,0.30846,0.00108,0.48505,-0.00489,-0.00994,-0.01718,0.99995,-0.00249,-0.00495,-0.0086
11,0.733,0.01566215604543686,0.30933,0.00162,0.48493,-0.00853,-0.01615,-0.02151,0.9999,-0.00435,-0.00803,-0.01079
12,0.8,0.01566215604543686,0.31076,0.00189,0.48432,-0.00684,-0.01842,-0.02394,0.99988,-0.00353,-0.00917,-0.012
13,0.867,0.01566215604543686,0.31255,0.00287,0.48297,-0.00726,-0.0234,-0.02774,0.99983,-0.00379,-0.01165,-0.01391
14,0.933,0.01566215604543686,0.31495,0.00347,0.48137,-0.00574,-0.02559,-0.02989,0.9998,-0.00306,-0.01275,-0.01498
15,1.0,0.01566215604543686,0.31842,0.00391,0.47922,-0.00235,-0.02578,-0.03037,0.9998,-0.00137,-0.01287,-0.0152
16,1.067,0.01566215604543686,0.32287,0.00453,0.47677,2e-05,-0.02688,-0.02956,0.9998,-0.00019,-0.01344,-0.01478
17,1.133,0.01566215604543686,0.32868,0.00499,0.47514,0.00589,-0.02454,-0.02996,0.99981,0.00276,-0.01231,-0.01494
18,1.2,0.01566215604543686,0.33434,0.00539,0.47295,0.01273,-0.02737,-0.03088,0.99977,0.00615,-0.01378,-0.01535
19,1.267,0.01566215604543686,0.34078,0.00476,0.47162,0.02063,-0.02929,-0.03307,0.99971,0.01007,-0.01481,-0.01638
20,1.333,0.01566215604543686,0.34871,0.00363,0.47123,0.02903,-0.03031,-0.03583,0.99962,0.01424,-0.01541,-0.01769
21,1.4,0.01566215604543686,0.35729,0.00238,0.47063,0.0348,-0.03257,-0.03824,0.99954,0.01708,-0.01661,-0.01883
22,1.467,0.01566215604543686,0.36662,0.0009,0.46781,0.04006,-0.0266,-0.03977,0.99952,0.01976,-0.01369,-0.01961
23,1.533,0.01566215604543686,0.37543,-0.00114,0.46463,0.0531,-0.02987,-0.04402,0.9993,0.02621,-0.01551,-0.0216
24,1.6,0.01566215604543686,0.38458,-0.00415,0.46324,0.0661,-0.03263,-0.04769,0.99905,0.03264,-0.01709,-0.02329
25,1.667,0.01566215604543686,0.39484,-0.0082,0.46217,0.08044,-0.0356,-0.05275,0.9987,0.03972,-0.01884,-0.02563
26,1.733,0.01566215604543686,0.40468,-0.01226,0.4602,0.09538,-0.0379,-0.05925,0.99827,0.04708,-0.02033,-0.02868
27,1.8,0.01566215604543686,0.4133,-0.01636,0.45855,0.10692,-0.04199,-0.06354,0.99788,0.05273,-0.02265,-0.03059
28,1.867,0.01566215604543686,0.42181,-0.01977,0.45713,0.11957,-0.04301,-0.06619,0.99748,0.05899,-0.02343,-0.03174
29,1.933,0.01566215604543686,0.43012,-0.02184,0.45539,0.12905,-0.04424,-0.06676,0.99717,0.06369,-0.02421,-0.03187
30,2.0,0.01566215604543686,0.43826,-0.02339,0.45336,0.14169,-0.04184,-0.06631,0.99677,0.07004,-0.0232,-0.03158
31,2.067,0.01566215604543686,0.44681,-0.02454,0.45082,0.15418,-0.0394,-0.06517,0.99636,0.07632,-0.02214,-0.03096
32,2.133,0.01566215604543686,0.45501,-0.02499,0.44726,0.16163,-0.03543,-0.06276,0.99613,0.08012,-0.02018,-0.02984
33,2.2,0.01566215604543686,0.46325,-0.02517,0.44295,0.16879,-0.02774,-0.0583,0.99596,0.08385,-0.01627,-0.02787
34,2.267,0.01566215604543686,0.47103,-0.02518,0.43841,0.17918,-0.02534,-0.05807,0.99552,0.08906,-0.01521,-0.02778
35,2.333,0.01566215604543686,0.47915,-0.02553,0.43498,0.19173,-0.02427,-0.05842,0.99494,0.09532,-0.01487,-0.02791
36,2.4,0.01566215604543686,0.48654,-0.02599,0.43169,0.20564,-0.02466,-0.05966,0.99424,0.10222,-0.01532,-0.0284
37,2.467,0.01566215604543686,0.49415,-0.02662,0.4292,0.22566,-0.02485,-0.06527,0.99308,0.11212,-0.01601,-0.03102
38,2.533,0.01566215604543686,0.5007,-0.02697,0.42607,0.25126,-0.02323,-0.07367,0.99143,0.12478,-0.01613,-0.03508
39,2.6,0.01566215604543686,0.50614,-0.02801,0.42111,0.2801,-0.01844,-0.07719,0.98948,0.13913,-0.01451,-0.03692
40,2.667,0.01566215604543686,0.50999,-0.02808,0.41539,0.30776,-0.01271,-0.08257,0.98736,0.15288,-0.0126,-0.03981
41,2.733,0.01566215604543686,0.51353,-0.02762,0.40924,0.3409,-0.0061,-0.08737,0.98459,0.16933,-0.01041,-0.04252
42,2.8,0.01566215604543686,0.51688,-0.02671,0.4036,0.37559,-0.00128,-0.0895,0.98144,0.18648,-0.00898,-0.04383
43,2.867,0.01566215604543686,0.51981,-0.02567,0.39856,0.40918,-0.00014,-0.08934,0.97817,0.20296,-0.00914,-0.04371
44,2.933,0.01566215604543686,0.5229,-0.02421,0.39401,0.44442,0.0013,-0.08844,0.97445,0.2202,-0.00911,-0.04326
45,3.0,0.01566215604543686,0.52694,-0.02332,0.38944,0.48449,0.00421,-0.08599,0.96988,0.23975,-0.00827,-0.04223
46,3.067,0.01566215604543686,0.53061,-0.02285,0.38445,0.51853,0.00709,-0.08296,0.9657,0.25629,-0.00721,-0.04099
47,3.133,0.01566215604543686,0.53424,-0.02297,0.37913,0.5526,0.00759,-0.07868,0.96128,0.27273,-0.00708,-0.03887
48,3.2,0.01566215604543686,0.53746,-0.02281,0.3745,0.58162,0.01299,-0.07262,0.95729,0.28676,-0.00419,-0.03664
49,3.267,0.01566215604543686,0.54066,-0.02273,0.36986,0.6105,0.01614,-0.06778,0.95311,0.30061,-0.00249,-0.03474
50,3.333,0.01566215604543686,0.544,-0.02265,0.36621,0.63986,0.0188,-0.0646,0.94863,0.31461,-0.00124,-0.03361
51,3.4,0.01566215604543686,0.5471,-0.02262,0.36247,0.66555,0.02094,-0.06174,0.94453,0.3268,-0.00019,-0.03259
52,3.467,0.01566215604543686,0.54845,-0.02207,0.35739,0.68729,0.02376,-0.05832,0.94095,0.33708,0.00136,-0.03145
53,3.533,0.01566215604543686,0.55021,-0.02184,0.35261,0.71502,0.03008,-0.05199,0.93621,0.35015,0.00499,-0.02961
54,3.6,0.01566215604543686,0.55211,-0.02178,0.34663,0.74746,0.0375,-0.04565,0.93041,0.36533,0.00912,-0.02809
55,3.667,0.01566215604543686,0.55448,-0.02227,0.33957,0.78461,0.0444,-0.04028,0.92344,0.38256,0.01281,-0.02709
56,3.733,0.01566215604543686,0.55809,-0.02336,0.33188,0.83012,0.04917,-0.0397,0.91444,0.40349,0.01449,-0.02807
57,3.8,0.01566215604543686,0.56327,-0.02594,0.32374,0.88155,0.04892,-0.03997,0.90376,0.42687,0.01359,-0.0285
58,3.867,0.01566215604543686,0.56752,-0.02853,0.31613,0.92083,0.04747,-0.04019,0.89523,0.44453,0.01233,-0.02854
59,3.933,0.01566215604543686,0.56908,-0.02987,0.30798,0.94994,0.04505,-0.03528,0.88876,0.45748,0.01196,-0.02598
60,4.0,0.01566215604543686,0.56891,-0.02985,0.30101,0.97359,0.04825,-0.02365,0.88338,0.46788,0.01579,-0.02173
61,4.067,0.01566215604543686,0.56913,-0.02937,0.29574,0.99921,0.05198,-0.01158,0.87739,0.47904,0.02004,-0.01753
62,4.133,0.01566215604543686,0.57117,-0.02927,0.29087,1.02931,0.05649,0.00556,0.87015,0.49197,0.02595,-0.01148
63,4.2,0.01566215604543686,0.57123,-0.02862,0.28525,1.04936,0.05905,0.01458,0.86519,0.50052,0.0292,-0.00848
64,4.267,0.01566215604543686,0.57274,-0.02769,0.27977,1.07325,0.06278,0.02141,0.85914,0.51067,0.03244,-0.00685
65,4.333,0.01566215604543686,0.57436,-0.02653,0.27312,1.09522,0.06614,0.02893,0.85347,0.5199,0.03575,-0.00487
66,4.4,0.01566215604543686,0.57507,-0.02478,0.26559,1.11122,0.06999,0.03327,0.84925,0.52657,0.03849,-0.00433
67,4.467,0.01566215604543686,0.57471,-0.02235,0.25781,1.12008,0.07338,0.03582,0.84688,0.53022,0.04058,-0.00432
68,4.533,0.01566215604543686,0.57489,-0.01886,0.25037,1.12799,0.07858,0.03594,0.84472,0.53347,0.04279,-0.00582
69,4.6,0.01566215604543686,0.57502,-0.01494,0.24377,1.13344,0.08294,0.0347,0.8432,0.53572,0.04428,-0.00763
70,4.667,0.01566215604543686,0.57569,-0.01065,0.23815,1.13792,0.08668,0.02963,0.84192,0.53765,0.04447,-0.01087
71,4.733,0.01566215604543686,0.57756,-0.00603,0.23351,1.14298,0.08983,0.02472,0.84049,0.53983,0.04444,-0.0139
72,4.8,0.01566215604543686,0.57785,-0.00124,0.22982,1.14557,0.09207,0.02042,0.83971,0.54098,0.0442,-0.01637
