time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01593073271214962,0.30827,0.00107,0.48619,0.01047,0.00468,-0.00446,0.99998,0.00524,0.00233,-0.00224
0.067,0.01593073271214962,0.30827,0.00107,0.48617,0.01045,0.00464,-0.00448,0.99998,0.00523,0.00231,-0.00225
0.133,0.01593073271214962,0.30827,0.00107,0.48618,0.01047,0.00466,-0.00446,0.99998,0.00524,0.00232,-0.00224
0.2,0.01593073271214962,0.30827,0.00107,0.48618,0.01047,0.00466,-0.00448,0.99998,0.00524,0.00232,-0.00225
0.267,0.01593073271214962,0.30827,0.00107,0.48618,0.01047,0.00466,-0.00446,0.99998,0.00524,0.00232,-0.00224
0.334,0.015930404886603355,0.30827,0.00107,0.48618,0.01047,0.00466,-0.00448,0.99998,0.00524,0.00232,-0.00225
0.4,0.015930404886603355,0.30827,0.00107,0.48618,0.01047,0.00466,-0.00448,0.99998,0.00524,0.00232,-0.00225
0.467,0.015930404886603355,0.30827,0.00107,0.48618,0.01047,0.00466,-0.00448,0.99998,0.00524,0.00232,-0.00225
0.533,0.01593073271214962,0.30827,0.00107,0.48618,0.01047,0.00466,-0.00448,0.99998,0.00524,0.00232,-0.00225
0.6,0.01593073271214962,0.30827,0.00107,0.48618,0.01047,0.00466,-0.00448,0.99998,0.00524,0.00232,-0.00225
0.667,0.01593073271214962,0.30827,0.00107,0.48618,0.01047,0.00466,-0.00446,0.99998,0.00524,0.00232,-0.00224
0.734,0.01593073271214962,0.30827,0.00107,0.48618,0.01045,0.00466,-0.00448,0.99998,0.00523,0.00232,-0.00225
0.8,0.01593073271214962,0.30826,0.00107,0.48618,0.01019,0.00466,-0.00444,0.99998,0.0051,0.00232,-0.00223
0.867,0.01593073271214962,0.30826,0.00103,0.48618,0.00993,0.00462,-0.00448,0.99998,0.00497,0.0023,-0.00225
0.933,0.01593073271214962,0.30828,0.00061,0.48641,0.00929,0.00474,-0.00474,0.99998,0.00465,0.00236,-0.00238
1.0,0.01593073271214962,0.30809,0.00035,0.48589,0.00875,0.00374,-0.00522,0.99999,0.00438,0.00186,-0.00262
1.067,0.015930404886603355,0.30801,0.00026,0.48507,0.00863,0.00272,-0.00511,0.99999,0.00432,0.00135,-0.00256
1.133,0.015930404886603355,0.30812,0.00066,0.48346,0.00746,0.00198,-0.00481,0.99999,0.00373,0.00098,-0.00241
1.2,0.015930404886603355,0.30881,0.00078,0.48149,0.00715,0.0031,-0.00481,0.99999,0.00358,0.00154,-0.00241
1.267,0.015930404886603355,0.30973,0.0017,0.4785,0.00435,0.00451,-0.00505,0.99999,0.00218,0.00225,-0.00253
1.333,0.015930404886603355,0.3109,0.00321,0.47501,0.0007,0.0061,-0.00514,0.99999,0.00036,0.00305,-0.00257
1.4,0.01593073271214962,0.3128,0.00531,0.47087,-0.00228,0.01142,-0.00379,0.99998,-0.00113,0.00571,-0.00189
1.467,0.01593073271214962,0.31508,0.0091,0.46472,-0.00859,0.01875,-0.00268,0.99995,-0.00428,0.00938,-0.0013
1.534,0.01593073271214962,0.31756,0.01465,0.45566,-0.01524,0.02789,-0.00141,0.99987,-0.00761,0.01395,-0.0006
1.6,0.015930404886603355,0.32005,0.02154,0.44506,-0.02201,0.03703,0.00059,0.99977,-0.01101,0.01851,0.0005
1.667,0.015930404886603355,0.32216,0.02908,0.4341,-0.02836,0.04399,0.00288,0.99966,-0.01421,0.02197,0.00175
1.733,0.01593073271214962,0.32471,0.03828,0.42376,-0.03785,0.05528,0.00532,0.99943,-0.01899,0.02758,0.00318
1.8,0.01593073271214962,0.3272,0.04718,0.41422,-0.04621,0.06479,0.01051,0.99919,-0.02326,0.03226,0.006
1.867,0.01593073271214962,0.33029,0.05696,0.40516,-0.05577,0.07674,0.01316,0.99885,-0.02811,0.03816,0.00764
1.933,0.01593073271214962,0.33321,0.06654,0.39557,-0.06507,0.0866,0.01543,0.99849,-0.03283,0.04301,0.00911
2.0,0.01593073271214962,0.33635,0.07523,0.38695,-0.07433,0.09517,0.01804,0.99812,-0.03754,0.0472,0.01077
2.067,0.01593073271214962,0.33966,0.08404,0.3783,-0.08485,0.10491,0.01982,0.99765,-0.04287,0.05196,0.01211
2.134,0.01593073271214962,0.34234,0.09397,0.36946,-0.09578,0.11022,0.0215,0.99725,-0.04839,0.0545,0.01336
2.2,0.01593073271214962,0.34496,0.10377,0.3619,-0.1057,0.11411,0.02054,0.9969,-0.05332,0.0564,0.01325
2.267,0.01593073271214962,0.34753,0.11402,0.35433,-0.11762,0.11799,0.0142,0.99648,-0.05909,0.05844,0.01054
2.333,0.01593073271214962,0.3506,0.12294,0.34571,-0.12581,0.12533,0.01149,0.99602,-0.0631,0.06214,0.00966
2.4,0.01593073271214962,0.35338,0.13041,0.33631,-0.13113,0.12861,0.0096,0.99576,-0.06569,0.06381,0.00899
2.467,0.01593073271214962,0.35654,0.13736,0.32726,-0.13878,0.13156,0.00561,0.99542,-0.06937,0.06538,0.00735
2.533,0.01593073271214962,0.35924,0.14374,0.319,-0.14313,0.13077,0.0009,0.99531,-0.07138,0.06514,0.00512
2.6,0.01593073271214962,0.3617,0.14947,0.31125,-0.14729,0.129,-0.00356,0.99522,-0.07331,0.06441,0.00297
2.667,0.01593073271214962,0.36453,0.15494,0.30433,-0.15246,0.12785,-0.01124,0.99507,-0.07564,0.06412,-0.00073
2.734,0.01593073271214962,0.36742,0.16038,0.29719,-0.15702,0.12679,-0.01702,0.99492,-0.07773,0.06382,-0.0035
2.8,0.01593073271214962,0.37109,0.16717,0.28951,-0.16334,0.13116,-0.02209,0.99452,-0.08068,0.06621,-0.00564
2.867,0.01593073271214962,0.37435,0.17424,0.28022,-0.17074,0.1346,-0.025,0.9941,-0.08423,0.06806,-0.00669
2.933,0.01593073271214962,0.37705,0.1821,0.27121,-0.18135,0.13292,-0.02432,0.99369,-0.08954,0.06723,-0.00607
3.0,0.01593073271214962,0.37981,0.18852,0.26347,-0.18632,0.13133,-0.02288,0.99352,-0.09207,0.06639,-0.00526
3.067,0.015930404886603355,0.38363,0.19428,0.25731,-0.19174,0.13123,-0.02337,0.99327,-0.09475,0.06638,-0.00533
3.134,0.015930404886603355,0.38863,0.19925,0.2516,-0.19728,0.13343,-0.02364,0.99293,-0.09747,0.0675,-0.00517
3.2,0.015930404886603355,0.39382,0.20357,0.24545,-0.19934,0.13869,-0.02578,0.99265,-0.09837,0.07022,-0.0059
3.267,0.01593073271214962,0.39921,0.20759,0.23853,-0.20266,0.14502,-0.02701,0.99226,-0.09991,0.07343,-0.00607
3.333,0.01593073271214962,0.40458,0.21059,0.23041,-0.20584,0.15116,-0.02708,0.99188,-0.10142,0.07649,-0.00567
3.4,0.01593073271214962,0.41025,0.21349,0.22208,-0.20778,0.15965,-0.02778,0.99146,-0.10226,0.08074,-0.0055
3.467,0.01593073271214962,0.41563,0.21547,0.2132,-0.20944,0.16301,-0.02825,0.99124,-0.10303,0.08243,-0.00549
3.533,0.01593073271214962,0.422,0.21736,0.20515,-0.21186,0.17008,-0.03092,0.99082,-0.10403,0.08608,-0.00634
3.6,0.01593073271214962,0.42826,0.21928,0.19706,-0.21582,0.17532,-0.03366,0.99038,-0.10581,0.08883,-0.00724
3.667,0.015930404886603355,0.43496,0.22243,0.18904,-0.22003,0.18491,-0.03675,0.98973,-0.10762,0.09376,-0.00805
3.734,0.015930404886603355,0.44125,0.22605,0.18017,-0.2233,0.19491,-0.04071,0.98907,-0.1089,0.09893,-0.00929
3.8,0.015930404886603355,0.44767,0.23025,0.17096,-0.23211,0.20339,-0.04848,0.98814,-0.11272,0.1036,-0.0122
3.867,0.01593073271214962,0.45435,0.23443,0.16136,-0.24189,0.21473,-0.05837,0.98694,-0.1168,0.10983,-0.01588
3.933,0.01593073271214962,0.45906,0.23747,0.15116,-0.24918,0.2209,-0.06539,0.98612,-0.11987,0.11335,-0.01855
4.0,0.01593073271214962,0.46278,0.23969,0.14192,-0.25584,0.22586,-0.07037,0.98541,-0.12275,0.11616,-0.0203
4.067,0.01593073271214962,0.46549,0.24126,0.13455,-0.26008,0.22892,-0.07297,0.98495,-0.12461,0.11787,-0.02113
4.133,0.01593073271214962,0.46774,0.2429,0.12864,-0.26469,0.23027,-0.07527,0.98456,-0.12671,0.11873,-0.0219
4.2,0.015930404886603355,0.47009,0.24491,0.12514,-0.26861,0.23197,-0.07797,0.98419,-0.12843,0.11978,-0.02288
4.267,0.015930404886603355,0.47238,0.24666,0.12297,-0.27022,0.23446,-0.07923,0.98394,-0.12908,0.1211,-0.02323
4.333,0.015930404886603355,0.47593,0.24957,0.12151,-0.27373,0.24116,-0.0844,0.98327,-0.1303,0.12477,-0.02509
4.4,0.015930404886603355,0.47933,0.25356,0.1196,-0.28106,0.24455,-0.0882,0.98255,-0.13356,0.12678,-0.02626
4.467,0.015930404886603355,0.48332,0.25831,0.11743,-0.28685,0.2509,-0.09131,0.98175,-0.13601,0.13018,-0.02695
4.533,0.015930404886603355,0.48555,0.26359,0.11519,-0.2906,0.25314,-0.09482,0.98131,-0.13755,0.13157,-0.02826
4.6,0.01593073271214962,0.48768,0.26779,0.11324,-0.29287,0.25583,-0.09613,0.98098,-0.13849,0.13301,-0.02855
4.667,0.01593073271214962,0.48858,0.27151,0.11278,-0.29417,0.255,-0.0974,0.98092,-0.13907,0.13271,-0.02915
4.733,0.01593073271214962,0.48838,0.27327,0.11374,-0.29087,0.25293,-0.09727,0.98127,-0.13753,0.13164,-0.02946
4.8,0.01593073271214962,0.48905,0.27322,0.11628,-0.28811,0.2531,-0.09784,0.98144,-0.13613,0.13172,-0.02991
4.867,0.01593073271214962,0.48951,0.27219,0.11912,-0.28374,0.25251,-0.09959,0.98174,-0.13389,0.13148,-0.0311
4.934,0.01593073271214962,0.49046,0.27015,0.12178,-0.28018,0.25325,-0.10065,0.98192,-0.13205,0.13186,-0.0318
5.0,0.01593073271214962,0.49138,0.26788,0.12384,-0.2792,0.25279,-0.10175,0.98199,-0.13151,0.13169,-0.03244
5.067,0.01593073271214962,0.49253,0.26549,0.12482,-0.27836,0.25451,-0.10222,0.98194,-0.13101,0.13255,-0.0326
5.133,0.01593073271214962,0.49257,0.26342,0.12426,-0.27681,0.25468,-0.10271,0.98202,-0.13021,0.13264,-0.03293
5.2,0.01593073271214962,0.49267,0.26167,0.12314,-0.27588,0.25528,-0.10411,0.98202,-0.12964,0.13301,-0.03364
5.267,0.01593073271214962,0.49278,0.26042,0.12194,-0.27361,0.25603,-0.10725,0.98207,-0.12829,0.13354,-0.03528
5.333,0.01593073271214962,0.49313,0.25951,0.12094,-0.27506,0.25505,-0.10884,0.98201,-0.12893,0.13319,-0.03603
5.4,0.01593073271214962,0.49312,0.25904,0.12087,-0.27062,0.25403,-0.10937,0.98234,-0.12675,0.13264,-0.03666
5.467,0.01593073271214962,0.49335,0.25937,0.12147,-0.2647,0.25423,-0.11353,0.98262,-0.12356,0.13289,-0.03908
5.533,0.01593073271214962,0.49315,0.25845,0.12116,-0.25384,0.25396,-0.11839,0.98319,-0.11791,0.13283,-0.04221
5.6,0.01593073271214962,0.49408,0.25759,0.12011,-0.25173,0.25503,-0.12561,0.9831,-0.11635,0.13373,-0.04583
5.667,0.015930404886603355,0.49541,0.25734,0.11785,-0.24772,0.25837,-0.13092,0.983,-0.11389,0.13558,-0.04849
5.733,0.015930404886603355,0.4969,0.25595,0.1141,-0.24081,0.26254,-0.13098,0.98314,-0.11032,0.13746,-0.04872
5.8,0.015930404886603355,0.49802,0.25561,0.11,-0.23566,0.26396,-0.13302,0.98328,-0.10759,0.13814,-0.04999
5.867,0.015930404886603355,0.49931,0.25482,0.10574,-0.23107,0.26708,-0.13329,0.98333,-0.10519,0.13957,-0.05025
5.934,0.015930404886603355,0.50144,0.2546,0.10137,-0.23087,0.26959,-0.13128,0.98323,-0.10513,0.14069,-0.04912
6.0,0.01593073271214962,0.50411,0.25625,0.09749,-0.22764,0.27566,-0.12835,0.98308,-0.10351,0.14344,-0.04754
6.067,0.01593073271214962,0.50395,0.25847,0.09475,-0.22786,0.27254,-0.12755,0.98329,-0.1038,0.14187,-0.04732
6.133,0.01593073271214962,0.50483,0.26091,0.09455,-0.22598,0.27319,-0.12864,0.98332,-0.10277,0.1422,-0.04795
6.2,0.01593073271214962,0.50587,0.26319,0.09585,-0.22495,0.27458,-0.13002,0.98325,-0.10211,0.14293,-0.04862
6.267,0.01593073271214962,0.50668,0.26483,0.09719,-0.22295,0.27538,-0.13068,0.98328,-0.10105,0.14331,-0.04904
6.333,0.01593073271214962,0.50668,0.26604,0.09891,-0.21907,0.27301,-0.13049,0.98364,-0.09925,0.14204,-0.04936
6.4,0.01593073271214962,0.50685,0.26667,0.10104,-0.21776,0.27086,-0.12905,0.98387,-0.09879,0.14088,-0.04887
6.467,0.01593073271214962,0.50742,0.2667,0.10357,-0.21545,0.27015,-0.1288,0.98404,-0.0977,0.14046,-0.04895
6.534,0.01593073271214962,0.50825,0.26649,0.10542,-0.21413,0.2707,-0.12922,0.98406,-0.097,0.14072,-0.04922
6.6,0.01593073271214962,0.50892,0.26569,0.10611,-0.21262,0.27015,-0.12789,0.9842,-0.09637,0.14035,-0.0487
6.667,0.01593073271214962,0.50984,0.26441,0.1059,-0.21359,0.27081,-0.12692,0.98413,-0.09689,0.14065,-0.04812
6.733,0.01593073271214962,0.51045,0.2633,0.10525,-0.2143,0.27088,-0.12565,0.98412,-0.09733,0.14064,-0.04744
6.8,0.015930404886603355,0.51132,0.26161,0.10417,-0.21546,0.27078,-0.12381,0.98412,-0.09803,0.14053,-0.04646
6.867,0.015930404886603355,0.51189,0.26024,0.10309,-0.2152,0.27137,-0.12197,0.98413,-0.09801,0.14072,-0.04554
6.933,0.015930404886603355,0.51219,0.25894,0.10187,-0.21509,0.2713,-0.12041,0.98418,-0.09807,0.14061,-0.04478
7.0,0.01593073271214962,0.51271,0.25773,0.10066,-0.21388,0.27231,-0.11897,0.9842,-0.09754,0.14101,-0.0441
7.067,0.01593073271214962,0.51292,0.25652,0.09932,-0.21386,0.27276,-0.11802,0.9842,-0.09758,0.14118,-0.04361
7.133,0.01593073271214962,0.51331,0.25532,0.09852,-0.21313,0.27385,-0.11757,0.98417,-0.09721,0.14168,-0.04338
7.2,0.01593073271214962,0.51367,0.25451,0.09805,-0.21153,0.27549,-0.11782,0.98414,-0.09635,0.14246,-0.04352
7.267,0.01593073271214962,0.51385,0.25416,0.09776,-0.21172,0.27585,-0.11904,0.98408,-0.09634,0.1427,-0.04409
7.333,0.01593073271214962,0.5139,0.25444,0.09775,-0.21113,0.27658,-0.12186,0.984,-0.09582,0.14318,-0.04548
7.4,0.01593073271214962,0.51388,0.2551,0.09774,-0.20826,0.27824,-0.12603,0.98393,-0.09405,0.14413,-0.04764
7.467,0.01593073271214962,0.51355,0.25599,0.09782,-0.20795,0.27809,-0.12968,0.98386,-0.09364,0.14422,-0.04947
7.533,0.01593073271214962,0.51318,0.25723,0.09823,-0.20648,0.27861,-0.13514,0.98376,-0.0925,0.14469,-0.05223
7.6,0.01593073271214962,0.51267,0.25753,0.09829,-0.20577,0.27866,-0.14242,0.98359,-0.09162,0.14503,-0.05586
7.667,0.01593073271214962,0.51265,0.2567,0.09818,-0.20644,0.27803,-0.14503,0.98353,-0.09179,0.14486,-0.05713
7.734,0.01593073271214962,0.51306,0.2566,0.09851,-0.20817,0.27842,-0.14822,0.98333,-0.09239,0.14525,-0.05855
7.8,0.01593073271214962,0.51333,0.25688,0.0986,-0.20872,0.27894,-0.14988,0.98322,-0.09252,0.1456,-0.0593
7.867,0.01593073271214962,0.5134,0.25779,0.09831,-0.20793,0.27915,-0.15164,0.98319,-0.09199,0.14576,-0.06021
7.934,0.01593073271214962,0.51329,0.25855,0.09758,-0.20716,0.27903,-0.15259,0.98321,-0.09155,0.14572,-0.06074
8.0,0.01593073271214962,0.51334,0.25857,0.09688,-0.20674,0.27904,-0.15275,0.98322,-0.09133,0.14572,-0.06085
8.067,0.01593073271214962,0.51362,0.25898,0.09609,-0.20599,0.27964,-0.1519,0.98324,-0.091,0.14595,-0.06045
8.133,0.01593073271214962,0.51365,0.25935,0.09511,-0.20495,0.28089,-0.1503,0.98325,-0.09055,0.14646,-0.05967
8.2,0.01593073271214962,0.51367,0.2591,0.0938,-0.20612,0.28206,-0.14855,0.98318,-0.0912,0.14699,-0.05866
8.267,0.01593073271214962,0.51392,0.25949,0.09219,-0.20418,0.28483,-0.14646,0.98314,-0.09028,0.1482,-0.05762
8.333,0.01593073271214962,0.5163,0.26078,0.08958,-0.21345,0.29281,-0.14234,0.98229,-0.0948,0.15218,-0.05445
8.4,0.01593073271214962,0.51684,0.26519,0.08577,-0.21632,0.29949,-0.1388,0.98178,-0.0962,0.15536,-0.0521
8.467,0.01593073271214962,0.51568,0.27004,0.08129,-0.21607,0.30397,-0.1347,0.98158,-0.09621,0.15735,-0.04985
8.534,0.01593073271214962,0.51232,0.27323,0.07931,-0.21045,0.29882,-0.13459,0.98222,-0.09367,0.15468,-0.05053
8.6,0.01593073271214962,0.51318,0.27238,0.08011,-0.21235,0.30024,-0.13518,0.98201,-0.0945,0.15545,-0.05059
8.667,0.01593073271214962,0.51455,0.27102,0.08082,-0.21526,0.30193,-0.13556,0.98174,-0.09583,0.15637,-0.05045
8.733,0.01593073271214962,0.51517,0.26987,0.08077,-0.21719,0.30217,-0.13516,0.98164,-0.0968,0.15652,-0.05009
8.8,0.01593073271214962,0.51511,0.26996,0.08077,-0.21703,0.30214,-0.13521,0.98165,-0.09672,0.1565,-0.05013
8.867,0.015930404886603355,0.5151,0.26999,0.08077,-0.21701,0.30211,-0.13523,0.98165,-0.09671,0.15649,-0.05014
8.933,0.015930404886603355,0.51511,0.26997,0.08078,-0.21706,0.30215,-0.13524,0.98165,-0.09673,0.15651,-0.05014
9.0,0.01593073271214962,0.5151,0.26999,0.08077,-0.21702,0.30211,-0.13525,0.98165,-0.09671,0.15649,-0.05015
9.067,0.01593073271214962,0.5151,0.26999,0.08078,-0.21702,0.30213,-0.13525,0.98165,-0.09671,0.1565,-0.05015
9.133,0.01593073271214962,0.5151,0.26999,0.08077,-0.21702,0.30213,-0.13525,0.98165,-0.09671,0.1565,-0.05015
9.2,0.01593073271214962,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13525,0.98165,-0.09672,0.1565,-0.05015
9.267,0.01593073271214962,0.5151,0.26999,0.08077,-0.21702,0.30213,-0.13525,0.98165,-0.09671,0.1565,-0.05015
9.333,0.01593073271214962,0.51511,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
9.4,0.01593073271214962,0.5151,0.26999,0.08077,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
9.467,0.01593073271214962,0.51511,0.26999,0.08078,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
9.533,0.01593073271214962,0.5151,0.26999,0.08078,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
9.6,0.01593073271214962,0.51511,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
9.667,0.01593073271214962,0.5151,0.27,0.08078,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
9.733,0.01593073271214962,0.51511,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
9.8,0.01593073271214962,0.5151,0.27,0.08078,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
9.867,0.01593073271214962,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
9.933,0.01593073271214962,0.5151,0.27,0.08078,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
10.0,0.01593073271214962,0.51511,0.26998,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
10.067,0.01593073271214962,0.5151,0.26999,0.08078,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
10.133,0.01593073271214962,0.51511,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
10.2,0.01593073271214962,0.5151,0.26999,0.08078,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
