,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015853246673941612,0.3071,0.00102,0.48496,0.0041,-0.00077,-0.00252,1.0,0.00205,-0.00039,-0.00126
1,0.067,0.015853246673941612,0.3071,0.00102,0.48497,0.00412,-0.00075,-0.00252,1.0,0.00206,-0.00038,-0.00126
2,0.133,0.015853246673941612,0.3071,0.00102,0.48497,0.00412,-0.00077,-0.00252,1.0,0.00206,-0.00039,-0.00126
3,0.2,0.015853246673941612,0.30712,0.00107,0.48494,0.00416,-0.00087,-0.00248,1.0,0.00208,-0.00044,-0.00124
4,0.267,0.015853246673941612,0.30716,0.00123,0.48497,0.00358,-0.00092,-0.0024,1.0,0.00179,-0.00046,-0.0012
5,0.333,0.015853246673941612,0.30768,0.00121,0.48605,0.00376,-0.00204,-0.00248,1.0,0.00188,-0.00102,-0.00124
6,0.4,0.015853246673941612,0.30844,0.00077,0.48711,0.00371,-0.00387,-0.00343,0.99999,0.00185,-0.00194,-0.00171
7,0.467,0.015852918848395348,0.30941,0.00018,0.48846,0.00334,-0.00707,-0.00469,0.99999,0.00166,-0.00354,-0.00234
8,0.533,0.015852918848395348,0.31041,3e-05,0.48912,0.00274,-0.00787,-0.00583,0.99999,0.00136,-0.00394,-0.00291
9,0.6,0.015853246673941612,0.31077,-0.00059,0.48841,0.0016,-0.00995,-0.00811,0.99998,0.00078,-0.00498,-0.00405
10,0.667,0.015853246673941612,0.31092,-0.00199,0.48708,-0.00052,-0.011,-0.01522,0.99996,-0.0003,-0.0055,-0.00761
11,0.734,0.015853246673941612,0.31119,-0.0034,0.485,-0.00471,-0.01143,-0.02249,0.99992,-0.00242,-0.00569,-0.01126
12,0.8,0.015853246673941612,0.31192,-0.00395,0.48252,-0.00819,-0.0088,-0.03001,0.99987,-0.00416,-0.00434,-0.01502
13,0.867,0.015853246673941612,0.31277,-0.00389,0.47912,-0.00972,-0.00693,-0.03447,0.99983,-0.00492,-0.00338,-0.01725
14,0.933,0.015853246673941612,0.31392,-0.00296,0.47709,-0.01191,-0.00466,-0.0404,0.99978,-0.006,-0.00221,-0.02021
15,1.0,0.015853246673941612,0.31569,-0.00182,0.4758,-0.01243,-0.00319,-0.04711,0.9997,-0.00625,-0.00145,-0.02356
16,1.067,0.015853246673941612,0.31806,-0.00188,0.47485,-0.01231,-0.00055,-0.05302,0.99963,-0.00616,-0.00011,-0.02651
17,1.133,0.015853246673941612,0.32073,-0.00222,0.47363,-0.01438,-0.00028,-0.05835,0.99955,-0.00719,7e-05,-0.02917
18,1.2,0.015853246673941612,0.32437,-0.00251,0.47384,-0.01446,-0.00291,-0.06217,0.99949,-0.00727,-0.00123,-0.03109
