,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015689736232161522,0.30817,-0.00174,0.48563,0.00911,0.00282,0.00973,0.99998,0.00455,0.00143,0.00486
1,0.067,0.015689736232161522,0.30817,-0.00174,0.48563,0.00911,0.0028,0.00973,0.99998,0.00455,0.00142,0.00486
2,0.133,0.015689736232161522,0.30817,-0.00174,0.48563,0.00911,0.00282,0.00973,0.99998,0.00455,0.00143,0.00486
3,0.2,0.015689736232161522,0.30817,-0.00172,0.48563,0.00909,0.0028,0.00963,0.99998,0.00454,0.00142,0.00481
4,0.267,0.015689736232161522,0.3082,-0.00168,0.48563,0.00849,0.00274,0.00889,0.99998,0.00424,0.00139,0.00444
5,0.333,0.015689736232161522,0.30891,-0.003,0.486,0.00921,0.00259,0.00561,0.99998,0.0046,0.00131,0.0028
6,0.4,0.015689736232161522,0.31014,-0.00292,0.48611,0.00704,0.00091,0.0034,0.99999,0.00352,0.00046,0.0017
7,0.467,0.015689736232161522,0.31227,-0.00174,0.48491,0.00236,-0.00214,0.00108,1.0,0.00118,-0.00107,0.00054
8,0.533,0.015689736232161522,0.31588,0.00171,0.48387,-0.00329,-0.00716,-0.00301,0.99999,-0.00165,-0.00358,-0.00151
9,0.6,0.015689736232161522,0.32102,0.00439,0.48255,-0.00764,-0.01153,-0.00678,0.99997,-0.00384,-0.00575,-0.00341
10,0.667,0.015689736232161522,0.32798,0.00753,0.47945,-0.01155,-0.01259,-0.01123,0.99995,-0.00581,-0.00626,-0.00565
11,0.733,0.015689736232161522,0.33502,0.01125,0.4746,-0.01522,-0.01511,-0.01399,0.99992,-0.00766,-0.0075,-0.00705
12,0.8,0.015689736232161522,0.34199,0.01533,0.46991,-0.01755,-0.01809,-0.01276,0.9999,-0.00883,-0.00899,-0.00646
13,0.867,0.015689736232161522,0.34944,0.02005,0.46674,-0.01824,-0.0226,-0.01286,0.99987,-0.00919,-0.01124,-0.00653
14,0.933,0.015689736232161522,0.35914,0.0252,0.46512,-0.01763,-0.02346,-0.01311,0.99987,-0.00889,-0.01167,-0.00666
15,1.0,0.015689736232161522,0.3685,0.02948,0.46158,-0.01342,-0.02412,-0.00842,0.9999,-0.00676,-0.01203,-0.00429
16,1.067,0.015689736232161522,0.37898,0.03471,0.45883,-0.00966,-0.02537,-0.00162,0.99991,-0.00484,-0.01268,-0.00087
17,1.133,0.015689736232161522,0.39035,0.04091,0.45705,-0.00423,-0.02798,0.00798,0.99989,-0.00206,-0.014,0.00396
18,1.2,0.015689736232161522,0.40289,0.04826,0.45554,0.00093,-0.03279,0.01745,0.99983,0.00061,-0.01639,0.00873
19,1.267,0.015689736232161522,0.41634,0.05705,0.45531,0.00504,-0.03693,0.02709,0.99973,0.00277,-0.01843,0.01359
20,1.333,0.015689736232161522,0.43049,0.0679,0.45614,0.00426,-0.046,0.03389,0.99959,0.00252,-0.02296,0.01699
21,1.4,0.015689736232161522,0.44548,0.0797,0.45918,0.00129,-0.05488,0.03612,0.99946,0.00114,-0.02742,0.01807
22,1.466,0.015689736232161522,0.46182,0.09244,0.46234,-0.00071,-0.05961,0.03978,0.99936,0.00024,-0.0298,0.01987
23,1.533,0.015689736232161522,0.47525,0.10533,0.46182,-0.00699,-0.06826,0.04351,0.99918,-0.00275,-0.03419,0.02162
24,1.6,0.015689736232161522,0.48807,0.12013,0.46068,-0.01397,-0.07367,0.04723,0.99902,-0.00611,-0.03698,0.02334
25,1.667,0.015689736232161522,0.5008,0.13635,0.45738,-0.02905,-0.07283,0.04784,0.99896,-0.01364,-0.03674,0.02337
26,1.733,0.015689736232161522,0.51191,0.15437,0.45084,-0.04334,-0.07489,0.04847,0.99879,-0.02074,-0.03794,0.0234
27,1.8,0.015689736232161522,0.52053,0.17208,0.4418,-0.05608,-0.07505,0.04576,0.99867,-0.02715,-0.03813,0.0218
28,1.867,0.015689736232161522,0.52845,0.18847,0.43136,-0.06808,-0.06943,0.04476,0.99859,-0.03323,-0.03544,0.02117
29,1.933,0.015689736232161522,0.53539,0.2043,0.42086,-0.08009,-0.06447,0.04326,0.99847,-0.03931,-0.03306,0.02031
30,2.0,0.015689736232161522,0.54279,0.22006,0.41065,-0.09281,-0.05312,0.03814,0.99841,-0.04586,-0.02741,0.01781
31,2.067,0.015689736232161522,0.55025,0.23417,0.39929,-0.10682,-0.03702,0.03553,0.99826,-0.05304,-0.01943,0.01675
32,2.133,0.015689736232161522,0.55673,0.24731,0.38635,-0.11508,-0.02268,0.03298,0.99816,-0.05731,-0.01227,0.01581
33,2.2,0.015689736232161522,0.56309,0.25872,0.37312,-0.12073,-0.01013,0.0274,0.99808,-0.06025,-0.00588,0.01337
34,2.267,0.015689736232161522,0.5703,0.26704,0.36098,-0.12456,0.00295,0.02036,0.99801,-0.06225,0.00084,0.01025
35,2.333,0.015689736232161522,0.57739,0.27246,0.3489,-0.12567,0.01377,0.01495,0.99797,-0.06284,0.0064,0.00789
36,2.4,0.015689736232161522,0.58593,0.27607,0.33777,-0.129,0.02877,0.01011,0.9978,-0.06452,0.01403,0.00597
37,2.467,0.015689736232161522,0.5948,0.27998,0.32614,-0.13386,0.05004,0.00483,0.99744,-0.06692,0.0248,0.00408
38,2.533,0.015689736232161522,0.6014,0.28229,0.31167,-0.12945,0.06929,-0.00068,0.99731,-0.06463,0.03459,0.0019
39,2.6,0.015689736232161522,0.60611,0.28362,0.29668,-0.13241,0.08969,-0.00262,0.99681,-0.06603,0.04482,0.00166
40,2.667,0.015689736232161522,0.60884,0.28332,0.28162,-0.13243,0.11162,-0.00185,0.99626,-0.06601,0.05572,0.00277
41,2.733,0.015689736232161522,0.61045,0.28396,0.26676,-0.12853,0.13582,-0.00128,0.99564,-0.06403,0.06776,0.00372
42,2.8,0.015689736232161522,0.61093,0.2851,0.25216,-0.12354,0.15661,-0.00239,0.99504,-0.06145,0.07815,0.00364
43,2.866,0.015689736232161522,0.60759,0.28532,0.24316,-0.12029,0.14047,0.00605,0.99571,-0.06017,0.06987,0.00723
44,2.933,0.015689736232161522,0.60845,0.2855,0.24484,-0.12089,0.14304,0.00461,0.99561,-0.06042,0.07119,0.00661
45,3.0,0.015689736232161522,0.60988,0.28581,0.24975,-0.12185,0.15051,0.00115,0.99532,-0.06076,0.07501,0.00515
46,3.067,0.015689736232161522,0.61106,0.28631,0.25418,-0.12244,0.15721,-0.00212,0.99505,-0.06091,0.07844,0.00375
47,3.133,0.015689736232161522,0.61149,0.28645,0.25526,-0.12267,0.159,-0.00309,0.99497,-0.06098,0.07936,0.00333
48,3.2,0.015689736232161522,0.61128,0.28637,0.25462,-0.12258,0.158,-0.00258,0.99501,-0.06096,0.07885,0.00355
49,3.267,0.015689736232161522,0.61112,0.28633,0.25405,-0.12246,0.15712,-0.00218,0.99505,-0.06092,0.0784,0.00372
50,3.333,0.015689736232161522,0.61108,0.2863,0.25394,-0.12246,0.15697,-0.00207,0.99506,-0.06092,0.07832,0.00377
51,3.4,0.015689736232161522,0.61107,0.28631,0.25393,-0.12243,0.15695,-0.00206,0.99506,-0.06091,0.07831,0.00377
52,3.466,0.015689736232161522,0.61125,0.28629,0.25404,-0.12262,0.156,-0.00146,0.99509,-0.06103,0.07782,0.00405
53,3.533,0.015689736232161522,0.61244,0.28634,0.25507,-0.12212,0.15519,-0.00119,0.99514,-0.06079,0.07741,0.00414
54,3.6,0.015689736232161522,0.61371,0.28654,0.25517,-0.11264,0.15403,-0.00681,0.99546,-0.05586,0.07701,0.00094
55,3.667,0.015689736232161522,0.61573,0.28561,0.2533,-0.09331,0.15045,-0.01854,0.99608,-0.04581,0.0755,-0.00573
56,3.733,0.015689736232161522,0.61895,0.28281,0.24968,-0.07641,0.14254,-0.03582,0.99662,-0.03682,0.07183,-0.01513
57,3.8,0.015689736232161522,0.62347,0.27733,0.24386,-0.06001,0.13435,-0.0493,0.99704,-0.02827,0.06781,-0.02257
58,3.866,0.015689736232161522,0.6277,0.27089,0.23686,-0.0345,0.12629,-0.0548,0.99751,-0.01548,0.06354,-0.02625
59,3.933,0.015689736232161522,0.63141,0.2638,0.22863,-0.00374,0.11992,-0.05269,0.99786,-0.00029,0.05995,-0.02618
60,4.0,0.015689736232161522,0.63421,0.25794,0.22,0.03314,0.11148,-0.05036,0.99797,0.01794,0.05527,-0.02606
61,4.067,0.015689736232161522,0.63717,0.25233,0.21316,0.07897,0.10188,-0.04382,0.99764,0.04053,0.05,-0.02387
62,4.133,0.015689736232161522,0.64014,0.24634,0.20818,0.12474,0.08137,-0.02893,0.99709,0.06286,0.03969,-0.01696
63,4.2,0.015689736232161522,0.64455,0.24123,0.2064,0.16634,0.06309,-0.01253,0.99601,0.08323,0.03091,-0.00886
64,4.266,0.015689736232161522,0.65006,0.23869,0.20579,0.18642,0.04927,0.00481,0.99536,0.09299,0.02475,0.0001
65,4.333,0.015689736232161522,0.65577,0.23892,0.20444,0.20109,0.04404,0.02258,0.99467,0.1001,0.02304,0.00902
66,4.4,0.015689736232161522,0.66015,0.24194,0.20011,0.20599,0.04708,0.04029,0.99427,0.10229,0.02548,0.01761
67,4.467,0.015689736232161522,0.66349,0.24645,0.19241,0.20093,0.05463,0.06039,0.99422,0.09939,0.03019,0.02729
68,4.533,0.015689736232161522,0.66538,0.25275,0.18244,0.19142,0.06181,0.07206,0.99441,0.09435,0.03418,0.03289
69,4.6,0.015689736232161522,0.66549,0.25912,0.17108,0.17562,0.06452,0.0747,0.99504,0.08639,0.03538,0.03435
70,4.667,0.015689736232161522,0.66582,0.26317,0.16108,0.15635,0.06252,0.07801,0.9958,0.07678,0.03418,0.03642
71,4.733,0.015689736232161522,0.66724,0.26545,0.15358,0.1311,0.06145,0.07907,0.99668,0.06421,0.03322,0.03741
72,4.8,0.015689736232161522,0.66896,0.26589,0.14726,0.11467,0.06071,0.08438,0.99708,0.05595,0.03269,0.04035
73,4.867,0.015689736232161522,0.67058,0.26456,0.14193,0.1045,0.06297,0.09385,0.99712,0.05067,0.03385,0.04518
74,4.933,0.015689736232161522,0.67296,0.2619,0.13668,0.09719,0.06974,0.10883,0.99683,0.04658,0.03741,0.0526
75,5.0,0.015689736232161522,0.67415,0.25994,0.13095,0.0952,0.07498,0.11949,0.99649,0.04523,0.04021,0.05782
