time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015877215191721916,0.30816,-0.00257,0.48592,0.01344,0.00154,-0.00653,0.99997,0.00672,0.00075,-0.00327
0.067,0.015877215191721916,0.30802,-0.00311,0.48502,0.01344,9e-05,-0.0067,0.99997,0.00672,2e-05,-0.00335
0.133,0.015877215191721916,0.30813,-0.00347,0.48457,0.01338,0.00018,-0.00372,0.99998,0.00669,8e-05,-0.00186
0.2,0.015877215191721916,0.30817,-0.00253,0.48448,0.01396,0.00013,-0.00134,0.99998,0.00698,6e-05,-0.00067
0.267,0.015877215191721916,0.30832,-0.00234,0.48443,0.01532,0.0003,-0.0002,0.99997,0.00766,0.00015,-0.0001
0.333,0.015877215191721916,0.30872,-0.0026,0.4844,0.01568,0.00155,0.00087,0.99997,0.00784,0.00078,0.00043
0.4,0.015877215191721916,0.30928,-0.00271,0.48398,0.01638,0.00328,0.00255,0.99996,0.00819,0.00165,0.00126
0.467,0.015877215191721916,0.31057,-0.00326,0.48117,0.01751,0.01016,0.00493,0.99995,0.00874,0.0051,0.00242
0.533,0.015877215191721916,0.31187,-0.00365,0.47938,0.02119,0.01109,0.00486,0.99993,0.01058,0.00557,0.00237
0.6,0.015877215191721916,0.31441,-0.0053,0.47815,0.02662,0.01447,0.00513,0.99988,0.01329,0.00727,0.00247
0.666,0.015877215191721916,0.31656,-0.00534,0.47595,0.02841,0.01442,0.00443,0.99987,0.01419,0.00724,0.00211
0.733,0.015877215191721916,0.31877,-0.00408,0.47361,0.03146,0.01669,0.00474,0.99984,0.01571,0.00838,0.00224
0.8,0.015877215191721916,0.32128,-0.00294,0.47082,0.03503,0.01907,0.00528,0.9998,0.01749,0.00958,0.00247
0.867,0.015877215191721916,0.3241,-0.0018,0.46709,0.03974,0.02505,0.00578,0.99972,0.01983,0.01258,0.00264
0.933,0.015877215191721916,0.32702,-0.00064,0.46264,0.04495,0.0296,0.00661,0.99963,0.02242,0.01487,0.00297
1.0,0.015877215191721916,0.33082,-0.00022,0.45771,0.05389,0.03732,0.00815,0.99946,0.02686,0.01876,0.00357
1.067,0.015877215191721916,0.33514,-0.00029,0.45162,0.06471,0.04551,0.00806,0.99921,0.03225,0.02287,0.00329
1.133,0.015877215191721916,0.33866,-0.00041,0.44492,0.07185,0.04826,0.00714,0.99906,0.03582,0.02424,0.0027
1.2,0.015877215191721916,0.34252,0.00015,0.43886,0.08195,0.05247,0.00674,0.99881,0.04086,0.02635,0.00229
1.267,0.015877215191721916,0.34668,0.00011,0.43407,0.09309,0.05139,0.00506,0.99859,0.04645,0.02578,0.00133
1.333,0.015877215191721916,0.35253,-0.00089,0.42983,0.10468,0.05559,0.00323,0.99825,0.05225,0.02784,0.00016
1.4,0.015877215191721916,0.35884,-0.00259,0.42485,0.11949,0.05727,0.00028,0.99781,0.05968,0.02859,-0.00157
1.467,0.015877215191721916,0.36405,-0.00402,0.42013,0.12869,0.05796,-0.00178,0.99751,0.0643,0.02886,-0.00275
1.533,0.015877215191721916,0.36969,-0.00619,0.4153,0.1413,0.05839,-0.00339,0.99708,0.07061,0.029,-0.00375
1.6,0.015877215191721916,0.37461,-0.00813,0.41126,0.15412,0.05907,-0.00186,0.99659,0.07698,0.02937,-0.0032
1.667,0.015877215191721916,0.3799,-0.00976,0.40704,0.16685,0.06241,-0.00215,0.99603,0.08332,0.031,-0.00367
1.733,0.015877215191721916,0.38589,-0.01206,0.4023,0.18233,0.06656,-0.00191,0.99529,0.09102,0.03305,-0.00398
1.8,0.015877215191721916,0.39229,-0.01472,0.39747,0.20006,0.06825,-0.00272,0.99442,0.09985,0.03381,-0.00476
1.867,0.015877215191721916,0.39878,-0.01845,0.39279,0.21609,0.06908,-0.00297,0.99357,0.10782,0.03417,-0.0052
1.933,0.015877215191721916,0.40359,-0.02103,0.38777,0.22646,0.0664,-0.00517,0.99304,0.11301,0.03269,-0.00632
2.0,0.015877215191721916,0.40819,-0.02257,0.38378,0.24195,0.0646,-0.00658,0.99216,0.12072,0.03166,-0.00716
2.067,0.015877215191721916,0.41334,-0.02448,0.38068,0.2569,0.06237,-0.01018,0.99125,0.12819,0.03027,-0.00904
2.133,0.015877215191721916,0.41861,-0.02614,0.37808,0.27189,0.06121,-0.01253,0.99027,0.13565,0.02947,-0.01035
2.2,0.015877215191721916,0.42328,-0.02732,0.375,0.28557,0.0605,-0.01445,0.98931,0.14245,0.02891,-0.01145
2.267,0.015877215191721916,0.42766,-0.02848,0.37181,0.30038,0.05911,-0.01532,0.98825,0.14978,0.02807,-0.01199
2.333,0.015877215191721916,0.43204,-0.02931,0.36816,0.31484,0.05817,-0.01595,0.98715,0.15693,0.02747,-0.01243
2.4,0.015877215191721916,0.4371,-0.0301,0.36454,0.3327,0.06045,-0.01647,0.98567,0.16575,0.02844,-0.01312
2.467,0.015877215191721916,0.44216,-0.03074,0.35946,0.34784,0.06492,-0.01921,0.9843,0.17325,0.0303,-0.01507
2.533,0.015877215191721916,0.44689,-0.03106,0.35285,0.36222,0.06928,-0.02224,0.98293,0.18038,0.03206,-0.01717
2.6,0.015877215191721916,0.4516,-0.03117,0.34639,0.37749,0.07395,-0.02448,0.98141,0.18793,0.03401,-0.01895
2.667,0.015877215191721916,0.45681,-0.03173,0.33941,0.39401,0.08139,-0.02253,0.97969,0.19601,0.03769,-0.019
2.733,0.015877215191721916,0.46149,-0.03158,0.33198,0.41027,0.08603,-0.02446,0.97795,0.20401,0.03961,-0.02072
2.8,0.015877215191721916,0.46654,-0.0309,0.32422,0.42707,0.09425,-0.02868,0.97596,0.21232,0.043,-0.02398
2.867,0.015877215191721916,0.47125,-0.03105,0.3157,0.4442,0.10081,-0.02604,0.97397,0.22062,0.04628,-0.02378
2.933,0.015877215191721916,0.4748,-0.03036,0.30793,0.45799,0.10398,-0.02732,0.97233,0.22736,0.04751,-0.02508
3.0,0.015877215191721916,0.4779,-0.0291,0.30133,0.47078,0.10821,-0.02579,0.97076,0.23354,0.04958,-0.02513
3.067,0.015877215191721916,0.48001,-0.02673,0.29427,0.48266,0.11146,-0.02851,0.96922,0.23937,0.05068,-0.02713
3.133,0.015877215191721916,0.48279,-0.02576,0.28874,0.49833,0.11134,-0.02834,0.96733,0.24695,0.05043,-0.02743
3.2,0.015877215191721916,0.48694,-0.02554,0.28407,0.51375,0.11502,-0.0256,0.96532,0.25433,0.05234,-0.02696
3.267,0.015877215191721916,0.48987,-0.02591,0.28058,0.52854,0.11022,-0.02451,0.96357,0.26144,0.04997,-0.0262
3.333,0.015877215191721916,0.49454,-0.02708,0.27925,0.5476,0.10833,-0.02141,0.96112,0.27054,0.04923,-0.02493
3.4,0.015877215191721916,0.50081,-0.02837,0.27792,0.57,0.11233,-0.01838,0.95796,0.2812,0.05129,-0.02459
