time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00606,0.99999,-0.00153,0.00163,0.00303
0.067,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00606,0.99999,-0.00153,0.00163,0.00303
0.133,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00604,0.99999,-0.00153,0.00163,0.00302
0.2,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00606,0.99999,-0.00153,0.00163,0.00303
0.267,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00604,0.99999,-0.00153,0.00163,0.00302
0.333,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00606,0.99999,-0.00153,0.00163,0.00303
0.4,0.04007932171225548,0.30797,-4e-05,0.48585,-0.00305,0.00327,0.0061,0.99999,-0.00153,0.00163,0.00305
0.467,0.04007932171225548,0.30796,3e-05,0.48584,-0.00347,0.00335,0.00619,0.99999,-0.00174,0.00167,0.0031
0.533,0.04007932171225548,0.30744,0.00224,0.4852,-0.00697,0.00267,0.00731,0.99999,-0.00349,0.00132,0.00366
0.6,0.04007932171225548,0.30749,0.00237,0.48549,-0.00649,0.00316,0.00699,0.99999,-0.00325,0.00157,0.0035
0.667,0.04007932171225548,0.30761,0.00205,0.4856,-0.00709,0.0032,0.00615,0.99999,-0.00355,0.00159,0.00308
0.733,0.04007932171225548,0.308,0.00117,0.48613,-0.00785,0.00292,0.00423,0.99999,-0.00393,0.00145,0.00212
0.8,0.04007932171225548,0.30854,0.00063,0.48695,-0.00728,0.00221,0.00295,0.99999,-0.00364,0.0011,0.00148
0.867,0.04007932171225548,0.30978,-0.00015,0.48837,-0.00734,0.00162,0.00121,0.99999,-0.00367,0.00081,0.00061
0.933,0.04007932171225548,0.31088,-0.00044,0.48844,-0.00684,0.00014,0.00026,0.99999,-0.00342,7e-05,0.00013
1.0,0.04007932171225548,0.3119,-0.00059,0.4884,-0.00668,-0.00142,-0.0005,0.99999,-0.00334,-0.00071,-0.00025
1.067,0.04007932171225548,0.31383,-0.00037,0.48922,-0.00666,-0.00297,-0.00185,0.99999,-0.00333,-0.00148,-0.00093
1.133,0.04007932171225548,0.31607,4e-05,0.49003,-0.00645,-0.00435,-0.00343,0.99999,-0.00323,-0.00217,-0.00172
1.2,0.04007932171225548,0.31903,0.00076,0.49178,-0.00622,-0.0071,-0.0062,0.99998,-0.00312,-0.00354,-0.00311
1.267,0.04007932171225548,0.32163,0.00189,0.49294,-0.00604,-0.00853,-0.00849,0.99998,-0.00304,-0.00425,-0.00426
1.333,0.04007932171225548,0.32348,0.00424,0.49163,-0.00777,-0.01164,-0.01128,0.99996,-0.00392,-0.0058,-0.00566
1.4,0.04007932171225548,0.32471,0.00754,0.48962,-0.00866,-0.01276,-0.01303,0.99995,-0.00437,-0.00635,-0.00654
1.467,0.04007932171225548,0.3261,0.01234,0.48689,-0.01177,-0.01014,-0.01412,0.99994,-0.00592,-0.00503,-0.00709
1.533,0.04007932171225548,0.32713,0.0189,0.48264,-0.01582,-0.00679,-0.01651,0.99993,-0.00794,-0.00333,-0.00828
1.6,0.04007932171225548,0.32777,0.02673,0.47675,-0.02131,-0.00118,-0.01533,0.99991,-0.01066,-0.00051,-0.00767
1.667,0.04007932171225548,0.32815,0.0356,0.47066,-0.02807,0.00119,-0.01216,0.99988,-0.01403,0.00068,-0.00607
1.733,0.04007964953780174,0.32855,0.04519,0.46502,-0.03297,0.00624,-0.00834,0.99985,-0.01647,0.00319,-0.00412
1.8,0.04007964953780174,0.32891,0.05431,0.45949,-0.03847,0.01013,-0.0056,0.9998,-0.01922,0.00512,-0.0027
1.867,0.04007932171225548,0.32919,0.06274,0.45503,-0.04459,0.01429,-0.00318,0.99972,-0.02228,0.00718,-0.00143
1.933,0.04007932171225548,0.33014,0.07084,0.45302,-0.05173,0.01541,0.00018,0.99964,-0.02586,0.0077,0.00029
2.0,0.04007932171225548,0.33192,0.07879,0.45103,-0.05807,0.02084,0.00038,0.99952,-0.02903,0.01041,0.00049
2.067,0.04007932171225548,0.3336,0.08676,0.44811,-0.06546,0.02512,-0.0016,0.99939,-0.03271,0.01258,-0.00039
2.133,0.04007932171225548,0.33523,0.09538,0.4446,-0.07601,0.03039,-0.00398,0.99916,-0.03796,0.01526,-0.00141
2.2,0.04007932171225548,0.33696,0.10436,0.44048,-0.08439,0.03859,-0.00485,0.99892,-0.04213,0.01938,-0.00161
2.267,0.04007932171225548,0.33792,0.11257,0.43526,-0.0902,0.04338,-0.00414,0.99875,-0.04503,0.02176,-0.00109
2.333,0.04007932171225548,0.3391,0.12104,0.43043,-0.09789,0.05002,-0.00463,0.99849,-0.04885,0.02509,-0.00109
