,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00606,0.99999,-0.00153,0.00163,0.00303
1,0.067,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00606,0.99999,-0.00153,0.00163,0.00303
2,0.133,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00604,0.99999,-0.00153,0.00163,0.00302
3,0.2,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00606,0.99999,-0.00153,0.00163,0.00303
4,0.267,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00604,0.99999,-0.00153,0.00163,0.00302
5,0.333,0.04007932171225548,0.30797,-3e-05,0.48585,-0.00305,0.00327,0.00606,0.99999,-0.00153,0.00163,0.00303
6,0.4,0.04007932171225548,0.30797,-4e-05,0.48585,-0.00305,0.00327,0.0061,0.99999,-0.00153,0.00163,0.00305
7,0.467,0.04007932171225548,0.30796,3e-05,0.48584,-0.00347,0.00335,0.00619,0.99999,-0.00174,0.00167,0.0031
8,0.533,0.04007932171225548,0.30744,0.00224,0.4852,-0.00697,0.00267,0.00731,0.99999,-0.00349,0.00132,0.00366
9,0.6,0.04007932171225548,0.30749,0.00237,0.48549,-0.00649,0.00316,0.00699,0.99999,-0.00325,0.00157,0.0035
10,0.667,0.04007932171225548,0.30761,0.00205,0.4856,-0.00709,0.0032,0.00615,0.99999,-0.00355,0.00159,0.00308
11,0.733,0.04007932171225548,0.308,0.00117,0.48613,-0.00785,0.00292,0.00423,0.99999,-0.00393,0.00145,0.00212
12,0.8,0.04007932171225548,0.30854,0.00063,0.48695,-0.00728,0.00221,0.00295,0.99999,-0.00364,0.0011,0.00148
13,0.867,0.04007932171225548,0.30978,-0.00015,0.48837,-0.00734,0.00162,0.00121,0.99999,-0.00367,0.00081,0.00061
14,0.933,0.04007932171225548,0.31088,-0.00044,0.48844,-0.00684,0.00014,0.00026,0.99999,-0.00342,7e-05,0.00013
15,1.0,0.04007932171225548,0.3119,-0.00059,0.4884,-0.00668,-0.00142,-0.0005,0.99999,-0.00334,-0.00071,-0.00025
16,1.067,0.04007932171225548,0.31383,-0.00037,0.48922,-0.00666,-0.00297,-0.00185,0.99999,-0.00333,-0.00148,-0.00093
17,1.133,0.04007932171225548,0.31607,4e-05,0.49003,-0.00645,-0.00435,-0.00343,0.99999,-0.00323,-0.00217,-0.00172
