,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01592777855694294,0.3082,0.00239,0.48561,0.01481,0.00333,-0.0064,0.99997,0.00741,0.00164,-0.00321
1,0.067,0.01592777855694294,0.3082,0.00239,0.48562,0.01475,0.00333,-0.00638,0.99997,0.00738,0.00164,-0.0032
2,0.134,0.01592777855694294,0.3081,0.00269,0.48569,0.01149,0.00249,-0.00579,0.99998,0.00575,0.00123,-0.0029
3,0.2,0.01592777855694294,0.30839,0.00273,0.48782,0.00941,-0.00168,-0.00815,0.99998,0.0047,-0.00086,-0.00407
4,0.267,0.01592777855694294,0.3092,0.00293,0.49066,0.00701,-0.00572,-0.0101,0.99998,0.00349,-0.00288,-0.00504
5,0.334,0.01592777855694294,0.3104,0.00277,0.49369,0.00522,-0.00909,-0.01342,0.99996,0.00258,-0.00456,-0.0067
6,0.4,0.01592777855694294,0.31085,0.00219,0.49293,0.00409,-0.01111,-0.01554,0.99995,0.002,-0.00557,-0.00776
7,0.467,0.01592777855694294,0.31171,0.00113,0.49201,0.00217,-0.0119,-0.01839,0.99994,0.00103,-0.00596,-0.00919
8,0.533,0.01592777855694294,0.31376,0.00032,0.4905,0.00133,-0.01073,-0.02001,0.99994,0.00061,-0.00537,-0.01
9,0.6,0.01592777855694294,0.31716,0.00021,0.48826,0.00085,-0.01113,-0.02047,0.99993,0.00037,-0.00557,-0.01023
10,0.667,0.01592777855694294,0.32156,0.00073,0.48554,0.00177,-0.01072,-0.01979,0.99994,0.00083,-0.00537,-0.00989
11,0.734,0.01592777855694294,0.32722,0.0012,0.48243,0.00265,-0.01087,-0.0194,0.99994,0.00127,-0.00545,-0.00969
12,0.8,0.01592777855694294,0.33361,0.00134,0.47949,0.00292,-0.01047,-0.01928,0.99994,0.00141,-0.00525,-0.00963
13,0.867,0.01592777855694294,0.3406,0.00137,0.47641,0.00278,-0.01259,-0.01936,0.99993,0.00133,-0.00631,-0.00967
14,0.933,0.01592777855694294,0.34785,0.00149,0.4733,0.00255,-0.01318,-0.01914,0.99993,0.00121,-0.0066,-0.00956
15,1.0,0.01592777855694294,0.35493,0.00174,0.46945,0.00246,-0.01242,-0.01858,0.99994,0.00117,-0.00622,-0.00928
16,1.067,0.01592777855694294,0.36218,0.00243,0.46548,0.00115,-0.01009,-0.01807,0.99995,0.00053,-0.00505,-0.00903
17,1.133,0.01592777855694294,0.36993,0.00422,0.46066,-0.00214,-0.00478,-0.01578,0.99997,-0.00109,-0.00238,-0.00789
18,1.2,0.01592777855694294,0.37789,0.00646,0.45503,-0.00455,0.00185,-0.01318,0.99998,-0.00227,0.00094,-0.00659
19,1.267,0.01592777855694294,0.38565,0.0083,0.44906,-0.00707,0.0083,-0.01273,0.99996,-0.00351,0.00417,-0.00635
20,1.333,0.01592777855694294,0.39414,0.0096,0.4423,-0.01126,0.01637,-0.01235,0.99993,-0.00558,0.00822,-0.00613
21,1.4,0.01592777855694294,0.40237,0.01057,0.43434,-0.0135,0.02484,-0.01149,0.99988,-0.00668,0.01246,-0.00566
22,1.467,0.01592777855694294,0.4102,0.01075,0.42683,-0.01291,0.02993,-0.01137,0.99985,-0.00637,0.015,-0.00559
23,1.533,0.01592777855694294,0.41801,0.00912,0.41981,-0.00852,0.03289,-0.01222,0.99984,-0.00416,0.01647,-0.00604
24,1.6,0.01592777855694294,0.42597,0.00504,0.41501,0.0033,0.02978,-0.01373,0.99986,0.00175,0.01488,-0.00689
25,1.667,0.01592777855694294,0.43388,-0.00092,0.41055,0.01669,0.03139,-0.01504,0.99981,0.00846,0.01563,-0.00765
26,1.733,0.01592777855694294,0.44199,-0.00897,0.4056,0.04199,0.03676,-0.01754,0.99957,0.02115,0.01819,-0.00915
27,1.8,0.01592777855694294,0.45012,-0.01872,0.39903,0.06811,0.04905,-0.01917,0.99907,0.03427,0.02418,-0.01041
28,1.867,0.01592777855694294,0.45749,-0.02871,0.39104,0.09273,0.06057,-0.01886,0.99841,0.04661,0.02981,-0.01082
29,1.933,0.01592777855694294,0.46434,-0.03812,0.38301,0.11764,0.06921,-0.01557,0.99763,0.05902,0.03408,-0.0098
30,2.0,0.01592777855694294,0.47036,-0.04594,0.3756,0.143,0.07324,-0.01147,0.99675,0.0716,0.03611,-0.00833
31,2.067,0.01592777855694294,0.47791,-0.05427,0.36987,0.17866,0.08216,-0.00011,0.99517,0.08914,0.0409,-0.00372
32,2.133,0.01592777855694294,0.48476,-0.06244,0.36396,0.21469,0.08797,0.01122,0.99329,0.10679,0.04432,0.00086
33,2.2,0.01592777855694294,0.4923,-0.07198,0.35853,0.25522,0.09391,0.02641,0.99077,0.1265,0.04823,0.00711
34,2.267,0.01592777855694294,0.50228,-0.08359,0.3565,0.3048,0.09484,0.03976,0.98725,0.15068,0.04986,0.01243
35,2.333,0.01592777855694294,0.51323,-0.09786,0.35575,0.35126,0.10086,0.05694,0.98322,0.17302,0.05458,0.01919
36,2.401,0.01592777855694294,0.5205,-0.10984,0.35328,0.38211,0.09927,0.06594,0.98037,0.18795,0.05494,0.02291
37,2.467,0.01592777855694294,0.52508,-0.11823,0.35069,0.40828,0.09831,0.07158,0.97778,0.20063,0.05533,0.02504
38,2.533,0.01592777855694294,0.52953,-0.12416,0.34881,0.43693,0.09661,0.07789,0.97476,0.21448,0.05553,0.02751
39,2.6,0.01592777855694294,0.53731,-0.13072,0.34959,0.47452,0.09465,0.08471,0.9705,0.23262,0.05588,0.03
40,2.667,0.01592777855694294,0.54574,-0.13754,0.35175,0.50885,0.09484,0.09387,0.96621,0.24898,0.05762,0.03344
41,2.734,0.015928106382489204,0.55364,-0.14499,0.35102,0.54843,0.09529,0.0997,0.961,0.26786,0.05927,0.03503
42,2.8,0.015928106382489204,0.56312,-0.15334,0.35014,0.58815,0.09717,0.09831,0.95548,0.28688,0.06065,0.03291
43,2.867,0.01592777855694294,0.56964,-0.16076,0.34601,0.61526,0.10339,0.09266,0.95148,0.29979,0.0632,0.02845
44,2.933,0.01592777855694294,0.57091,-0.16475,0.33604,0.63381,0.10385,0.07596,0.94885,0.30911,0.0611,0.01987
45,3.0,0.01592777855694294,0.57217,-0.16677,0.3274,0.65427,0.11059,0.06091,0.94562,0.3191,0.06208,0.01104
46,3.067,0.01592777855694294,0.57684,-0.17007,0.32037,0.68051,0.11803,0.04669,0.94123,0.33176,0.06336,0.00229
47,3.133,0.01592777855694294,0.58256,-0.17499,0.31327,0.70805,0.12733,0.03492,0.93633,0.34488,0.06571,-0.00571
48,3.2,0.01592777855694294,0.58892,-0.18115,0.30584,0.73965,0.13581,0.02879,0.9305,0.35967,0.06845,-0.01113
49,3.267,0.01592777855694294,0.59499,-0.1872,0.29805,0.76961,0.14553,0.02345,0.92467,0.37357,0.07177,-0.01645
50,3.333,0.01592777855694294,0.59928,-0.19271,0.29036,0.79491,0.15042,0.01934,0.91968,0.38529,0.07301,-0.02019
51,3.4,0.01592777855694294,0.60109,-0.19583,0.28273,0.81687,0.1533,0.01747,0.91528,0.39538,0.07373,-0.02242
52,3.467,0.01592777855694294,0.60196,-0.19688,0.27668,0.83623,0.15905,0.01395,0.91117,0.40424,0.07542,-0.0259
53,3.534,0.01592777855694294,0.60314,-0.19672,0.27186,0.85327,0.1663,0.01505,0.90745,0.4118,0.07871,-0.02754
54,3.6,0.01592777855694294,0.60402,-0.19528,0.26823,0.87082,0.1686,0.01803,0.90376,0.41958,0.08013,-0.02737
55,3.667,0.01592777855694294,0.60822,-0.19412,0.268,0.89296,0.17196,0.02319,0.89901,0.42927,0.08244,-0.02666
56,3.734,0.01592777855694294,0.61641,-0.19361,0.26842,0.91914,0.1798,0.03096,0.89314,0.44047,0.08729,-0.026
57,3.8,0.01592777855694294,0.6241,-0.19288,0.26691,0.94418,0.1804,0.0331,0.88756,0.45151,0.08771,-0.02628
58,3.867,0.01592777855694294,0.62831,-0.18943,0.26506,0.96108,0.17936,0.03156,0.88373,0.45909,0.08667,-0.02746
59,3.933,0.015928106382489204,0.63278,-0.18367,0.26526,0.9774,0.18024,0.02975,0.87989,0.46634,0.08641,-0.02917
60,4.0,0.015928106382489204,0.63628,-0.17674,0.26656,0.99038,0.18155,0.02639,0.87675,0.47215,0.086,-0.03151
61,4.067,0.015928106382489204,0.63899,-0.16833,0.26872,1.00241,0.17985,0.0228,0.8739,0.47761,0.08421,-0.03319
62,4.133,0.01592777855694294,0.64022,-0.15827,0.27078,1.01159,0.17834,0.01936,0.87169,0.4818,0.08257,-0.03471
63,4.2,0.01592777855694294,0.63991,-0.1459,0.27336,1.01662,0.17629,0.01683,0.8705,0.48415,0.08098,-0.03552
64,4.267,0.01592777855694294,0.63666,-0.13238,0.27533,1.01622,0.17514,0.01392,0.87059,0.48412,0.07978,-0.03649
65,4.333,0.01592777855694294,0.62987,-0.11748,0.27665,1.01235,0.17052,0.01215,0.87167,0.48261,0.07741,-0.03599
66,4.4,0.01592777855694294,0.6215,-0.10225,0.27851,1.00573,0.16633,0.01373,0.87343,0.47976,0.07608,-0.03404
67,4.467,0.01592777855694294,0.61303,-0.08726,0.28026,0.99811,0.1633,0.01525,0.87538,0.47644,0.07525,-0.03236
68,4.534,0.01592777855694294,0.60499,-0.07372,0.28277,0.9901,0.15766,0.01933,0.87753,0.47291,0.07387,-0.02893
69,4.6,0.01592777855694294,0.59726,-0.06058,0.28578,0.98126,0.15006,0.02374,0.87991,0.46904,0.07169,-0.02488
70,4.667,0.01592777855694294,0.59085,-0.04831,0.2892,0.97321,0.14506,0.02848,0.88199,0.46544,0.07069,-0.02133
71,4.733,0.01592777855694294,0.58629,-0.03745,0.2929,0.96672,0.14063,0.03498,0.88368,0.46245,0.07031,-0.0172
72,4.8,0.01592777855694294,0.58374,-0.0282,0.29596,0.96223,0.13687,0.04079,0.88487,0.46035,0.07002,-0.0136
73,4.867,0.01592777855694294,0.58264,-0.02093,0.298,0.95922,0.1344,0.04943,0.88567,0.45878,0.07093,-0.0091
74,4.933,0.01592777855694294,0.58217,-0.0154,0.29787,0.95631,0.13437,0.05672,0.88636,0.45723,0.0726,-0.00576
75,5.0,0.01592777855694294,0.58256,-0.01152,0.29637,0.9551,0.1346,0.06371,0.88665,0.45643,0.0743,-0.00267
76,5.067,0.01592777855694294,0.58437,-0.00903,0.29429,0.95618,0.13793,0.07255,0.88633,0.45647,0.07779,0.00044
77,5.133,0.01592777855694294,0.58581,-0.00747,0.2908,0.95613,0.13968,0.07959,0.8863,0.45611,0.08017,0.00316
78,5.2,0.01592777855694294,0.58751,-0.00636,0.28716,0.95632,0.13979,0.08556,0.88624,0.45595,0.08158,0.00577
79,5.267,0.01592777855694294,0.58935,-0.00515,0.2838,0.95722,0.13936,0.08954,0.88603,0.4562,0.0823,0.0076
80,5.333,0.01592777855694294,0.59099,-0.0038,0.28039,0.95739,0.14112,0.0959,0.88592,0.45595,0.08453,0.01
81,5.4,0.01592777855694294,0.59231,-0.00171,0.27554,0.95774,0.1466,0.10692,0.88567,0.45541,0.08946,0.0136
82,5.467,0.01592777855694294,0.59362,0.00083,0.2695,0.96118,0.15197,0.11666,0.88471,0.45626,0.09407,0.01651
83,5.533,0.01592777855694294,0.59599,0.00297,0.26243,0.96512,0.15722,0.12632,0.88362,0.4573,0.09862,0.01937
84,5.6,0.01592777855694294,0.59732,0.00494,0.25398,0.96661,0.16118,0.1308,0.88315,0.45755,0.1014,0.02035
85,5.667,0.01592777855694294,0.59797,0.00669,0.24589,0.96774,0.16435,0.13327,0.8828,0.45777,0.10337,0.02064
86,5.733,0.01592777855694294,0.5983,0.00833,0.23876,0.96732,0.16844,0.13642,0.88278,0.45722,0.10588,0.0211
87,5.8,0.015928106382489204,0.59834,0.01011,0.23235,0.96682,0.17278,0.13891,0.88277,0.45665,0.10835,0.02121
88,5.867,0.015928106382489204,0.59853,0.01191,0.2272,0.96826,0.17581,0.14257,0.88233,0.45693,0.11053,0.02204
89,5.933,0.015928106382489204,0.59775,0.0144,0.22279,0.96976,0.1796,0.14815,0.88184,0.45708,0.11348,0.02353
90,6.0,0.01592777855694294,0.59619,0.01755,0.21907,0.97091,0.18318,0.15493,0.88142,0.457,0.11661,0.02561
91,6.067,0.01592777855694294,0.59498,0.02121,0.21601,0.97355,0.187,0.16138,0.88064,0.45757,0.11979,0.0274
92,6.133,0.01592777855694294,0.59335,0.02459,0.21283,0.97356,0.19058,0.16709,0.88048,0.45702,0.12266,0.02907
93,6.2,0.01592777855694294,0.59076,0.02835,0.20947,0.97003,0.19209,0.16947,0.88121,0.45523,0.12381,0.02998
94,6.267,0.01592777855694294,0.58783,0.0323,0.20655,0.96625,0.19401,0.17153,0.882,0.45332,0.12506,0.03067
