time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016296496614813805,0.30848,-0.0011,0.48628,-0.01064,0.00486,0.00689,0.99998,-0.00533,0.00241,0.00346
0.067,0.016296496614813805,0.30848,-0.0011,0.48628,-0.01064,0.00486,0.00689,0.99998,-0.00533,0.00241,0.00346
0.133,0.016296496614813805,0.30848,-0.0011,0.48628,-0.01064,0.00486,0.00689,0.99998,-0.00533,0.00241,0.00346
0.2,0.016296496614813805,0.30848,-0.00111,0.48628,-0.01064,0.00486,0.00689,0.99998,-0.00533,0.00241,0.00346
0.267,0.016296496614813805,0.30848,-0.00111,0.48628,-0.01064,0.00486,0.00689,0.99998,-0.00533,0.00241,0.00346
0.333,0.016296496614813805,0.30844,-0.00104,0.48621,-0.01026,0.00465,0.00664,0.99998,-0.00514,0.00231,0.00333
0.4,0.016296496614813805,0.30824,-0.00102,0.48616,-0.00933,0.00373,0.00644,0.99998,-0.00467,0.00185,0.00323
0.467,0.016296496614813805,0.30781,-0.0011,0.48533,-0.00803,0.00238,0.00585,0.99999,-0.00402,0.00118,0.00293
0.533,0.016296496614813805,0.30727,-0.00082,0.48413,-0.00764,0.0005,0.0058,0.99999,-0.00382,0.00024,0.0029
0.6,0.016296496614813805,0.30663,-0.00021,0.48278,-0.0068,-0.0015,0.00633,0.99999,-0.0034,-0.00076,0.00316
0.667,0.016296496614813805,0.30583,0.0005,0.48088,-0.00675,-0.0035,0.00673,0.99999,-0.00337,-0.00176,0.00336
0.733,0.016296496614813805,0.30504,0.00124,0.47831,-0.00578,-0.00388,0.00803,0.99999,-0.00288,-0.00195,0.00401
0.8,0.016296496614813805,0.30431,0.00185,0.47527,-0.00479,-0.00354,0.00817,0.99999,-0.00239,-0.00178,0.00408
0.867,0.016296496614813805,0.30398,0.00222,0.47251,-0.00395,-0.00174,0.00886,0.99999,-0.00197,-0.00088,0.00443
0.933,0.016296496614813805,0.30361,0.00329,0.46949,-0.00425,-0.00168,0.01044,0.99998,-0.00212,-0.00085,0.00522
1.0,0.016296496614813805,0.30355,0.00494,0.46663,-0.00352,0.00046,0.01264,0.99998,-0.00176,0.00022,0.00632
1.067,0.016296496614813805,0.30329,0.00759,0.4637,-0.00455,0.00199,0.01344,0.99997,-0.00228,0.00098,0.00672
1.133,0.016296496614813805,0.30314,0.01039,0.46061,-0.00557,0.0034,0.01485,0.99997,-0.0028,0.00168,0.00743
1.2,0.016296496614813805,0.30332,0.01331,0.45754,-0.00696,0.0055,0.01588,0.99996,-0.0035,0.00272,0.00795
1.267,0.016296496614813805,0.30317,0.017,0.45386,-0.00977,0.00768,0.01716,0.99994,-0.00492,0.0038,0.0086
1.333,0.016296496614813805,0.3027,0.0212,0.44999,-0.01207,0.0091,0.01989,0.99992,-0.00608,0.00449,0.00997
1.4,0.016296496614813805,0.30258,0.0261,0.44697,-0.01628,0.01086,0.02165,0.99989,-0.0082,0.00534,0.01087
1.467,0.016296496614813805,0.30269,0.03045,0.44389,-0.01848,0.01237,0.02271,0.99987,-0.00931,0.00608,0.01141
1.533,0.016296496614813805,0.30298,0.03438,0.44117,-0.02047,0.0139,0.02176,0.99986,-0.01031,0.00684,0.01095
1.6,0.016296496614813805,0.30361,0.0385,0.43891,-0.02422,0.01653,0.02024,0.99984,-0.01219,0.00814,0.01022
1.667,0.016296496614813805,0.30437,0.04262,0.43737,-0.02602,0.01891,0.01928,0.99982,-0.0131,0.00933,0.00976
1.733,0.016296496614813805,0.30518,0.04705,0.43525,-0.02886,0.02127,0.01744,0.9998,-0.01452,0.01051,0.00887
1.8,0.016296496614813805,0.30595,0.0524,0.43281,-0.03279,0.02215,0.01384,0.99978,-0.01647,0.01096,0.0071
1.867,0.016296496614813805,0.30706,0.05786,0.43094,-0.03785,0.02221,0.01206,0.99974,-0.01899,0.01099,0.00624
1.933,0.016296496614813805,0.30834,0.06359,0.42909,-0.04215,0.02183,0.00886,0.99971,-0.02112,0.01082,0.00466
2.0,0.016296496614813805,0.30955,0.06997,0.42713,-0.04692,0.01737,0.00267,0.99969,-0.02347,0.00865,0.00154
2.067,0.016296496614813805,0.31069,0.07609,0.42489,-0.05305,0.01169,-0.00441,0.99963,-0.02651,0.0059,-0.00205
2.133,0.016296496614813805,0.31253,0.08222,0.42247,-0.06158,0.00936,-0.01063,0.9995,-0.03076,0.00484,-0.00517
2.2,0.016296496614813805,0.31387,0.0882,0.42003,-0.06598,0.00489,-0.01687,0.99942,-0.03296,0.00272,-0.00835
2.267,0.016296496614813805,0.31537,0.09439,0.41751,-0.07126,0.0003,-0.02303,0.9993,-0.03562,0.00056,-0.0115
2.333,0.016296496614813805,0.31717,0.10027,0.4152,-0.07801,-0.00284,-0.02603,0.99915,-0.03901,-0.00091,-0.01306
2.4,0.016296496614813805,0.31915,0.10639,0.41282,-0.08497,-0.00483,-0.02746,0.999,-0.0425,-0.00183,-0.01382
2.467,0.016296496614813805,0.32076,0.11258,0.41074,-0.08888,-0.01166,-0.02759,0.9989,-0.0445,-0.00521,-0.01404
2.533,0.016296496614813805,0.32341,0.11864,0.41003,-0.09472,-0.01919,-0.02855,0.99872,-0.04747,-0.00891,-0.01471
2.6,0.016296496614813805,0.32624,0.12433,0.40899,-0.10047,-0.02344,-0.02794,0.99856,-0.05037,-0.011,-0.01454
2.667,0.016296496614813805,0.32799,0.13043,0.40708,-0.10526,-0.03238,-0.02686,0.99838,-0.05281,-0.01546,-0.01426
2.733,0.01629682444036007,0.32964,0.13634,0.40482,-0.10899,-0.03746,-0.02526,0.99825,-0.05469,-0.01801,-0.01363
