time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016297481954097748,0.3073,3e-05,0.48531,0.00582,5e-05,0.00358,0.99999,0.00291,3e-05,0.00179
0.067,0.016297481954097748,0.3073,3e-05,0.48531,0.00584,5e-05,0.00358,0.99999,0.00292,3e-05,0.00179
0.133,0.016297481954097748,0.3073,3e-05,0.48531,0.00582,5e-05,0.00358,0.99999,0.00291,3e-05,0.00179
0.2,0.016297481954097748,0.3073,3e-05,0.48531,0.00582,5e-05,0.0036,0.99999,0.00291,3e-05,0.0018
0.267,0.016297481954097748,0.3073,3e-05,0.48531,0.00582,5e-05,0.00358,0.99999,0.00291,3e-05,0.00179
0.333,0.016297481954097748,0.30731,4e-05,0.4853,0.00596,3e-05,0.00362,0.99999,0.00298,2e-05,0.00181
0.4,0.016297481954097748,0.30727,0.00023,0.48495,0.00728,-0.00026,0.00424,0.99999,0.00364,-0.00012,0.00212
0.467,0.016297481954097748,0.30713,0.00109,0.48426,0.0088,-0.00139,0.00605,0.99999,0.0044,-0.00068,0.00303
0.533,0.016297481954097748,0.30716,0.00276,0.48353,0.01175,-0.00191,0.00903,0.99997,0.00588,-0.00093,0.00452
0.6,0.016297481954097748,0.30729,0.00545,0.48211,0.01486,-0.00268,0.01348,0.99995,0.00744,-0.00129,0.00675
0.666,0.016297481954097748,0.3079,0.0085,0.48075,0.02225,-0.00308,0.01787,0.9999,0.01114,-0.00144,0.00895
0.733,0.016297481954097748,0.30939,0.01217,0.47956,0.03124,-0.00166,0.02282,0.99981,0.01563,-0.00065,0.01142
0.8,0.016297481954097748,0.3111,0.01501,0.47828,0.03919,-0.004,0.02651,0.99972,0.01962,-0.00174,0.01329
0.867,0.016297481954097748,0.31343,0.01687,0.47686,0.04737,-0.00684,0.02849,0.99961,0.02373,-0.00308,0.01432
0.933,0.016297481954097748,0.31664,0.01799,0.47517,0.06076,-0.00971,0.02846,0.99942,0.03044,-0.00442,0.01437
1.0,0.016297481954097748,0.32018,0.01871,0.47371,0.07568,-0.01182,0.02789,0.99917,0.03791,-0.00538,0.01416
