,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016297481954097748,0.3073,3e-05,0.48531,0.00582,5e-05,0.00358,0.99999,0.00291,3e-05,0.00179
1,0.067,0.016297481954097748,0.3073,3e-05,0.48531,0.00584,5e-05,0.00358,0.99999,0.00292,3e-05,0.00179
2,0.133,0.016297481954097748,0.3073,3e-05,0.48531,0.00582,5e-05,0.00358,0.99999,0.00291,3e-05,0.00179
3,0.2,0.016297481954097748,0.3073,3e-05,0.48531,0.00582,5e-05,0.0036,0.99999,0.00291,3e-05,0.0018
4,0.267,0.016297481954097748,0.3073,3e-05,0.48531,0.00582,5e-05,0.00358,0.99999,0.00291,3e-05,0.00179
5,0.333,0.016297481954097748,0.30731,4e-05,0.4853,0.00596,3e-05,0.00362,0.99999,0.00298,2e-05,0.00181
6,0.4,0.016297481954097748,0.30727,0.00023,0.48495,0.00728,-0.00026,0.00424,0.99999,0.00364,-0.00012,0.00212
7,0.467,0.016297481954097748,0.30713,0.00109,0.48426,0.0088,-0.00139,0.00605,0.99999,0.0044,-0.00068,0.00303
8,0.533,0.016297481954097748,0.30716,0.00276,0.48353,0.01175,-0.00191,0.00903,0.99997,0.00588,-0.00093,0.00452
9,0.6,0.016297481954097748,0.30729,0.00545,0.48211,0.01486,-0.00268,0.01348,0.99995,0.00744,-0.00129,0.00675
10,0.666,0.016297481954097748,0.3079,0.0085,0.48075,0.02225,-0.00308,0.01787,0.9999,0.01114,-0.00144,0.00895
11,0.733,0.016297481954097748,0.30939,0.01217,0.47956,0.03124,-0.00166,0.02282,0.99981,0.01563,-0.00065,0.01142
12,0.8,0.016297481954097748,0.3111,0.01501,0.47828,0.03919,-0.004,0.02651,0.99972,0.01962,-0.00174,0.01329
13,0.867,0.016297481954097748,0.31343,0.01687,0.47686,0.04737,-0.00684,0.02849,0.99961,0.02373,-0.00308,0.01432
14,0.933,0.016297481954097748,0.31664,0.01799,0.47517,0.06076,-0.00971,0.02846,0.99942,0.03044,-0.00442,0.01437
15,1.0,0.016297481954097748,0.32018,0.01871,0.47371,0.07568,-0.01182,0.02789,0.99917,0.03791,-0.00538,0.01416
16,1.067,0.016297481954097748,0.32394,0.01894,0.47277,0.09255,-0.01414,0.0281,0.9988,0.04635,-0.00641,0.01436
17,1.133,0.016297481954097748,0.32801,0.01966,0.47255,0.11117,-0.0171,0.0287,0.99831,0.05567,-0.00774,0.0148
18,1.2,0.016297481954097748,0.33185,0.02031,0.47204,0.13056,-0.02007,0.03106,0.99769,0.06538,-0.009,0.01615
19,1.267,0.016297481954097748,0.33585,0.02128,0.47163,0.15193,-0.02303,0.03006,0.99692,0.07605,-0.01034,0.01586
20,1.333,0.016297481954097748,0.34067,0.02204,0.47101,0.17814,-0.02423,0.0285,0.99585,0.08911,-0.0108,0.01527
21,1.4,0.016297481954097748,0.34525,0.02235,0.46951,0.20526,-0.02531,0.02478,0.99457,0.10259,-0.01132,0.01362
22,1.467,0.016297481954097748,0.34933,0.0221,0.46739,0.23213,-0.02807,0.02347,0.99309,0.11595,-0.01258,0.01328
23,1.533,0.016297481954097748,0.35358,0.02217,0.46511,0.26067,-0.02759,0.02398,0.99133,0.13011,-0.01212,0.01368
24,1.6,0.016297481954097748,0.35715,0.02236,0.46256,0.28926,-0.02758,0.02434,0.98937,0.14427,-0.01189,0.01403
