time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.015762297436594963,Empty,0.3073,-0.00055,0.48532,0.00442,0.00063,0.00438,1.0,0.00221,0.00032,0.00219,0.9999900093581761,0.004424834046700243,0.0006340563807671071,0.004422019285902634,-0.9999806568392307,0.004373979059781666,0.0006533982475759021,-0.004371131551379435,-0.999990233092149
0.067,0.015762297436594963,Empty,0.3073,-0.00055,0.48532,0.00442,0.00063,0.00438,1.0,0.00221,0.00032,0.00219,0.9999900429396629,0.004416539702634614,0.0006389042076070275,0.004413701065713871,-0.9999806752175815,0.004378177051272067,0.0006582282536941695,-0.004375313525316997,-0.9999902116356545
0.133,0.015762297436594963,Empty,0.3073,-0.00055,0.48532,0.00442,0.00065,0.00438,1.0,0.00221,0.00033,0.00219,0.9999900322092256,0.004418706130623451,0.0006407170383609462,0.0044158630471425875,-0.9999806889111041,0.004372866156430776,0.0006600270759111152,-0.004369993249922473,-0.9999902337139371
0.2,0.015762297436594963,Empty,0.3073,-0.00055,0.48532,0.00442,0.00063,0.00438,1.0,0.00221,0.00032,0.00219,0.9999900221817333,0.004421935138755162,0.0006340556798259259,0.004419119517542147,-0.9999806636952266,0.004375342083000271,0.0006533908984329066,-0.004372496458802186,-0.9999902271297713
0.267,0.015762297436594963,Empty,0.3073,-0.00054,0.48532,0.00442,0.00063,0.00438,1.0,0.00221,0.00032,0.00219,0.9999900002696473,0.0044266526980893395,0.0006356937948951398,0.0044238310884359144,-0.9999806509990052,0.004373482148861357,0.0006550413814095023,-0.004370626213246585,-0.9999902342259611
0.333,0.015762297436594963,Empty,0.3073,-0.00055,0.48532,0.00442,0.00063,0.00438,1.0,0.00221,0.00032,0.00219,0.9999900111917104,0.004424096268204614,0.0006363088974165182,0.004421272258293418,-0.9999806640782393,0.004373079151052391,0.0006556435169502387,-0.0043702221743272636,-0.999990235597191
0.4,0.015762297436594963,Empty,0.3073,-0.00055,0.48532,0.00442,0.00063,0.00438,1.0,0.00221,0.00032,0.00219,0.999989997923564,0.00442838857483524,0.0006272379614395548,0.004425601858343786,-0.9999806293058611,0.004376649545577183,0.0006466073162484343,-0.004373829864506125,-0.999990225707879
0.467,0.015762297436594963,Empty,0.3073,-0.00055,0.48532,0.00444,0.00063,0.0044,1.0,0.00222,0.00032,0.0022,0.9999899804143497,0.004432630699932494,0.0006251847613803316,0.004429837673851578,-0.9999805067291905,0.00440030678644762,0.000644677509435196,-0.004397493230187806,-0.9999901231733238
0.533,0.015762297436594963,Empty,0.30731,-0.00053,0.48532,0.00446,0.00061,0.00446,0.99999,0.00223,0.00031,0.00223,0.9999898278612053,0.0044682794574711915,0.0006153477124144755,0.004465491690783252,-0.9999800854637078,0.0044596031162465275,0.0006352622110429466,-0.004456809922447929,-0.9999898665922762
0.6,0.015762297436594963,Empty,0.30736,-0.00032,0.48537,0.00346,0.00067,0.00474,1.0,0.00173,0.00034,0.00237,0.9999938002606421,0.003456498563582655,0.000672352555778119,0.0034532706477535813,-0.999982783308405,0.004744260596579402,0.0006887395100288956,-0.0047419093680544444,-0.99998851990082
0.667,0.015762297436594963,Empty,0.30783,0.00035,0.4858,0.00116,-0.0009,0.00328,1.0,0.00058,-0.00045,0.00164,0.9999989285077286,0.0011523201083909473,-0.0009028520156263023,0.0011552675182559535,-0.99999398338867,0.0032708627946895163,-0.0008990775025465548,-0.0032719023255927573,-0.9999942431408374
0.733,0.015762297436594963,Empty,0.31109,0.00166,0.48846,-0.00316,-0.00168,-0.00174,1.0,-0.00158,-0.00084,-0.00087,0.9999935637721249,-0.0031678463131482593,-0.0016843883343258383,-0.0031707789070120063,-0.9999934571126485,-0.0017412331884025002,-0.0016788613544263967,0.0017465628044306138,-0.9999970654671555
0.8,0.015762297436594963,Empty,0.31516,0.00336,0.49012,-0.00859,-0.00371,-0.00676,0.99998,-0.0043,-0.00184,-0.00339,0.9999562137053956,-0.008588791300592868,-0.0037152841027395596,-0.008613778082833812,-0.9999400338305922,-0.006762512108228412,-0.003656979506218116,0.006794218635656657,-0.9999702321039471
