time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015744568780064583,0.30719,-0.00033,0.48528,-0.0039,0.00029,0.00456,1.0,-0.00195,0.00014,0.00228
0.067,0.015744568780064583,0.3073,-0.00037,0.48539,-0.00396,0.00037,0.00446,1.0,-0.00198,0.00018,0.00223
0.133,0.015744568780064583,0.30785,0.0004,0.48589,-0.00566,0.00086,0.00698,0.99999,-0.00283,0.00042,0.00349
0.2,0.015744568780064583,0.30878,0.00215,0.4862,-0.00378,0.00032,0.01092,0.99998,-0.00189,0.00015,0.00546
0.267,0.015744568780064583,0.30993,0.00378,0.48573,-0.00129,-0.00095,0.01432,0.99997,-0.00064,-0.00048,0.00716
0.333,0.015744568780064583,0.31087,0.00562,0.48425,-0.00187,-0.00384,0.01814,0.99996,-0.00092,-0.00193,0.00907
0.4,0.015744568780064583,0.31209,0.00892,0.48284,-0.00083,-0.00413,0.02428,0.99992,-0.00039,-0.00207,0.01214
0.467,0.015744568780064583,0.31361,0.0124,0.48148,-5e-05,-0.00608,0.02956,0.99989,2e-05,-0.00304,0.01478
0.533,0.015744568780064583,0.3153,0.01557,0.48034,0.00247,-0.00898,0.03407,0.99984,0.00131,-0.00447,0.01704
0.6,0.015744568780064583,0.31798,0.01837,0.4802,0.00396,-0.01287,0.03506,0.99982,0.00209,-0.0064,0.01754
0.667,0.015744568780064583,0.32071,0.02113,0.47986,0.00744,-0.01678,0.03614,0.99979,0.00387,-0.00832,0.0181
0.733,0.015744568780064583,0.32377,0.02444,0.47955,0.00907,-0.02065,0.03607,0.99977,0.00472,-0.01024,0.01808
0.8,0.015744568780064583,0.32703,0.0284,0.47871,0.00998,-0.02242,0.03963,0.99973,0.00521,-0.01111,0.01987
0.867,0.015744568780064583,0.33045,0.03294,0.4781,0.01433,-0.02445,0.04185,0.99968,0.00742,-0.01207,0.02101
0.933,0.015744568780064583,0.3343,0.03754,0.47858,0.01817,-0.02715,0.0437,0.99963,0.00938,-0.01337,0.02197
1.0,0.015744568780064583,0.33815,0.04213,0.47918,0.01941,-0.03016,0.04478,0.99959,0.01004,-0.01486,0.02253
1.067,0.015744568780064583,0.3419,0.04895,0.47978,0.01682,-0.0325,0.04608,0.99956,0.00878,-0.01605,0.02317
1.133,0.015744568780064583,0.34522,0.05678,0.48018,0.01386,-0.03457,0.04911,0.99952,0.00735,-0.01711,0.02467
1.2,0.015744568780064583,0.34824,0.06531,0.48036,0.01159,-0.03679,0.05072,0.99949,0.00626,-0.01824,0.02546
1.267,0.015744568780064583,0.35139,0.07459,0.48055,0.00716,-0.03929,0.04897,0.9995,0.00406,-0.01955,0.02455
1.333,0.015744568780064583,0.35414,0.08379,0.48009,0.00431,-0.04276,0.04834,0.99948,0.00267,-0.02132,0.02421
1.4,0.015744568780064583,0.35708,0.09287,0.47884,-0.00199,-0.04503,0.04924,0.99944,-0.00044,-0.02253,0.02459
1.467,0.015744568780064583,0.36037,0.10311,0.47841,-0.01245,-0.04865,0.04936,0.99938,-0.00562,-0.02447,0.02452
