,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016065021976828575,0.30734,-0.00042,0.48541,0.00652,0.00095,0.00434,0.99999,0.00326,0.00048,0.00217
1,0.067,0.01606469415128231,0.30734,-0.00041,0.48541,0.00652,0.00095,0.00434,0.99999,0.00326,0.00048,0.00217
2,0.133,0.01606469415128231,0.30734,-0.00042,0.48541,0.0065,0.00093,0.00432,0.99999,0.00325,0.00047,0.00216
3,0.2,0.01606469415128231,0.30734,-0.00041,0.48541,0.00652,0.00095,0.00432,0.99999,0.00326,0.00048,0.00216
4,0.267,0.01606469415128231,0.30734,-0.00042,0.48541,0.0065,0.00093,0.00436,0.99999,0.00325,0.00047,0.00218
5,0.333,0.01606469415128231,0.30737,-0.00043,0.48477,0.00652,0.00211,0.00437,0.99999,0.00326,0.00106,0.00218
6,0.4,0.01606469415128231,0.30682,-0.00044,0.48273,0.0065,0.00163,0.00435,0.99999,0.00325,0.00082,0.00217
7,0.467,0.01606469415128231,0.30657,-0.00043,0.48031,0.00655,0.00325,0.00433,0.99999,0.00327,0.00163,0.00216
8,0.533,0.01606469415128231,0.30681,-0.0007,0.47656,0.00603,0.00703,0.0038,0.99999,0.00301,0.00352,0.00189
9,0.6,0.016065021976828575,0.30707,-0.00061,0.47352,0.00624,0.00891,0.00393,0.99998,0.00311,0.00446,0.00195
10,0.667,0.016065021976828575,0.3079,-0.0005,0.47124,0.00612,0.01077,0.00307,0.99998,0.00305,0.00539,0.00152
11,0.733,0.016065021976828575,0.30883,-9e-05,0.46939,0.00505,0.01146,0.00105,0.99998,0.00252,0.00573,0.00051
12,0.8,0.01606469415128231,0.31058,0.00071,0.46752,0.00241,0.01718,-0.00098,0.99996,0.00121,0.00859,-0.0005
13,0.867,0.01606469415128231,0.31334,0.00191,0.46341,0.00051,0.02672,-0.00403,0.99991,0.00028,0.01336,-0.00202
14,0.933,0.01606469415128231,0.31637,0.00375,0.45758,-0.00264,0.03555,-0.00689,0.99984,-0.00126,0.01778,-0.00342
15,1.0,0.01606469415128231,0.32014,0.00776,0.45152,-0.00976,0.04287,-0.01103,0.99974,-0.00476,0.02146,-0.00541
16,1.067,0.01606469415128231,0.32392,0.01219,0.4448,-0.01353,0.05011,-0.01152,0.99965,-0.00662,0.02509,-0.00559
17,1.133,0.01606469415128231,0.32827,0.01827,0.43797,-0.02128,0.0567,-0.01435,0.99952,-0.01043,0.02842,-0.00687
18,1.2,0.016065021976828575,0.33199,0.02479,0.43177,-0.02761,0.06098,-0.01307,0.99942,-0.0136,0.03057,-0.00611
19,1.266,0.016065021976828575,0.3362,0.03262,0.42478,-0.03603,0.06761,-0.01077,0.99926,-0.01782,0.03389,-0.00477
20,1.333,0.016065021976828575,0.33976,0.04061,0.41777,-0.04314,0.07094,-0.00704,0.99914,-0.02143,0.03553,-0.00275
21,1.4,0.01606469415128231,0.34345,0.04938,0.41098,-0.05386,0.07532,-0.00241,0.99893,-0.02686,0.03767,-0.00019
22,1.467,0.01606469415128231,0.34741,0.05887,0.40363,-0.06418,0.08041,0.00709,0.99867,-0.0322,0.04006,0.00483
23,1.533,0.01606469415128231,0.35151,0.06818,0.3967,-0.07191,0.08548,0.01724,0.99839,-0.03628,0.04239,0.01014
24,1.6,0.01606469415128231,0.35608,0.07745,0.38922,-0.08291,0.08982,0.02727,0.99801,-0.04201,0.04429,0.01547
25,1.667,0.01606469415128231,0.36019,0.08665,0.38129,-0.0897,0.09441,0.03619,0.99768,-0.04563,0.04632,0.02017
26,1.733,0.01606469415128231,0.36452,0.09444,0.37299,-0.09524,0.09984,0.04292,0.99734,-0.0486,0.04881,0.02378
27,1.8,0.01606469415128231,0.36862,0.10206,0.36472,-0.10048,0.10293,0.04844,0.99706,-0.05138,0.05015,0.02674
28,1.867,0.01606469415128231,0.37224,0.10856,0.35719,-0.10138,0.10404,0.05272,0.99695,-0.05195,0.05058,0.02892
29,1.933,0.016065021976828575,0.37578,0.11417,0.35035,-0.10234,0.10564,0.05431,0.99686,-0.05249,0.05132,0.02978
30,2.0,0.016065021976828575,0.37944,0.11854,0.34479,-0.1025,0.10878,0.05321,0.99678,-0.05258,0.05291,0.02931
31,2.067,0.01606469415128231,0.38321,0.12212,0.33929,-0.09986,0.11086,0.05074,0.99683,-0.05122,0.05405,0.02806
32,2.133,0.01606469415128231,0.38613,0.1257,0.33382,-0.09694,0.10783,0.04957,0.997,-0.0497,0.05261,0.02733
33,2.2,0.01606469415128231,0.38935,0.12885,0.3299,-0.09277,0.10465,0.04589,0.99724,-0.04749,0.05117,0.02531
34,2.267,0.01606469415128231,0.39416,0.13407,0.32463,-0.08922,0.11088,0.03461,0.99728,-0.04548,0.05458,0.01973
35,2.333,0.01606469415128231,0.39878,0.13974,0.31761,-0.08487,0.11711,0.02298,0.99729,-0.04302,0.05798,0.01394
36,2.4,0.01606469415128231,0.40234,0.1464,0.30949,-0.08172,0.11861,0.01135,0.99738,-0.04111,0.05899,0.00808
37,2.466,0.016065021976828575,0.40568,0.15256,0.30178,-0.07858,0.12295,0.00443,0.99733,-0.03934,0.0613,0.00462
