,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00553,0.99999,-0.00461,0.00105,-0.00276
1,0.067,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00551,0.99999,-0.00461,0.00105,-0.00275
2,0.133,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00551,0.99999,-0.00461,0.00105,-0.00275
3,0.2,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00553,0.99999,-0.00461,0.00105,-0.00276
4,0.267,0.016303392127156258,0.30826,0.00228,0.48541,-0.00921,0.00207,-0.00553,0.99999,-0.0046,0.00105,-0.00276
5,0.333,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00551,0.99999,-0.00461,0.00105,-0.00275
6,0.4,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00205,-0.00551,0.99999,-0.00461,0.00104,-0.00275
7,0.467,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00553,0.99999,-0.00461,0.00105,-0.00276
8,0.533,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00551,0.99999,-0.00461,0.00105,-0.00275
9,0.6,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00205,-0.00551,0.99999,-0.00461,0.00104,-0.00275
10,0.667,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00553,0.99999,-0.00461,0.00105,-0.00276
11,0.733,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00553,0.99999,-0.00461,0.00105,-0.00276
12,0.8,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00205,-0.00553,0.99999,-0.00461,0.00104,-0.00276
13,0.867,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00553,0.99999,-0.00461,0.00105,-0.00276
14,0.933,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00553,0.99999,-0.00461,0.00105,-0.00276
15,1.0,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00553,0.99999,-0.00461,0.00105,-0.00276
16,1.067,0.016303392127156258,0.30826,0.00228,0.48541,-0.00923,0.00207,-0.00551,0.99999,-0.00461,0.00105,-0.00275
17,1.133,0.016303392127156258,0.30826,0.00228,0.48541,-0.00921,0.00207,-0.00551,0.99999,-0.0046,0.00105,-0.00275
18,1.2,0.016303392127156258,0.30824,0.00227,0.48544,-0.00877,0.00216,-0.00553,0.99999,-0.00438,0.00109,-0.00276
19,1.267,0.016303392127156258,0.30799,0.00212,0.48511,-0.00799,0.00188,-0.00569,0.99999,-0.00399,0.00095,-0.00284
20,1.333,0.016303392127156258,0.30773,0.00151,0.48445,-0.0058,0.00096,-0.00672,0.99999,-0.0029,0.00049,-0.00336
21,1.4,0.016303392127156258,0.3077,0.00029,0.48367,-0.00314,0.00039,-0.00934,0.99999,-0.00157,0.0002,-0.00467
22,1.467,0.016303392127156258,0.30768,-0.00103,0.48313,-0.00318,-0.00072,-0.01204,0.99998,-0.00159,-0.00035,-0.00602
23,1.533,0.016303392127156258,0.30781,-0.00163,0.48329,-0.00343,-0.00126,-0.01332,0.99998,-0.00172,-0.00062,-0.00666
24,1.6,0.016303392127156258,0.30795,-0.00162,0.48353,-0.00331,-0.001,-0.01326,0.99998,-0.00166,-0.00049,-0.00663
25,1.667,0.016303392127156258,0.30795,-0.0015,0.48346,-0.00297,-0.001,-0.01298,0.99998,-0.00149,-0.00049,-0.00649
26,1.733,0.016303392127156258,0.30806,-0.00138,0.48304,-0.00272,-0.0006,-0.01278,0.99998,-0.00136,-0.00029,-0.00639
27,1.8,0.016303392127156258,0.30839,-0.00126,0.48168,-0.00252,0.0007,-0.01258,0.99998,-0.00126,0.00036,-0.00629
28,1.867,0.016303392127156258,0.30864,-0.00097,0.47983,-0.0021,0.00037,-0.01248,0.99998,-0.00105,0.00019,-0.00624
29,1.933,0.016303392127156258,0.30916,-8e-05,0.47793,-0.00209,0.00123,-0.01106,0.99998,-0.00104,0.00062,-0.00553
30,2.0,0.016303392127156258,0.30953,0.00178,0.47514,-0.00141,0.00215,-0.00788,0.99999,-0.0007,0.00108,-0.00394
31,2.067,0.016303392127156258,0.31006,0.00422,0.47225,0.00127,0.00402,-0.005,0.99999,0.00064,0.00201,-0.0025
32,2.133,0.016303392127156258,0.31035,0.00655,0.46877,0.00245,0.00622,-0.00359,0.99999,0.00123,0.00311,-0.0018
33,2.2,0.016303392127156258,0.31072,0.00885,0.46548,0.00245,0.0083,-0.00185,0.99999,0.00123,0.00415,-0.00093
34,2.267,0.016303392127156258,0.31111,0.0118,0.46253,0.00026,0.01034,0.00084,0.99999,0.00013,0.00517,0.00042
35,2.333,0.016303392127156258,0.3114,0.01615,0.45951,-0.00348,0.01339,0.00344,0.99997,-0.00175,0.00669,0.00173
36,2.4,0.016303392127156258,0.31147,0.02101,0.45614,-0.00504,0.01579,0.00494,0.99996,-0.00254,0.00789,0.00249
37,2.467,0.016303392127156258,0.31161,0.02516,0.45335,-0.0079,0.01827,0.00657,0.99994,-0.00398,0.00912,0.00332
38,2.533,0.016303392127156258,0.31191,0.02905,0.45029,-0.01131,0.02122,0.00706,0.99992,-0.00569,0.01059,0.00359
39,2.6,0.016303392127156258,0.312,0.03343,0.44613,-0.01607,0.0254,0.00708,0.99988,-0.00808,0.01267,0.00364
40,2.667,0.016303392127156258,0.31181,0.03762,0.44255,-0.01905,0.02917,0.0074,0.99984,-0.00958,0.01455,0.00384
41,2.733,0.016303392127156258,0.31168,0.04164,0.43919,-0.02175,0.03332,0.0092,0.99979,-0.01095,0.01661,0.00478
42,2.8,0.016303392127156258,0.3117,0.04588,0.43619,-0.02535,0.03685,0.01174,0.99973,-0.01278,0.01835,0.0061
43,2.867,0.016303392127156258,0.31164,0.0506,0.43341,-0.02889,0.03874,0.01304,0.99969,-0.01457,0.01927,0.0068
44,2.933,0.016303392127156258,0.31175,0.05537,0.43142,-0.03314,0.04062,0.01135,0.99964,-0.01668,0.02021,0.00601
45,3.0,0.016303392127156258,0.31232,0.06067,0.4296,-0.03965,0.0459,0.00953,0.99953,-0.01993,0.02285,0.00522
46,3.067,0.016303392127156258,0.31262,0.06687,0.4261,-0.04475,0.05031,0.0068,0.99943,-0.02245,0.02507,0.00396
47,3.133,0.016303392127156258,0.3126,0.07272,0.42176,-0.04889,0.05364,0.00653,0.99933,-0.02452,0.02673,0.00392
48,3.2,0.016303392127156258,0.31251,0.07851,0.41806,-0.05574,0.05653,0.00447,0.99921,-0.02792,0.02819,0.00302
