time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015636546537280083,0.3076,-0.00053,0.48586,0.00608,0.00257,0.00347,0.99999,0.00304,0.00129,0.00173
0.067,0.015636546537280083,0.3076,-0.00053,0.48586,0.00608,0.00257,0.00347,0.99999,0.00304,0.00129,0.00173
0.133,0.015636546537280083,0.3076,-0.00053,0.48586,0.00608,0.00257,0.00347,0.99999,0.00304,0.00129,0.00173
0.2,0.015636874362826347,0.3076,-0.00053,0.48586,0.00608,0.00257,0.00347,0.99999,0.00304,0.00129,0.00173
0.266,0.015636874362826347,0.3076,-0.00053,0.48586,0.00608,0.00257,0.00349,0.99999,0.00304,0.00129,0.00174
0.333,0.015636546537280083,0.3076,-0.00053,0.48586,0.00608,0.00257,0.00347,0.99999,0.00304,0.00129,0.00173
0.4,0.015636546537280083,0.3076,-0.00053,0.48586,0.00608,0.00257,0.00347,0.99999,0.00304,0.00129,0.00173
0.467,0.015636546537280083,0.3076,-0.00053,0.48585,0.00608,0.00257,0.00347,0.99999,0.00304,0.00129,0.00173
0.533,0.015636546537280083,0.3076,-0.00053,0.48585,0.00608,0.00257,0.00347,0.99999,0.00304,0.00129,0.00173
0.6,0.015636546537280083,0.3076,-0.00053,0.48585,0.00608,0.00257,0.00349,0.99999,0.00304,0.00129,0.00174
0.667,0.015636546537280083,0.3076,-0.00053,0.48586,0.00608,0.00257,0.00347,0.99999,0.00304,0.00129,0.00173
0.733,0.015636546537280083,0.3076,-0.00053,0.48585,0.00608,0.00257,0.00349,0.99999,0.00304,0.00129,0.00174
0.8,0.015636546537280083,0.3076,-0.00053,0.48586,0.00608,0.00257,0.00347,0.99999,0.00304,0.00129,0.00173
0.867,0.015636546537280083,0.3076,-0.00054,0.48586,0.00608,0.00257,0.00349,0.99999,0.00304,0.00129,0.00174
0.933,0.015636546537280083,0.30766,-0.00053,0.48601,0.00614,0.00151,0.00354,0.99999,0.00307,0.00076,0.00177
1.0,0.015636546537280083,0.30804,-0.00014,0.48586,0.00582,0.00023,0.00464,0.99999,0.00291,0.00012,0.00232
1.067,0.015636546537280083,0.30982,0.0007,0.48584,0.00482,-0.00602,0.00129,0.99999,0.00241,-0.00301,0.00065
1.133,0.015636546537280083,0.31294,0.00079,0.48596,0.00241,-0.01223,-0.00741,0.99997,0.00118,-0.00612,-0.0037
1.2,0.015636546537280083,0.31667,0.00028,0.484,0.00055,-0.01998,-0.01099,0.99994,0.00022,-0.00999,-0.00549
1.267,0.015636546537280083,0.32009,0.0003,0.48097,0.00046,-0.02602,-0.01383,0.99989,0.00014,-0.01301,-0.00691
1.333,0.015636874362826347,0.32366,0.00043,0.47804,0.00165,-0.03105,-0.01721,0.99984,0.00069,-0.01553,-0.00859
1.4,0.015636874362826347,0.32795,0.00047,0.47536,0.0021,-0.03462,-0.01866,0.99981,0.00089,-0.01732,-0.00931
1.467,0.015636874362826347,0.33327,0.00095,0.47269,0.00635,-0.03502,-0.01863,0.9998,0.00301,-0.01754,-0.00926
1.533,0.015636546537280083,0.33966,0.00123,0.47021,0.01545,-0.03615,-0.02018,0.99976,0.00754,-0.01815,-0.00995
1.6,0.015636546537280083,0.34646,0.00124,0.46712,0.02655,-0.03779,-0.02235,0.99967,0.01306,-0.01904,-0.01092
1.667,0.015636546537280083,0.35401,0.00045,0.46388,0.04038,-0.04116,-0.0256,0.99951,0.01992,-0.02083,-0.01238
1.733,0.015636874362826347,0.36253,-0.00056,0.4607,0.05515,-0.04175,-0.02877,0.99931,0.02726,-0.02126,-0.0138
1.8,0.015636874362826347,0.37083,-0.00161,0.45726,0.07036,-0.04608,-0.03187,0.999,0.03479,-0.02358,-0.01511
1.867,0.015636874362826347,0.3795,-0.00223,0.45465,0.08552,-0.04876,-0.03369,0.99866,0.04232,-0.02507,-0.01578
1.933,0.015636546537280083,0.38775,-0.0023,0.4528,0.10111,-0.05321,-0.03507,0.99824,0.05004,-0.02745,-0.01616
2.0,0.015636546537280083,0.3957,-0.00222,0.45199,0.1155,-0.05742,-0.03449,0.9978,0.05719,-0.02965,-0.01555
2.067,0.015636546537280083,0.40412,-0.00228,0.45195,0.1359,-0.06083,-0.0308,0.99714,0.06739,-0.03138,-0.01329
2.133,0.015636546537280083,0.41234,-0.00181,0.45226,0.15689,-0.06312,-0.02897,0.99636,0.07786,-0.03259,-0.01196
2.2,0.015636546537280083,0.42111,-0.00173,0.45235,0.18347,-0.06537,-0.02802,0.99521,0.09109,-0.03382,-0.01095
2.267,0.015636546537280083,0.43019,-0.00267,0.45215,0.214,-0.06768,-0.02889,0.99366,0.10624,-0.03518,-0.01074
2.333,0.015636546537280083,0.4392,-0.00443,0.45106,0.24283,-0.07,-0.03002,0.99198,0.12051,-0.03655,-0.01065
2.4,0.015636874362826347,0.44745,-0.00631,0.44838,0.27068,-0.07136,-0.02602,0.9902,0.13437,-0.0371,-0.00807
2.467,0.015636874362826347,0.45531,-0.0074,0.44488,0.30356,-0.07107,-0.01843,0.98789,0.15077,-0.03651,-0.00373
2.533,0.015636874362826347,0.46307,-0.0081,0.44205,0.34221,-0.0714,-0.0096,0.98479,0.16999,-0.03599,0.00135
2.6,0.015636546537280083,0.4709,-0.00871,0.4383,0.38569,-0.06955,-0.00099,0.98087,0.19152,-0.03422,0.00618
2.667,0.015636546537280083,0.47894,-0.00969,0.4343,0.43456,-0.0682,0.0057,0.9759,0.21554,-0.03268,0.01013
2.733,0.015636546537280083,0.48736,-0.01111,0.43092,0.48829,-0.06777,0.01079,0.96973,0.24176,-0.03157,0.01342
2.8,0.015636874362826347,0.49613,-0.01257,0.42701,0.54186,-0.0644,0.01257,0.96295,0.26768,-0.02934,0.01467
2.867,0.015636874362826347,0.50447,-0.01431,0.42266,0.59265,-0.06224,0.01348,0.95587,0.29206,-0.02779,0.01553
2.933,0.015636546537280083,0.51154,-0.01579,0.41858,0.63724,-0.06117,0.01374,0.94914,0.3133,-0.02689,0.0161
3.0,0.015636546537280083,0.51848,-0.01685,0.41487,0.68145,-0.05924,0.0148,0.942,0.33422,-0.02544,0.01687
3.067,0.015636546537280083,0.52526,-0.01755,0.41178,0.72577,-0.05791,0.01514,0.93438,0.35502,-0.02438,0.01735
3.133,0.015636546537280083,0.53144,-0.01765,0.409,0.76319,-0.05447,0.01735,0.9276,0.37247,-0.02204,0.01819
3.2,0.015636546537280083,0.53776,-0.01749,0.40601,0.80661,-0.04981,0.02031,0.91934,0.39255,-0.01892,0.01911
3.267,0.015636546537280083,0.54434,-0.0168,0.40274,0.85254,-0.04139,0.02646,0.91013,0.4136,-0.01337,0.0206
3.333,0.015636546537280083,0.55037,-0.01534,0.39919,0.89653,-0.02982,0.02812,0.90092,0.4335,-0.00734,0.01913
