time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01596783474087715,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
0.067,0.01596783474087715,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
0.133,0.01596783474087715,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
0.2,0.015967506915330887,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
0.267,0.015967506915330887,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00333,0.99999,0.00324,0.00081,-0.00167
0.333,0.015967506915330887,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00333,0.99999,0.00324,0.00081,-0.00167
0.4,0.01596783474087715,0.30743,0.0014,0.4855,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
0.467,0.01596783474087715,0.30743,0.0014,0.4855,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
0.533,0.01596783474087715,0.30743,0.0014,0.4855,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
0.6,0.015967506915330887,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00333,0.99999,0.00324,0.00081,-0.00167
0.667,0.015967506915330887,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
0.733,0.015967506915330887,0.30743,0.0014,0.4855,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
0.8,0.01596783474087715,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00333,0.99999,0.00324,0.00081,-0.00167
0.867,0.01596783474087715,0.30743,0.0014,0.4855,0.00648,0.00163,-0.00333,0.99999,0.00324,0.00081,-0.00167
0.933,0.01596783474087715,0.30743,0.0014,0.48549,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
1.0,0.01596783474087715,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00333,0.99999,0.00324,0.00081,-0.00167
1.067,0.01596783474087715,0.30744,0.0014,0.4855,0.00648,0.00163,-0.00333,0.99999,0.00324,0.00081,-0.00167
1.133,0.01596783474087715,0.30743,0.0014,0.4855,0.00648,0.00163,-0.00333,0.99999,0.00324,0.00081,-0.00167
1.2,0.01596783474087715,0.30743,0.0014,0.4855,0.00648,0.00163,-0.00335,0.99999,0.00324,0.00081,-0.00168
1.267,0.01596783474087715,0.30743,0.0014,0.4855,0.00648,0.00163,-0.00333,0.99999,0.00324,0.00081,-0.00167
1.333,0.01596783474087715,0.30737,0.00151,0.48531,0.00613,0.00258,-0.00495,0.99999,0.00307,0.00128,-0.00248
1.4,0.01596783474087715,0.30661,0.00277,0.48437,-0.00583,0.00307,-0.00969,0.99998,-0.00291,0.00155,-0.00484
1.467,0.01596783474087715,0.3055,0.00518,0.48293,-0.02031,0.00432,-0.01368,0.99992,-0.01014,0.00223,-0.00682
1.533,0.01596783474087715,0.30394,0.00545,0.48163,-0.02035,0.00437,-0.01317,0.99992,-0.01016,0.00225,-0.00656
1.6,0.01596783474087715,0.30301,0.00468,0.47947,-0.02204,0.0051,-0.0149,0.99991,-0.011,0.00263,-0.00742
1.667,0.01596783474087715,0.30233,0.00384,0.47696,-0.02455,0.00724,-0.01797,0.99988,-0.01224,0.00373,-0.00894
1.733,0.01596783474087715,0.30156,0.00353,0.47456,-0.02627,0.00974,-0.02127,0.99985,-0.01308,0.00501,-0.01057
1.8,0.01596783474087715,0.30128,0.00337,0.4741,-0.02676,0.00913,-0.02166,0.99984,-0.01333,0.00471,-0.01077
1.867,0.01596783474087715,0.30221,0.00408,0.47346,-0.02685,0.01263,-0.02013,0.99984,-0.01336,0.00645,-0.00998
1.933,0.01596783474087715,0.30469,0.00594,0.47103,-0.02735,0.01739,-0.0168,0.99983,-0.0136,0.00881,-0.00828
2.0,0.01596783474087715,0.30942,0.0097,0.46682,-0.02842,0.02408,-0.013,0.99981,-0.01413,0.01213,-0.00633
2.067,0.01596783474087715,0.31489,0.01496,0.45966,-0.02846,0.02519,-0.01096,0.99981,-0.01416,0.01267,-0.0053
2.133,0.01596783474087715,0.31808,0.01802,0.45287,-0.02379,0.01821,-0.0074,0.99988,-0.01186,0.00915,-0.00359
2.2,0.01596783474087715,0.3217,0.02038,0.44859,-0.02352,0.02019,-0.0079,0.99987,-0.01172,0.01014,-0.00383
2.267,0.01596783474087715,0.32519,0.02317,0.4447,-0.02456,0.02415,-0.00958,0.99984,-0.01222,0.01213,-0.00464
2.333,0.01596783474087715,0.32711,0.02478,0.44152,-0.02181,0.02316,-0.00767,0.99987,-0.01086,0.01162,-0.00371
2.4,0.01596783474087715,0.33298,0.02708,0.43706,-0.01936,0.03221,-0.00503,0.99982,-0.00964,0.01613,-0.00236
2.467,0.01596783474087715,0.34164,0.03198,0.43017,-0.01797,0.04572,-0.00101,0.9997,-0.00897,0.02286,-0.0003
2.533,0.01596783474087715,0.35145,0.03914,0.41996,-0.01383,0.05266,0.00208,0.99963,-0.00694,0.02632,0.00122
2.6,0.01596783474087715,0.36238,0.04706,0.40762,-0.00997,0.05973,0.00446,0.99954,-0.00505,0.02985,0.00238
2.667,0.01596783474087715,0.37166,0.0554,0.39375,-0.00681,0.06387,0.00541,0.99948,-0.00349,0.03192,0.00281
2.733,0.01596783474087715,0.38001,0.06463,0.37986,-0.00666,0.06984,0.00189,0.99938,-0.00336,0.03491,0.00106
2.8,0.01596783474087715,0.38756,0.07447,0.36542,-0.00632,0.07633,-0.00256,0.99927,-0.00311,0.03816,-0.00116
2.866,0.01596783474087715,0.38713,0.07851,0.35529,-0.00029,0.06033,0.00041,0.99954,-0.00015,0.03016,0.00021
2.933,0.01596783474087715,0.38823,0.0786,0.35499,-0.0044,0.06377,0.00022,0.99949,-0.0022,0.03188,0.00018
3.0,0.01596783474087715,0.39089,0.08104,0.35445,-0.00907,0.0737,1e-05,0.99931,-0.00453,0.03684,0.00017
3.067,0.01596783474087715,0.39423,0.0859,0.35283,-0.0113,0.0836,-0.00083,0.99911,-0.00563,0.04179,-0.00018
3.133,0.01596783474087715,0.39755,0.09115,0.34827,-0.01421,0.08787,0.00048,0.99901,-0.00711,0.04392,0.00055
3.2,0.01596783474087715,0.40179,0.09705,0.34288,-0.02079,0.09594,0.00397,0.99879,-0.01048,0.04793,0.00248
3.267,0.01596783474087715,0.40739,0.10426,0.33647,-0.02287,0.10873,0.00741,0.99845,-0.01162,0.05429,0.00432
3.333,0.01596783474087715,0.41281,0.11182,0.3271,-0.02375,0.11785,0.01148,0.99817,-0.01219,0.05882,0.00643
3.4,0.01596783474087715,0.41714,0.11948,0.31633,-0.02455,0.12514,0.0154,0.99793,-0.01273,0.06243,0.00845
3.467,0.01596783474087715,0.41793,0.12496,0.30768,-0.01882,0.11806,0.0189,0.99816,-0.00995,0.0589,0.00999
3.533,0.01596783474087715,0.42011,0.12561,0.30413,-0.01653,0.11139,0.02003,0.99836,-0.00881,0.05558,0.01046
3.6,0.01596783474087715,0.42566,0.12493,0.30351,-0.01565,0.11192,0.0217,0.99834,-0.00842,0.05584,0.01127
3.667,0.01596783474087715,0.4322,0.12457,0.30341,-0.01507,0.11434,0.02196,0.99827,-0.00815,0.05705,0.01139
3.733,0.01596783474087715,0.43825,0.12462,0.30238,-0.01409,0.11373,0.022,0.99829,-0.00766,0.05675,0.01138
3.8,0.01596783474087715,0.44302,0.12383,0.30091,-0.01242,0.11361,0.02502,0.99829,-0.00691,0.05669,0.01284
3.867,0.01596783474087715,0.4477,0.1236,0.29993,-0.00931,0.11483,0.02899,0.99823,-0.00548,0.05731,0.01474
3.933,0.015967506915330887,0.45157,0.1238,0.29882,-0.00684,0.11437,0.03168,0.99823,-0.00432,0.05709,0.01601
4.0,0.015967506915330887,0.45454,0.12442,0.29788,-0.0066,0.11347,0.03328,0.99824,-0.00424,0.05664,0.0168
4.067,0.01596783474087715,0.45759,0.12534,0.29745,-0.00542,0.11454,0.03579,0.99819,-0.00373,0.05718,0.01802
4.133,0.01596783474087715,0.46017,0.12636,0.29711,-0.00434,0.11392,0.03569,0.99821,-0.00318,0.05688,0.01794
4.2,0.01596783474087715,0.46253,0.12707,0.29718,-0.00447,0.11408,0.03508,0.99822,-0.00323,0.05696,0.01764
