time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016641903668642044,0.29653,0.01408,0.46541,0.00368,0.01796,0.02013,0.99991,0.00175,0.009,0.01005
0.067,0.016641903668642044,0.29698,0.01731,0.46387,-0.00082,0.01759,0.02059,0.99991,-0.0005,0.00879,0.0103
0.133,0.016641903668642044,0.29781,0.02175,0.4631,-0.00681,0.01819,0.02102,0.9999,-0.0035,0.00906,0.01054
0.2,0.016641903668642044,0.29881,0.02653,0.46212,-0.01063,0.01851,0.02088,0.99989,-0.00541,0.0092,0.01049
0.267,0.016641903668642044,0.29984,0.03109,0.46123,-0.01427,0.01938,0.0222,0.99987,-0.00724,0.00961,0.01117
0.333,0.016641903668642044,0.3011,0.03578,0.46001,-0.01862,0.02107,0.02271,0.99984,-0.00943,0.01043,0.01145
0.4,0.016641903668642044,0.30242,0.04064,0.45826,-0.02223,0.02349,0.02372,0.9998,-0.01125,0.01161,0.01199
0.467,0.016641903668642044,0.30353,0.04518,0.45533,-0.02507,0.02569,0.02444,0.99976,-0.01269,0.01269,0.01238
0.533,0.016641903668642044,0.30457,0.04962,0.45142,-0.0284,0.0295,0.02517,0.99971,-0.01438,0.01457,0.01279
0.6,0.016641903668642044,0.30553,0.05491,0.44687,-0.03186,0.0334,0.02339,0.99966,-0.01612,0.01651,0.01196
0.667,0.016641903668642044,0.30664,0.06019,0.44185,-0.03495,0.03827,0.02176,0.9996,-0.01768,0.01894,0.01121
0.733,0.016641903668642044,0.30826,0.06553,0.43656,-0.03894,0.04329,0.01833,0.99953,-0.01966,0.02146,0.00958
0.8,0.016641903668642044,0.3101,0.07128,0.43025,-0.04231,0.04867,0.01496,0.99945,-0.02133,0.02417,0.00799
0.867,0.016641903668642044,0.31231,0.07743,0.42362,-0.04693,0.05443,0.01289,0.99933,-0.02363,0.02705,0.00708
0.933,0.016641903668642044,0.31451,0.08397,0.41587,-0.05139,0.06078,0.00975,0.99919,-0.02583,0.03025,0.00565
1.0,0.016641903668642044,0.31676,0.09015,0.40796,-0.05432,0.0665,0.00524,0.99907,-0.02723,0.03316,0.00352
1.067,0.016641903668642044,0.31902,0.09649,0.40007,-0.05988,0.07133,0.00021,0.99892,-0.02992,0.03564,0.00117
1.133,0.016641903668642044,0.32124,0.10314,0.39233,-0.06636,0.07658,-0.00258,0.99872,-0.0331,0.0383,-2e-05
1.2,0.016641903668642044,0.32334,0.11037,0.38498,-0.07112,0.08276,-0.00453,0.99851,-0.03543,0.04142,-0.00079
