,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015896258875727654,0.30722,-0.00056,0.48528,0.00206,0.00026,0.00478,1.0,0.00103,0.00013,0.00239
1,0.066,0.015896258875727654,0.30722,-0.00057,0.48528,0.00206,0.00026,0.00476,1.0,0.00103,0.00013,0.00238
2,0.133,0.015896258875727654,0.30722,-0.00056,0.48528,0.00208,0.00026,0.00478,1.0,0.00104,0.00013,0.00239
3,0.2,0.015896258875727654,0.30722,-0.00056,0.48529,0.00208,0.00028,0.00478,1.0,0.00104,0.00014,0.00239
4,0.267,0.015896258875727654,0.30722,-0.00057,0.48528,0.00206,0.00026,0.00478,1.0,0.00103,0.00013,0.00239
5,0.333,0.015896258875727654,0.30722,-0.00057,0.48529,0.00206,0.00026,0.0048,1.0,0.00103,0.00013,0.0024
6,0.4,0.015896258875727654,0.30723,-0.00039,0.48527,0.00228,0.00019,0.00526,1.0,0.00114,0.0001,0.00263
7,0.467,0.015896258875727654,0.30727,0.00018,0.48523,0.00204,7e-05,0.00654,0.99999,0.00102,4e-05,0.00327
8,0.533,0.015896258875727654,0.3076,0.00239,0.48532,-0.00068,-6e-05,0.01114,0.99998,-0.00034,-3e-05,0.00557
9,0.6,0.015896258875727654,0.30874,0.0048,0.48572,0.00092,-0.00045,0.0148,0.99997,0.00046,-0.00022,0.0074
10,0.666,0.015896258875727654,0.31029,0.0063,0.48525,0.00238,-0.00214,0.0159,0.99997,0.0012,-0.00106,0.00795
11,0.733,0.015896258875727654,0.3124,0.00619,0.48421,0.00315,-0.00462,0.01461,0.99997,0.00159,-0.0023,0.00731
12,0.8,0.015896258875727654,0.31546,0.00618,0.48371,0.00274,-0.00712,0.01143,0.99998,0.00139,-0.00355,0.00572
13,0.867,0.015896258875727654,0.31923,0.00664,0.48377,0.00243,-0.00973,0.00651,0.99998,0.00123,-0.00486,0.00326
14,0.933,0.01589592918753624,0.32337,0.00773,0.48413,0.00294,-0.0134,0.0029,0.99998,0.00148,-0.0067,0.00146
15,1.0,0.01589592918753624,0.3281,0.00897,0.48507,0.00429,-0.01576,0.00111,0.99997,0.00215,-0.00788,0.00057
16,1.067,0.015896258875727654,0.33315,0.01009,0.4856,0.00556,-0.01842,0.00029,0.99995,0.00278,-0.00921,0.00017
17,1.133,0.015896258875727654,0.33931,0.01165,0.48586,0.00778,-0.01899,-0.00181,0.99995,0.00388,-0.0095,-0.00087
18,1.2,0.015896258875727654,0.3454,0.01304,0.48381,0.01038,-0.01675,-0.00221,0.99995,0.00518,-0.00838,-0.00106
19,1.267,0.01589592918753624,0.3512,0.01513,0.48002,0.01354,-0.01489,-0.00464,0.99995,0.00675,-0.00746,-0.00227
20,1.333,0.01589592918753624,0.35688,0.01682,0.47526,0.0154,-0.00958,-0.00777,0.99995,0.00768,-0.00482,-0.00385
21,1.4,0.01589592918753624,0.36208,0.01886,0.47103,0.01388,-0.00901,-0.00944,0.99995,0.00692,-0.00454,-0.00469
22,1.466,0.015896258875727654,0.36795,0.0216,0.46715,0.01279,-0.00771,-0.00769,0.99996,0.00638,-0.00388,-0.00382
23,1.533,0.015896258875727654,0.37433,0.02479,0.46305,0.01372,-0.0068,-0.00611,0.99997,0.00685,-0.00342,-0.00303
24,1.6,0.01589592918753624,0.38082,0.02731,0.45805,0.01743,-0.0041,-0.00456,0.99996,0.00871,-0.00207,-0.00226
25,1.667,0.01589592918753624,0.38753,0.0289,0.45276,0.02038,-0.00126,-0.00373,0.99995,0.01019,-0.00065,-0.00186
26,1.733,0.01589592918753624,0.39446,0.02921,0.4473,0.02422,0.00149,-0.00246,0.99993,0.01211,0.00073,-0.00124
27,1.8,0.015896258875727654,0.40196,0.02929,0.44187,0.02828,0.00406,-0.00284,0.9999,0.01414,0.00201,-0.00145
28,1.867,0.015896258875727654,0.40996,0.02934,0.43725,0.03159,0.00557,-0.00331,0.99987,0.0158,0.00276,-0.0017
29,1.933,0.015896258875727654,0.41813,0.02991,0.43382,0.03372,0.00023,-0.0017,0.99986,0.01686,0.0001,-0.00085
