,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01595962606370449,0.3074,-0.00059,0.48542,0.00502,0.00109,0.00478,0.99999,0.00251,0.00055,0.00239
1,0.067,0.01595962606370449,0.3074,-0.00059,0.48542,0.00502,0.00109,0.00478,0.99999,0.00251,0.00055,0.00239
2,0.134,0.01595962606370449,0.3074,-0.00059,0.48542,0.00502,0.00109,0.00478,0.99999,0.00251,0.00055,0.00239
3,0.2,0.01595962606370449,0.3074,-0.00059,0.48542,0.00502,0.00109,0.00478,0.99999,0.00251,0.00055,0.00239
4,0.267,0.01595962606370449,0.3074,-0.00059,0.48542,0.005,0.00109,0.00478,0.99999,0.0025,0.00055,0.00239
5,0.333,0.01595962606370449,0.3074,-0.00059,0.48542,0.00502,0.00109,0.00478,0.99999,0.00251,0.00055,0.00239
6,0.4,0.01595962606370449,0.3074,-0.00059,0.48542,0.00502,0.00109,0.00478,0.99999,0.00251,0.00055,0.00239
7,0.467,0.01595962606370449,0.3074,-0.00059,0.48542,0.005,0.00109,0.00478,0.99999,0.0025,0.00055,0.00239
8,0.533,0.01595962606370449,0.3074,-0.00059,0.48542,0.00502,0.00109,0.00478,0.99999,0.00251,0.00055,0.00239
9,0.6,0.01595962606370449,0.3074,-0.00059,0.48542,0.00502,0.00109,0.00478,0.99999,0.00251,0.00055,0.00239
10,0.667,0.01595962606370449,0.3074,-0.00059,0.48542,0.00502,0.00111,0.00478,0.99999,0.00251,0.00056,0.00239
11,0.733,0.01595962606370449,0.3074,-0.00059,0.48543,0.00502,0.00111,0.00478,0.99999,0.00251,0.00056,0.00239
12,0.8,0.01595962606370449,0.3074,-0.00059,0.48542,0.00502,0.00109,0.0048,0.99999,0.00251,0.00055,0.0024
13,0.867,0.01595962606370449,0.30753,-0.00058,0.48552,0.00502,0.00107,0.00482,0.99999,0.00251,0.00054,0.00241
14,0.933,0.01595962606370449,0.30785,-0.00057,0.48555,0.00504,0.00063,0.00484,0.99999,0.00252,0.00032,0.00242
15,1.0,0.01595962606370449,0.30875,-0.00027,0.48535,0.00512,-0.00097,0.00536,0.99999,0.00256,-0.00048,0.00268
16,1.067,0.01595962606370449,0.3114,0.0012,0.48572,0.00522,-0.00432,0.00825,0.99999,0.00262,-0.00215,0.00413
17,1.133,0.01595962606370449,0.31466,0.00355,0.48595,0.00821,-0.00827,0.01201,0.99996,0.00413,-0.00411,0.00602
18,1.2,0.01595962606370449,0.31922,0.00652,0.48697,0.00656,-0.01572,0.01325,0.99994,0.00333,-0.00784,0.00665
19,1.267,0.01595962606370449,0.32481,0.00953,0.489,0.00617,-0.02128,0.01414,0.99991,0.00316,-0.01062,0.0071
20,1.333,0.01595962606370449,0.33087,0.01237,0.48952,0.00954,-0.02786,0.01559,0.99986,0.00488,-0.01389,0.00786
21,1.4,0.01595962606370449,0.33792,0.01628,0.4906,0.0124,-0.03657,0.01452,0.99979,0.00633,-0.01824,0.00737
22,1.467,0.01595962606370449,0.34737,0.02121,0.49211,0.01626,-0.04485,0.00982,0.9997,0.00824,-0.02238,0.00509
23,1.533,0.01595962606370449,0.35657,0.02608,0.49157,0.01906,-0.05549,0.00819,0.99956,0.00964,-0.0277,0.00436
24,1.6,0.01595962606370449,0.36506,0.03217,0.49115,0.02067,-0.06472,0.00806,0.99941,0.01046,-0.03231,0.00436
25,1.667,0.01595962606370449,0.37343,0.03973,0.49062,0.02532,-0.07255,0.01165,0.99924,0.01286,-0.03619,0.00628
26,1.733,0.01595962606370449,0.38097,0.04806,0.49089,0.0305,-0.07969,0.0168,0.99905,0.01557,-0.0397,0.009
27,1.8,0.01595962606370449,0.38826,0.05638,0.49103,0.0346,-0.08369,0.02232,0.9989,0.01775,-0.04163,0.01187
28,1.867,0.01595962606370449,0.39486,0.06504,0.49134,0.0398,-0.08758,0.02743,0.99874,0.02048,-0.04349,0.01457
29,1.933,0.01595962606370449,0.40141,0.07424,0.49188,0.04501,-0.09101,0.03214,0.99857,0.02321,-0.04511,0.01707
30,2.0,0.01595962606370449,0.40717,0.08298,0.49193,0.04895,-0.09371,0.03716,0.99841,0.02531,-0.04636,0.0197
31,2.067,0.01595962606370449,0.41217,0.09213,0.49126,0.05218,-0.0958,0.04349,0.99825,0.02709,-0.04729,0.02296
32,2.133,0.01595962606370449,0.41571,0.10132,0.48966,0.05513,-0.09843,0.04885,0.99808,0.02872,-0.04849,0.02574
33,2.2,0.01595962606370449,0.41806,0.10995,0.48683,0.05712,-0.10198,0.05387,0.99789,0.02988,-0.05016,0.02834
34,2.267,0.01595962606370449,0.4201,0.11802,0.48425,0.05673,-0.10273,0.05998,0.99779,0.02985,-0.05045,0.03139
35,2.333,0.01595962606370449,0.4228,0.12689,0.48213,0.0559,-0.10119,0.06704,0.99772,0.02959,-0.04959,0.03487
36,2.4,0.01595962606370449,0.42508,0.13571,0.47933,0.05787,-0.10131,0.07339,0.99757,0.03073,-0.04952,0.03809
37,2.467,0.01595962606370449,0.42733,0.14417,0.47711,0.05894,-0.10059,0.07853,0.99747,0.03138,-0.04906,0.04067
38,2.534,0.01595962606370449,0.4288,0.15169,0.4751,0.06037,-0.10169,0.08206,0.99735,0.0322,-0.04952,0.04248
39,2.6,0.01595962606370449,0.42978,0.15813,0.47392,0.06006,-0.10202,0.08524,0.99728,0.03213,-0.04964,0.04406
40,2.667,0.01595962606370449,0.43047,0.16358,0.47334,0.06134,-0.10228,0.08673,0.99722,0.03281,-0.04972,0.04484
41,2.733,0.01595962606370449,0.43119,0.16803,0.47365,0.06401,-0.10012,0.09019,0.99715,0.03418,-0.04852,0.0466
42,2.8,0.01595962606370449,0.43244,0.17211,0.47525,0.06576,-0.09393,0.09683,0.99711,0.03507,-0.04528,0.04986
43,2.867,0.01595962606370449,0.43346,0.17693,0.47677,0.06765,-0.08765,0.10359,0.99705,0.03601,-0.04198,0.05317
44,2.933,0.01595962606370449,0.43279,0.17931,0.47689,0.07232,-0.08681,0.10392,0.99698,0.03832,-0.04143,0.05342
45,3.0,0.01595962606370449,0.4328,0.17913,0.47699,0.07195,-0.08657,0.10392,0.99699,0.03813,-0.04132,0.05341
46,3.067,0.01595962606370449,0.43315,0.17829,0.47693,0.07012,-0.08679,0.10375,0.99702,0.03722,-0.04148,0.05329
47,3.133,0.01595962606370449,0.43322,0.17814,0.47688,0.06977,-0.08689,0.10376,0.99703,0.03705,-0.04154,0.05329
48,3.2,0.01595962606370449,0.43324,0.17809,0.47688,0.06967,-0.08689,0.10377,0.99703,0.037,-0.04154,0.05329
49,3.267,0.01595962606370449,0.43321,0.17815,0.47688,0.06979,-0.08689,0.10376,0.99703,0.03706,-0.04154,0.05329
50,3.333,0.01595962606370449,0.43323,0.17812,0.47688,0.06973,-0.08689,0.10376,0.99703,0.03703,-0.04154,0.05329
51,3.4,0.01595962606370449,0.43323,0.17813,0.47687,0.06975,-0.08689,0.10376,0.99703,0.03704,-0.04154,0.05329
52,3.467,0.01595962606370449,0.43323,0.17813,0.47688,0.06973,-0.08687,0.10378,0.99703,0.03703,-0.04153,0.0533
53,3.533,0.01595962606370449,0.43323,0.17813,0.47688,0.06973,-0.08689,0.10378,0.99703,0.03703,-0.04154,0.0533
