,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015925152227282524,0.30728,-0.00034,0.48547,0.0057,0.00097,0.0043,0.99999,0.00285,0.00049,0.00215
1,0.067,0.015925152227282524,0.30728,-0.00034,0.48547,0.0057,0.00097,0.0043,0.99999,0.00285,0.00049,0.00215
2,0.133,0.015925152227282524,0.30728,-0.00034,0.48547,0.0057,0.00097,0.0043,0.99999,0.00285,0.00049,0.00215
3,0.2,0.015925152227282524,0.30728,-0.00034,0.48547,0.0057,0.00097,0.0043,0.99999,0.00285,0.00049,0.00215
4,0.267,0.015925152227282524,0.30728,-0.00034,0.48547,0.0057,0.00095,0.0043,0.99999,0.00285,0.00048,0.00215
5,0.334,0.015925152227282524,0.30728,-0.00034,0.48547,0.0057,0.00097,0.0043,0.99999,0.00285,0.00049,0.00215
6,0.4,0.015925152227282524,0.30728,-0.00034,0.48547,0.0057,0.00097,0.00428,0.99999,0.00285,0.00049,0.00214
7,0.467,0.015925152227282524,0.30673,-0.00021,0.48443,0.00557,0.00285,0.00459,0.99999,0.00278,0.00143,0.00229
8,0.533,0.015925152227282524,0.3065,-0.00028,0.48407,0.00576,0.00075,0.00458,0.99999,0.00288,0.00038,0.00229
9,0.6,0.015925152227282524,0.30669,-0.00031,0.48392,0.00702,7e-05,0.00422,0.99999,0.00351,4e-05,0.00211
10,0.667,0.015925152227282524,0.30831,-0.00034,0.48391,0.00876,-0.00228,0.00365,0.99999,0.00438,-0.00113,0.00183
11,0.733,0.015925152227282524,0.31023,1e-05,0.48227,0.00979,-0.0034,0.00368,0.99998,0.0049,-0.00169,0.00185
12,0.8,0.015925152227282524,0.31331,0.00109,0.47926,0.01155,-0.00227,0.00481,0.99998,0.00578,-0.00112,0.00241
13,0.867,0.01592548005282879,0.31678,0.00286,0.47502,0.01489,-0.00235,0.00634,0.99997,0.00745,-0.00115,0.00318
14,0.933,0.01592548005282879,0.32114,0.00543,0.4705,0.01637,-0.00268,0.0078,0.99996,0.00819,-0.00131,0.00391
15,1.0,0.015925152227282524,0.32693,0.00866,0.46583,0.02047,-0.00225,0.01044,0.99993,0.01024,-0.00107,0.00523
16,1.067,0.015925152227282524,0.33371,0.01326,0.45991,0.02486,-0.00064,0.01425,0.9999,0.01243,-0.00023,0.00713
17,1.133,0.015925152227282524,0.34082,0.01851,0.45249,0.02305,0.00136,0.01736,0.9999,0.01152,0.00078,0.00867
18,1.2,0.015925152227282524,0.34895,0.0247,0.44582,0.02401,0.00037,0.02239,0.99987,0.012,0.00032,0.01119
19,1.267,0.015925152227282524,0.35807,0.03178,0.43872,0.02335,0.00043,0.02973,0.99982,0.01167,0.00039,0.01486
20,1.333,0.015925152227282524,0.36738,0.0398,0.43002,0.02218,0.00065,0.03743,0.99976,0.01108,0.00053,0.01871
21,1.4,0.015925152227282524,0.37589,0.04729,0.42108,0.02472,-0.00237,0.0413,0.99971,0.01238,-0.00093,0.02066
22,1.467,0.015925152227282524,0.38446,0.05408,0.41272,0.02281,0.00026,0.04397,0.99969,0.0114,0.00038,0.02198
23,1.534,0.015925152227282524,0.39225,0.06049,0.4048,0.0204,-0.00025,0.04628,0.99968,0.0102,0.00011,0.02314
24,1.6,0.015925152227282524,0.39957,0.06795,0.39805,0.01586,-0.0003,0.04988,0.99966,0.00793,5e-05,0.02494
25,1.667,0.015925152227282524,0.40753,0.07593,0.39136,0.01119,0.00419,0.05209,0.99964,0.00554,0.00224,0.02603
26,1.733,0.015925152227282524,0.41503,0.08402,0.38363,0.00818,0.01035,0.05301,0.99963,0.00395,0.00528,0.02648
27,1.8,0.015925152227282524,0.42128,0.09191,0.37505,0.00219,0.01543,0.05358,0.99961,0.00089,0.00774,0.02678
28,1.867,0.015925152227282524,0.42771,0.10033,0.36637,-0.0051,0.02301,0.05373,0.99957,-0.00286,0.01143,0.02689
29,1.933,0.015925152227282524,0.43347,0.10941,0.35782,-0.01426,0.02888,0.05433,0.9995,-0.00752,0.01424,0.02726
30,2.0,0.015925152227282524,0.43923,0.11993,0.34837,-0.02329,0.03476,0.05315,0.99942,-0.0121,0.01706,0.02677
31,2.067,0.015925152227282524,0.44502,0.12987,0.33958,-0.03004,0.041,0.05077,0.99935,-0.01553,0.02011,0.02568
32,2.133,0.015925152227282524,0.45044,0.1384,0.33076,-0.03613,0.04525,0.04897,0.99927,-0.01861,0.02217,0.02488
33,2.2,0.015925152227282524,0.4558,0.14526,0.32221,-0.04032,0.05327,0.0476,0.99915,-0.02078,0.02614,0.02432
34,2.267,0.015925152227282524,0.46103,0.15102,0.31313,-0.04394,0.06302,0.04892,0.99895,-0.02272,0.03095,0.02513
35,2.333,0.015925152227282524,0.46571,0.15653,0.30399,-0.04847,0.07324,0.0521,0.99867,-0.02516,0.03596,0.02691
36,2.4,0.015925152227282524,0.46997,0.16199,0.29448,-0.0513,0.08314,0.05364,0.99842,-0.02673,0.04084,0.02785
37,2.467,0.015925152227282524,0.47421,0.16707,0.28471,-0.05677,0.0975,0.05515,0.99799,-0.02968,0.04791,0.02891
38,2.533,0.015925152227282524,0.47779,0.17198,0.27373,-0.06051,0.11328,0.05877,0.99746,-0.03185,0.05567,0.03103
39,2.6,0.015925152227282524,0.48072,0.17747,0.2622,-0.06572,0.12478,0.06024,0.997,-0.03465,0.0613,0.03209
40,2.667,0.015925152227282524,0.48362,0.18261,0.2505,-0.07323,0.13697,0.06454,0.99639,-0.03871,0.06717,0.03467
41,2.733,0.015925152227282524,0.48499,0.18746,0.23935,-0.0772,0.14162,0.06848,0.99607,-0.04089,0.06934,0.03685
42,2.8,0.015925152227282524,0.48594,0.19166,0.22973,-0.08072,0.14234,0.07409,0.99587,-0.04285,0.06951,0.03978
43,2.867,0.015925152227282524,0.48733,0.19602,0.22231,-0.08267,0.143,0.07427,0.9958,-0.04384,0.0698,0.03995
44,2.933,0.015925152227282524,0.48937,0.19949,0.21601,-0.08587,0.14556,0.08174,0.99547,-0.04574,0.07084,0.04383
45,3.0,0.015925152227282524,0.49162,0.20371,0.2098,-0.08786,0.15205,0.08549,0.9951,-0.04699,0.07394,0.0459
46,3.067,0.015925152227282524,0.49403,0.20838,0.20248,-0.09151,0.16365,0.08889,0.99446,-0.04917,0.07954,0.04797
47,3.133,0.015925152227282524,0.49475,0.21386,0.19379,-0.09541,0.17136,0.09242,0.99395,-0.05141,0.08319,0.05005
48,3.2,0.015925152227282524,0.49524,0.21967,0.18527,-0.10205,0.17805,0.09204,0.99348,-0.05483,0.08636,0.05029
49,3.267,0.015925152227282524,0.49489,0.22505,0.17768,-0.10728,0.1818,0.08828,0.99326,-0.05734,0.0882,0.04874
50,3.333,0.015925152227282524,0.49386,0.2289,0.17166,-0.11202,0.18231,0.0866,0.99313,-0.05963,0.08839,0.04813
51,3.4,0.015925152227282524,0.49371,0.23252,0.16818,-0.11975,0.18324,0.08642,0.99286,-0.06348,0.08867,0.04841
52,3.467,0.015925152227282524,0.49395,0.23595,0.16689,-0.12342,0.18496,0.08505,0.99269,-0.06527,0.08948,0.04794
53,3.533,0.015925152227282524,0.49498,0.23868,0.16706,-0.12432,0.18846,0.08398,0.99252,-0.06573,0.09123,0.04755
54,3.6,0.015925152227282524,0.49702,0.24152,0.16825,-0.1236,0.19669,0.08413,0.99213,-0.06553,0.09533,0.04783
55,3.667,0.015925152227282524,0.4991,0.24437,0.16899,-0.12342,0.20503,0.0848,0.9917,-0.06562,0.09945,0.04839
56,3.733,0.015925152227282524,0.50007,0.24668,0.16938,-0.12241,0.2095,0.0842,0.99151,-0.06517,0.10171,0.04817
57,3.8,0.015925152227282524,0.49985,0.24694,0.1693,-0.12178,0.20934,0.0843,0.99154,-0.06486,0.10164,0.04818
58,3.867,0.015925152227282524,0.49991,0.24677,0.16931,-0.12207,0.20939,0.08436,0.99152,-0.06501,0.10166,0.04823
59,3.933,0.015925152227282524,0.49992,0.24674,0.16927,-0.12211,0.20932,0.08441,0.99152,-0.06503,0.10162,0.04825
60,4.0,0.015925152227282524,0.49995,0.24667,0.16928,-0.12223,0.20934,0.08441,0.99152,-0.06509,0.10163,0.04826
61,4.067,0.015925152227282524,0.49995,0.24667,0.16928,-0.12225,0.20935,0.08441,0.99152,-0.0651,0.10163,0.04826
62,4.133,0.015925152227282524,0.50021,0.24716,0.16949,-0.12435,0.20991,0.08071,0.99151,-0.06596,0.10198,0.04655
63,4.2,0.015925152227282524,0.50083,0.24807,0.16988,-0.12563,0.21216,0.07498,0.99147,-0.06634,0.10326,0.04384
64,4.267,0.015925152227282524,0.5013,0.24893,0.16967,-0.12588,0.2118,0.06844,0.99162,-0.06612,0.10329,0.0406
65,4.334,0.015925152227282524,0.50245,0.24964,0.16925,-0.12108,0.21108,0.0584,0.99201,-0.06321,0.10335,0.03535
66,4.4,0.015925152227282524,0.50413,0.25024,0.16748,-0.11627,0.21018,0.0471,0.99238,-0.06023,0.10333,0.02947
67,4.467,0.015925152227282524,0.50561,0.24988,0.16441,-0.11405,0.20681,0.04233,0.9927,-0.05886,0.10183,0.0269
68,4.533,0.015925152227282524,0.50742,0.24949,0.16064,-0.10888,0.20482,0.04198,0.99295,-0.05626,0.10092,0.02641
69,4.6,0.01592548005282879,0.50857,0.24964,0.15654,-0.10173,0.20058,0.03965,0.99339,-0.05256,0.09897,0.02479
70,4.667,0.01592548005282879,0.50986,0.2492,0.15257,-0.09414,0.19688,0.03897,0.99378,-0.04873,0.09724,0.02399
71,4.733,0.015925152227282524,0.51124,0.24933,0.148,-0.08773,0.19874,0.03593,0.99387,-0.04541,0.09831,0.02221
72,4.8,0.015925152227282524,0.51297,0.24896,0.14231,-0.08142,0.20536,0.03876,0.99364,-0.04246,0.10161,0.02343
73,4.867,0.015925152227282524,0.51367,0.2499,0.13576,-0.07928,0.20811,0.04229,0.9935,-0.0416,0.10293,0.02513
74,4.933,0.015925152227282524,0.5138,0.25094,0.12924,-0.07411,0.2125,0.04568,0.99333,-0.03925,0.10511,0.02662
75,5.0,0.015925152227282524,0.51359,0.25169,0.1228,-0.06234,0.21784,0.04892,0.99321,-0.03363,0.10786,0.02769
76,5.067,0.015925152227282524,0.51369,0.25087,0.11674,-0.05721,0.21958,0.0556,0.9931,-0.03146,0.10869,0.03075
77,5.133,0.015925152227282524,0.51474,0.25119,0.11173,-0.0575,0.22385,0.0612,0.99277,-0.03197,0.11072,0.0336
78,5.2,0.015925152227282524,0.51512,0.25239,0.10697,-0.05462,0.2277,0.06494,0.99253,-0.0308,0.11262,0.03534
79,5.267,0.015925152227282524,0.51556,0.25364,0.10325,-0.05367,0.23054,0.0674,0.99234,-0.03051,0.11401,0.03654
80,5.333,0.015925152227282524,0.51566,0.25497,0.10038,-0.0519,0.23316,0.06907,0.99218,-0.02977,0.11532,0.0373
81,5.4,0.015925152227282524,0.51619,0.25565,0.09804,-0.05173,0.2363,0.07243,0.99193,-0.02993,0.11683,0.03899
82,5.467,0.015925152227282524,0.51667,0.25651,0.09621,-0.05202,0.23934,0.07437,0.99171,-0.03024,0.1183,0.04
83,5.533,0.015925152227282524,0.51778,0.2573,0.09469,-0.05381,0.24269,0.07563,0.99145,-0.03126,0.11991,0.04077
84,5.6,0.015925152227282524,0.51839,0.25812,0.09287,-0.05302,0.24767,0.07445,0.99118,-0.03088,0.12241,0.04019
85,5.667,0.015925152227282524,0.51878,0.25821,0.09073,-0.05485,0.25004,0.07302,0.99104,-0.03174,0.12357,0.03962
86,5.733,0.015925152227282524,0.51944,0.25766,0.08906,-0.05586,0.24926,0.0763,0.991,-0.03243,0.12311,0.0413
87,5.8,0.015925152227282524,0.52042,0.25819,0.08903,-0.05526,0.25033,0.07647,0.99094,-0.03216,0.12365,0.04136
88,5.867,0.015925152227282524,0.52152,0.25874,0.08937,-0.05172,0.25283,0.07805,0.99081,-0.03055,0.12494,0.04195
89,5.934,0.015925152227282524,0.52289,0.25934,0.08976,-0.04803,0.25577,0.0805,0.99062,-0.02893,0.12644,0.04296
90,6.0,0.015925152227282524,0.52321,0.25963,0.08981,-0.04745,0.25632,0.08065,0.99059,-0.02866,0.12672,0.043
91,6.067,0.015925152227282524,0.52319,0.25959,0.08976,-0.04746,0.25622,0.08075,0.9906,-0.02867,0.12667,0.04305
92,6.133,0.015925152227282524,0.52319,0.25958,0.08973,-0.04744,0.25618,0.08079,0.9906,-0.02866,0.12665,0.04307
93,6.2,0.015925152227282524,0.52319,0.25955,0.0897,-0.04747,0.25616,0.08085,0.9906,-0.02868,0.12664,0.0431
94,6.267,0.015925152227282524,0.52319,0.25955,0.0897,-0.04745,0.25614,0.08087,0.9906,-0.02867,0.12663,0.04311
95,6.333,0.015925152227282524,0.5232,0.25952,0.08969,-0.04751,0.25613,0.08089,0.9906,-0.0287,0.12662,0.04312
96,6.4,0.015925152227282524,0.5232,0.25952,0.08968,-0.04749,0.25612,0.08089,0.9906,-0.02869,0.12662,0.04312
97,6.467,0.015925152227282524,0.5232,0.2595,0.08968,-0.04753,0.25613,0.0809,0.9906,-0.02871,0.12662,0.04313
98,6.533,0.015925152227282524,0.5232,0.2595,0.08968,-0.0475,0.25615,0.08093,0.9906,-0.0287,0.12663,0.04314
99,6.6,0.015925152227282524,0.52321,0.25949,0.08968,-0.04752,0.25615,0.08092,0.9906,-0.02871,0.12663,0.04314
100,6.667,0.015925152227282524,0.52321,0.25949,0.08968,-0.04752,0.25613,0.08092,0.9906,-0.02871,0.12662,0.04314
101,6.733,0.015925152227282524,0.52321,0.25949,0.08968,-0.04752,0.25613,0.08094,0.9906,-0.02871,0.12662,0.04315
102,6.8,0.015925152227282524,0.52321,0.25949,0.08968,-0.04752,0.25613,0.08094,0.9906,-0.02871,0.12662,0.04315
103,6.867,0.015925152227282524,0.52321,0.25948,0.08968,-0.04754,0.25613,0.08094,0.9906,-0.02872,0.12662,0.04315
104,6.933,0.015925152227282524,0.52321,0.25948,0.08968,-0.04754,0.25613,0.08094,0.9906,-0.02872,0.12662,0.04315
105,7.0,0.015925152227282524,0.52321,0.25948,0.08968,-0.04754,0.25615,0.08094,0.9906,-0.02872,0.12663,0.04315
106,7.067,0.01592548005282879,0.52321,0.25948,0.08968,-0.04754,0.25615,0.08094,0.9906,-0.02872,0.12663,0.04315
107,7.133,0.01592548005282879,0.52321,0.25949,0.08968,-0.04754,0.25615,0.08094,0.9906,-0.02872,0.12663,0.04315
108,7.2,0.015925152227282524,0.52321,0.25948,0.08967,-0.04754,0.25613,0.08094,0.9906,-0.02872,0.12662,0.04315
109,7.267,0.015925152227282524,0.52321,0.25948,0.08967,-0.04754,0.25613,0.08094,0.9906,-0.02872,0.12662,0.04315
110,7.333,0.015925152227282524,0.52321,0.25948,0.08968,-0.04754,0.25613,0.08094,0.9906,-0.02872,0.12662,0.04315
111,7.4,0.015925152227282524,0.52322,0.25948,0.08968,-0.04754,0.25615,0.08094,0.99059,-0.02872,0.12663,0.04315
112,7.467,0.015925152227282524,0.52321,0.25948,0.08967,-0.04754,0.25613,0.08094,0.9906,-0.02872,0.12662,0.04315
113,7.533,0.015925152227282524,0.52321,0.25948,0.08968,-0.04754,0.25615,0.08094,0.9906,-0.02872,0.12663,0.04315
114,7.6,0.015925152227282524,0.52321,0.25948,0.08967,-0.04756,0.25613,0.08094,0.9906,-0.02873,0.12662,0.04315
115,7.667,0.015925152227282524,0.52321,0.25948,0.08967,-0.04754,0.25613,0.08096,0.9906,-0.02872,0.12662,0.04316
116,7.733,0.015925152227282524,0.52322,0.25948,0.08968,-0.04754,0.25615,0.08094,0.99059,-0.02872,0.12663,0.04315
117,7.8,0.015925152227282524,0.52322,0.25948,0.08967,-0.04756,0.25613,0.08094,0.9906,-0.02873,0.12662,0.04315
118,7.867,0.015925152227282524,0.52321,0.25948,0.08967,-0.04754,0.25613,0.08096,0.9906,-0.02872,0.12662,0.04316
119,7.933,0.015925152227282524,0.52322,0.25948,0.08968,-0.04754,0.25615,0.08094,0.9906,-0.02872,0.12663,0.04315
120,8.0,0.015925152227282524,0.52321,0.25948,0.08967,-0.04754,0.25615,0.08096,0.99059,-0.02872,0.12663,0.04316
121,8.067,0.015925152227282524,0.52322,0.25948,0.08967,-0.04756,0.25613,0.08096,0.9906,-0.02873,0.12662,0.04316
122,8.133,0.015925152227282524,0.52322,0.25948,0.08968,-0.04754,0.25615,0.08096,0.99059,-0.02872,0.12663,0.04316
123,8.2,0.015925152227282524,0.52322,0.25948,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
124,8.267,0.015925152227282524,0.52322,0.25948,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
125,8.333,0.015925152227282524,0.52321,0.25948,0.08967,-0.04754,0.25615,0.08094,0.9906,-0.02872,0.12663,0.04315
126,8.4,0.015519003383815289,0.52321,0.25948,0.08967,-0.04756,0.25613,0.08096,0.9906,-0.02873,0.12662,0.04316
127,8.467,0.015519003383815289,0.52322,0.25948,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
128,8.533,0.013581836596131325,0.52322,0.25948,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
129,8.6,0.013581836596131325,0.52321,0.25947,0.08967,-0.04756,0.25613,0.08096,0.9906,-0.02873,0.12662,0.04316
130,8.667,0.013581836596131325,0.52322,0.25947,0.08967,-0.04756,0.25613,0.08096,0.99059,-0.02873,0.12662,0.04316
131,8.733,0.01210696343332529,0.52322,0.25947,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
132,8.8,0.01210696343332529,0.52321,0.25947,0.08967,-0.04756,0.25613,0.08096,0.99059,-0.02873,0.12662,0.04316
133,8.867,0.010470878332853317,0.52322,0.25947,0.08967,-0.04756,0.25613,0.08096,0.9906,-0.02873,0.12662,0.04316
134,8.934,0.010470878332853317,0.52322,0.25947,0.08967,-0.04756,0.25613,0.08096,0.9906,-0.02873,0.12662,0.04316
135,9.0,0.00889553502202034,0.52322,0.25947,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
136,9.067,0.00889553502202034,0.52322,0.25947,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
137,9.133,0.00889553502202034,0.52321,0.25948,0.08967,-0.04754,0.25613,0.08096,0.9906,-0.02872,0.12662,0.04316
138,9.2,0.0071011935360729694,0.52322,0.25947,0.08967,-0.04756,0.25613,0.08096,0.9906,-0.02873,0.12662,0.04316
139,9.267,0.0071011935360729694,0.52322,0.25947,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
140,9.334,0.0071011935360729694,0.52322,0.25947,0.08967,-0.04756,0.25613,0.08096,0.99059,-0.02873,0.12662,0.04316
141,9.4,0.005285509862005711,0.52321,0.25947,0.08967,-0.04756,0.25613,0.08096,0.9906,-0.02873,0.12662,0.04316
142,9.467,0.005285509862005711,0.52322,0.25947,0.08967,-0.04756,0.25613,0.08096,0.99059,-0.02873,0.12662,0.04316
143,9.534,0.005285509862005711,0.52322,0.25947,0.08967,-0.04756,0.25613,0.08096,0.99059,-0.02873,0.12662,0.04316
