time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.015697617083787918,Empty,0.30821,0.00163,0.48582,-0.00989,0.00353,-0.00604,0.99998,-0.00494,0.00178,-0.00301,0.999944800294743,-0.009899017129628707,0.0035221901387870185,-0.009877659903240743,-0.9999330319480977,-0.006030211764112015,0.003581647434123303,0.005995087901894511,-0.9999756150640405
0.067,0.015697617083787918,Empty,0.30821,0.00163,0.48582,-0.00991,0.00353,-0.00602,0.99998,-0.00495,0.00178,-0.003,0.9999447432637321,-0.009902751999667947,0.0035278778412374,-0.009881376679315823,-0.999933022193848,-0.0060257382285456036,0.0035873129430114225,0.005990544976089609,-0.9999756219812255
0.133,0.015697617083787918,Empty,0.30821,0.00163,0.48582,-0.00989,0.00353,-0.00602,0.99998,-0.00494,0.00178,-0.003,0.9999448124252674,-0.009898031217361714,0.0035215169766336816,-0.009876697088150754,-0.9999330735252929,-0.006024892106046858,0.0035809158640638192,0.005989778650394509,-0.9999756495001735
0.2,0.015697617083787918,Empty,0.30821,0.00163,0.48582,-0.00989,0.00353,-0.00602,0.99998,-0.00494,0.00178,-0.003,0.9999448014741598,-0.009899313607029003,0.003521021856368847,-0.009877977990128017,-0.9999330534029593,-0.006026131683005415,0.003580440703304758,0.0059910184730200215,-0.9999756437744001
0.267,0.015697944909334183,Empty,0.30821,0.00163,0.48583,-0.00991,0.00353,-0.00604,0.99998,-0.00495,0.00178,-0.00301,0.9999447319097611,-0.009901263175227548,0.0035352670975898476,-0.009879833654918735,-0.9999330207549915,-0.006028506510671413,0.0035947201375842327,0.005993245475779679,-0.9999755791997121
0.333,0.015697944909334183,Empty,0.30821,0.00163,0.48582,-0.00991,0.00353,-0.00604,0.99998,-0.00495,0.00178,-0.00301,0.9999447331495925,-0.009904515248523316,0.003525794106536407,-0.009883145021985007,-0.9999329923307425,-0.006027793374165852,0.00358526022268037,0.005992614302538596,-0.9999756169442116
0.4,0.015697944909334183,Empty,0.30819,0.00161,0.48582,-0.00913,0.00351,-0.006,0.99998,-0.00456,0.00177,-0.00299,0.9999522127048592,-0.00912619475861931,0.0035049787280022207,-0.009105046556972085,-0.9999405289894895,-0.006003050175957098,0.003559555288426796,0.005970850311926935,-0.999975838964473
0.467,0.015697944909334183,Empty,0.30821,0.00174,0.48582,-0.00817,0.00358,-0.00561,0.99999,-0.00408,0.0018,-0.0028,0.9999601821806521,-0.008172454433453602,0.0035839980148597104,-0.008152285611454368,-0.9999510529297673,-0.005606423455183895,0.0036296408288791575,0.005576982444179543,-0.9999778612420732
0.533,0.015697944909334183,Empty,0.30864,0.0025,0.48602,-0.00723,0.00238,-0.00577,0.99999,-0.00361,0.0012,-0.00288,0.9999710323923154,-0.00722703936839536,0.0023883630826527953,-0.007213173733224221,-0.9999573723372757,-0.005763994537232722,0.0024299178877565998,0.005746599890247078,-0.9999805358549536
0.6,0.015697944909334183,Empty,0.30984,0.00285,0.48642,-0.00681,0.00162,-0.00715,0.99999,-0.0034,0.00082,-0.00357,0.9999755220166244,-0.0068068905010366665,0.0016191384395608742,-0.006795150685321105,-0.9999513584359923,-0.0071488942625879464,0.0016677214225838152,0.007137716982395819,-0.9999731354899172
0.667,0.015697944909334183,Empty,0.3114,0.00251,0.4863,-0.00518,-0.00088,-0.00896,0.99999,-0.00259,-0.00043,-0.00448,0.9999862663563327,-0.005166400064371857,-0.0008805731634609132,-0.005174083710013877,-0.9999464808189684,-0.008959037644856869,-0.0008342400632413052,0.008963470763886788,-0.9999594792967269
0.733,0.015697944909334183,Empty,0.31295,0.00262,0.48561,-0.00465,-0.00264,-0.00993,0.99998,-0.00233,-0.00131,-0.00497,0.9999857433848168,-0.0046393880388133635,-0.0026436916879030163,-0.004665434285006098,-0.9999397854261047,-0.00993273602424801,-0.0025974506824309245,0.009944928386892527,-0.9999471744293955
0.8,0.015697617083787918,Empty,0.31459,0.00292,0.48447,-0.00355,-0.00566,-0.00955,0.99998,-0.00179,-0.00282,-0.00478,0.999977705484044,-0.0035589320648642397,-0.00565000331185966,-0.003612794876091008,-0.999947853803716,-0.009551826345039482,-0.005615714384620639,0.00957202569470961,-0.9999384181418624
0.867,0.015697617083787918,Empty,0.31689,0.00315,0.48356,-0.00029,-0.00682,-0.00948,0.99998,-0.00016,-0.00341,-0.00474,0.9999766654823213,-0.00028871876829678067,-0.006825330199364108,-0.0003534194142639224,-0.9999549995829886,-0.009480184792626587,-0.0068222859493823305,0.009482375781288166,-0.9999317681541912
0.933,0.015697617083787918,Empty,0.32032,0.00314,0.48262,0.0042,-0.00884,-0.01014,0.99998,0.00208,-0.00443,-0.00506,0.9999520467656902,0.004198349088282871,-0.0088474874422043,0.004108611479973989,-0.9999401824757521,-0.010136606042730121,-0.008889515218147397,0.010099769071211484,-0.9999094814951471
1.0,0.015697617083787918,Empty,0.32429,0.00276,0.48236,0.01172,-0.01021,-0.01226,0.99995,0.00583,-0.00514,-0.0061,0.9998792870614459,0.011715917615270743,-0.010205321157455273,0.01159050578484605,-0.9998576351773512,-0.01226252637941938,-0.01034753502753503,0.012142761299914326,-0.999872732834968
1.067,0.015697617083787918,Empty,0.32878,0.00259,0.48151,0.01636,-0.01239,-0.01354,0.99992,0.00814,-0.00625,-0.00672,0.9997893890241991,0.016366003390010708,-0.01238271083633284,0.01619801315104008,-0.9997770224721299,-0.013547313634854109,-0.01260166515095579,0.013343885108937553,-0.9998315551959852
1.133,0.015697944909334183,Empty,0.33319,0.0031,0.48101,0.02096,-0.01377,-0.01431,0.9999,0.01043,-0.00696,-0.00708,0.9996853042218942,0.020965688548646222,-0.013774339420117342,0.020768542762854503,-0.999681995352557,-0.014302999665713044,-0.014069831352469007,0.014012425614827207,-0.9998028264483463
1.2,0.015697944909334183,Empty,0.33823,0.00391,0.48077,0.02505,-0.01506,-0.01443,0.99987,0.01247,-0.00762,-0.00712,0.999572655810541,0.025051346397801932,-0.015064388454856657,0.024834252229808118,-0.9995874394747161,-0.014429510059840724,-0.015419652137702307,0.014049230869984188,-0.9997824030457396
1.267,0.015697944909334183,Empty,0.34356,0.00444,0.48124,0.03172,-0.01652,-0.01642,0.99981,0.01579,-0.00839,-0.00808,0.9993605195503277,0.03171477750356372,-0.01651438318553567,0.03144379552538307,-0.9993706729003207,-0.016417852165185643,-0.017024678765167518,0.015888078381586592,-0.99972882787198
1.333,0.015697617083787918,Empty,0.34918,0.00469,0.48124,0.03933,-0.01878,-0.01735,0.99973,0.01958,-0.00956,-0.00849,0.9990502103040679,0.03931945506567924,-0.0187791838144236,0.03899469667446759,-0.9990886486253998,-0.01735758678904922,-0.019444560233241214,0.016608812155333212,-0.9996729747453036
1.4,0.015697617083787918,Empty,0.35479,0.00491,0.48093,0.04567,-0.02068,-0.01774,0.99965,0.02274,-0.01054,-0.00863,0.9987430829156613,0.04565441632651046,-0.020686435120774015,0.045290254060110446,-0.9988162828009838,-0.01774333956153099,-0.02147201004309989,0.016784143752685027,-0.9996285536654091
1.467,0.015697617083787918,Empty,0.3606,0.00521,0.48052,0.05274,-0.02147,-0.01751,0.99956,0.02627,-0.01096,-0.00847,0.9983794326549313,0.05270240233790369,-0.02147010105776628,0.052330965608486324,-0.998476276371125,-0.017509870431735023,-0.022360198793848048,0.016357943387432277,-0.9996161459270418
1.534,0.015697617083787918,Empty,0.36711,0.00577,0.48037,0.06073,-0.02319,-0.01655,0.99944,0.03026,-0.01184,-0.00792,0.9978877815511074,0.06068161880224626,-0.023188716448918602,0.06030647933186467,-0.9980427150620687,-0.01654894142021975,-0.02414754607832547,0.015115556591583139,-0.9995941256166532
1.6,0.015697617083787918,Empty,0.37442,0.00622,0.4804,0.06923,-0.02435,-0.01697,0.99929,0.0345,-0.01246,-0.00806,0.997308877300113,0.06915073811484423,-0.024355259730920134,0.06874897930142004,-0.9974897346361522,-0.016964879619717127,-0.025467255513723145,0.015244825799949914,-0.9995594100317037
1.667,0.015697617083787918,Empty,0.38219,0.00646,0.47957,0.07838,-0.02468,-0.01736,0.99912,0.03907,-0.01267,-0.00819,0.9966259173710912,0.07828089234222257,-0.024675548997669536,0.07786573688601822,-0.9968126935077912,-0.017360330669073727,-0.02595588263628151,0.01538037567316051,-0.999544764480673
1.733,0.015697617083787918,Empty,0.38913,0.00619,0.47824,0.0895,-0.02933,-0.01781,0.99886,0.0446,-0.01505,-0.00824,0.9955678971763364,0.08935472776203324,-0.02933078141577889,0.08885842613568917,-0.9958849921506681,-0.01781186440977778,-0.030801659315295757,0.015126633321296462,-0.9994110479416302
