time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015687767416238785,0.30802,0.00117,0.48541,0.01016,0.00224,-0.00383,0.99998,0.00508,0.00111,-0.00192
0.067,0.01568743772804737,0.30802,0.00117,0.48542,0.01016,0.00224,-0.00383,0.99998,0.00508,0.00111,-0.00192
0.133,0.01568743772804737,0.30802,0.00117,0.48542,0.01016,0.00226,-0.00383,0.99998,0.00508,0.00112,-0.00192
0.2,0.01568743772804737,0.30802,0.00117,0.48541,0.01016,0.00224,-0.00383,0.99998,0.00508,0.00111,-0.00192
0.267,0.01568743772804737,0.30802,0.00117,0.48542,0.01014,0.00226,-0.00383,0.99998,0.00507,0.00112,-0.00192
0.333,0.01568743772804737,0.30802,0.001,0.48542,0.0098,0.00224,-0.00407,0.99999,0.0049,0.00111,-0.00204
0.4,0.015687767416238785,0.3082,0.00023,0.48537,0.01071,0.00195,-0.00559,0.99998,0.00536,0.00096,-0.0028
0.467,0.015687767416238785,0.30961,-0.00101,0.48579,0.00976,0.0009,-0.0082,0.99998,0.00488,0.00043,-0.0041
0.533,0.015687767416238785,0.31203,-0.00223,0.48675,0.01025,-0.0012,-0.01125,0.99997,0.00512,-0.00063,-0.00562
0.6,0.015687767416238785,0.31429,-0.00273,0.48656,0.01053,-0.00479,-0.01255,0.99996,0.00525,-0.00243,-0.00626
0.667,0.015687767416238785,0.31651,-0.00258,0.48597,0.01199,-0.0084,-0.01273,0.99995,0.00597,-0.00424,-0.00634
0.733,0.015687767416238785,0.31902,-0.00189,0.48531,0.01393,-0.01088,-0.01212,0.99994,0.00693,-0.00548,-0.00602
0.8,0.015687767416238785,0.32266,-0.0015,0.48532,0.01927,-0.01498,-0.01221,0.99991,0.00959,-0.00755,-0.00603
0.867,0.015687767416238785,0.32778,-0.00125,0.48624,0.02806,-0.0175,-0.01169,0.99985,0.01398,-0.00883,-0.00572
0.933,0.015687767416238785,0.33343,-0.00098,0.48595,0.03594,-0.0217,-0.01031,0.99977,0.01791,-0.01094,-0.00496
1.0,0.015687767416238785,0.33886,-0.00052,0.48515,0.04386,-0.02522,-0.01056,0.99967,0.02186,-0.01272,-0.005
