time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.01637464016675949,Empty,0.30833,0.01801,0.46785,-0.02138,0.00844,0.00391,0.99993,-0.0107,0.0042,0.002,0.9997356820553462,-0.021388221363884297,0.008432675270672893,-0.02142178094749103,-0.9997628827969337,0.003909665280099252,0.00834705495182897,-0.004089274807857799,-0.9999568013195254
0.067,0.01637464016675949,Empty,0.30943,0.02188,0.46453,-0.02562,0.01186,-0.00013,0.9999,-0.01281,0.00593,1e-05,0.9996014730834583,-0.025613094479223053,0.011868630947943219,-0.025613416181804294,-0.9996719148330183,-0.0001249223115291076,0.011867936673144458,-0.00017912365735242924,-0.9999295575158471
0.133,0.01637464016675949,Empty,0.31109,0.02621,0.46181,-0.03075,0.01706,-0.00536,0.99984,-0.01535,0.00857,-0.00255,0.9993816930023167,-0.030739105105343223,0.017068658680343057,-0.030651573418230715,-0.9995157240399872,-0.005366418154325862,0.017225351630959368,0.0048399188157373,-0.9998399184104656
0.2,0.01637464016675949,Empty,0.31287,0.03171,0.45727,-0.03704,0.02377,-0.00812,0.99975,-0.01847,0.01196,-0.00384,0.9990313048767769,-0.03702515760648972,0.023782127331643393,-0.03684147310248587,-0.9992881644744596,-0.008116045890931789,0.02406569624678908,0.00723201531244875,-0.999684220250914
0.267,0.01637464016675949,Empty,0.31439,0.03845,0.45158,-0.04255,0.0297,-0.0106,0.99965,-0.02119,0.01496,-0.00498,0.9986544253732121,-0.04250661749518608,0.02970734171240403,-0.042208589094349325,-0.9990527103234088,-0.010588531631669916,0.030129282918183953,0.009320378992747094,-0.9995025546972193
0.333,0.01637464016675949,Empty,0.31584,0.04525,0.44408,-0.04952,0.03572,-0.01285,0.99952,-0.02464,0.01801,-0.00598,0.998136939574295,-0.049467873158108466,0.03571525419864048,-0.049037335708683405,-0.9987145104835057,-0.012832235046375288,0.03630412598939831,0.0110569469070273,-0.9992796177052954
0.4,0.01637464016675949,Empty,0.31664,0.0512,0.43549,-0.05112,0.0412,-0.01568,0.99943,-0.02539,0.02079,-0.00731,0.9978468932078923,-0.051046261899132084,0.041180782672037425,-0.050438667478953314,-0.9986043555890833,-0.015661475711405762,0.041922768733755326,0.01355065107795916,-0.9990289591984105
0.467,0.01637464016675949,Empty,0.31751,0.05632,0.42664,-0.05491,0.04856,-0.01853,0.99929,-0.02722,0.02452,-0.00859,0.9973160071103033,-0.0548225840831173,0.04853108525482407,-0.05397982665955681,-0.9983704542211078,-0.018509847437052702,0.049466759297185435,0.015840467568486737,-0.9986501486065307
0.533,0.01637464016675949,Empty,0.31782,0.06092,0.4178,-0.05918,0.05381,-0.02171,0.99915,-0.02928,0.02721,-0.01005,0.9968047037090848,-0.059059913322710045,0.05378019432614337,-0.05796624926860933,-0.9980832200295835,-0.021674866576463288,0.05495722526814125,0.018488172805661948,-0.9983175300760447
0.6,0.01637464016675949,Empty,0.31849,0.06627,0.41093,-0.06347,0.05973,-0.02178,0.999,-0.03139,0.03019,-0.00993,0.9962059177161394,-0.06332197536113543,0.05970005815498264,-0.06212301550711263,-0.9978318865605931,-0.02173147733658791,0.06094670172903171,0.017940278684885513,-0.9979797823348232
0.667,0.01637464016675949,Empty,0.31975,0.07318,0.40626,-0.07048,0.06568,-0.02276,0.99879,-0.03484,0.03321,-0.01021,0.9953658947267913,-0.07027739596441462,0.06563400971443646,-0.06892053620397487,-0.9973634905278008,-0.02271623761888557,0.06705740305209024,0.018087437039612585,-0.9975851589299268
0.733,0.01637464016675949,Empty,0.3212,0.08053,0.40261,-0.07679,0.07182,-0.02337,0.99857,-0.03794,0.03632,-0.01029,0.9944826857036624,-0.07652269013705953,0.07175280990887051,-0.07502852527653453,-0.996909214974661,-0.023296727097032118,0.07331376562733206,0.01778468421965175,-0.9971503381019071
0.8,0.01637464016675949,Empty,0.32257,0.08758,0.39909,-0.08196,0.0781,-0.02378,0.99835,-0.04047,0.03949,-0.01027,0.9936052703828213,-0.08161786407769855,0.07801981114354856,-0.07999493717516803,-0.9965132318471759,-0.0237105204463727,0.07968297618576749,0.01731770818818891,-0.9966698150788388
0.867,0.01637464016675949,Empty,0.32407,0.09351,0.39568,-0.08595,0.08358,-0.02636,0.99814,-0.04237,0.0423,-0.01136,0.9928302065267243,-0.08554463393500522,0.08348830225263901,-0.08362226583485832,-0.9961513673864533,-0.02626347103380851,0.0854136854651896,0.01909368636553358,-0.9961626039338298
0.933,0.01637464016675949,Empty,0.32575,0.09762,0.39125,-0.08804,0.09315,-0.02974,0.99787,-0.04326,0.04716,-0.01279,0.9918085835421773,-0.08754490997406783,0.09301409758575693,-0.08513264721490799,-0.99592982771525,-0.029600855481808547,0.09522691841198258,0.02143984619126795,-0.9952246816699496
1.0,0.01637464016675949,Empty,0.32686,0.1006,0.38499,-0.09049,0.09975,-0.03527,0.99762,-0.04429,0.05059,-0.01534,0.9909577511314008,-0.0899280095080669,0.0995775505749838,-0.08682376104455547,-0.9956055189868145,-0.03508967200007689,0.10229550327690036,0.026126684996610063,-0.9944108941179263
1.067,0.01637464016675949,Empty,0.3284,0.10314,0.37865,-0.09293,0.1083,-0.04176,0.99729,-0.04524,0.05502,-0.01831,0.9898521242973234,-0.09224036691944537,0.10809480438319971,-0.08821014714634923,-0.995236982808422,-0.04150081915828405,0.11140799775821995,0.03154461540350864,-0.9932739779509727
1.133,0.01637464016675949,Empty,0.32974,0.10609,0.37142,-0.09626,0.11414,-0.04708,0.997,-0.04668,0.05809,-0.02073,0.9888940008873113,-0.09548797523103741,0.11388898803380079,-0.09067206703830699,-0.9947827265414204,-0.04675364406993334,0.11775920884621809,0.03590784818245196,-0.9923927625546345
1.2,0.01637464016675949,Empty,0.3312,0.11008,0.36322,-0.10155,0.12235,-0.0527,0.99658,-0.04903,0.06237,-0.02316,0.9874119709331859,-0.10061694785273279,0.12204027803410425,-0.09483985258205307,-0.9941192501756068,-0.05227158685656545,0.1265819972194127,0.04003930862401928,-0.9911477446601263
1.267,0.01637464016675949,Empty,0.33299,0.11548,0.35488,-0.108,0.13093,-0.05737,0.9961,-0.05196,0.06684,-0.02505,0.9856655966762282,-0.10685713684934206,0.13055605628715936,-0.10016069757705637,-0.9933462255242123,-0.056842861448716725,0.13576143115691014,0.042951467276002235,-0.9898100854553192
1.333,0.01637464016675949,Empty,0.33488,0.12166,0.34608,-0.11292,0.13979,-0.05909,0.99565,-0.05421,0.07136,-0.02548,0.983938371435772,-0.11159370872418245,0.13932740358415902,-0.10432243329496549,-0.9928234877642392,-0.058466674739285455,0.14485203183848802,0.042992630959668404,-0.9885188529084447
1.4,0.01637464016675949,Empty,0.33658,0.12799,0.33745,-0.11769,0.14713,-0.05718,0.99529,-0.05653,0.07502,-0.02414,0.9823536595834976,-0.11614649885933503,0.14659903923842105,-0.1089014148915951,-0.9924431538565157,-0.056542622842776794,0.1520584405336261,0.03958000967723871,-0.9875786821800232
1.467,0.01637464016675949,Empty,0.33882,0.1355,0.32937,-0.12468,0.15451,-0.05507,0.99484,-0.05997,0.07871,-0.02259,0.9804171051357122,-0.1228676665393954,0.15390203532271451,-0.11575544607958799,-0.9917877313977431,-0.05438540752659784,0.15932035858679758,0.035505385057515694,-0.986588258075116
1.533,0.01637464016675949,Empty,0.34002,0.14266,0.32257,-0.12989,0.15676,-0.05264,0.99462,-0.06262,0.07981,-0.0211,0.9794182588499363,-0.12793854481002798,0.15611407042048464,-0.1212042313705205,-0.9912667446008605,-0.0519593624508011,0.16139829159331576,0.03196826239107826,-0.9863714420391814
1.6,0.01637464016675949,Empty,0.3412,0.14859,0.318,-0.13378,0.1565,-0.04756,0.99455,-0.06476,0.07956,-0.01843,0.9789531165465314,-0.13174898194308104,0.15586212291892848,-0.1258844131315146,-0.9909327806707049,-0.04696103408954361,0.16063595529758465,0.02635203880512525,-0.9866618771982862
1.667,0.01637464016675949,Empty,0.34262,0.15369,0.3155,-0.13625,0.15581,-0.04401,0.99453,-0.06614,0.07912,-0.01659,0.9787327231424415,-0.13417359201154422,0.15517636371851484,-0.1289227358572793,-0.990701534313503,-0.04346720704100046,0.1595656129285235,0.022537016563659522,-0.9869300370619762
1.733,0.01637464016675949,Empty,0.34443,0.15714,0.31463,-0.13687,0.1539,-0.0429,0.99459,-0.06652,0.07814,-0.01608,0.9789385959032024,-0.13483770642674953,0.15329063368855922,-0.12981114249287118,-0.9906323487303064,-0.04238651830207302,0.15756996140052149,0.02159496641928869,-0.9872716772447124
1.8,0.01637464016675949,Empty,0.34791,0.16033,0.31472,-0.14097,0.1548,-0.04355,0.99441,-0.06852,0.07864,-0.01621,0.9782402095497534,-0.13883195913589813,0.1541809960486139,-0.13373389109004474,-0.9900835137303349,-0.04301025707095691,0.1586232605703542,0.02145513835616172,-0.9871060420462169
1.867,0.01637464016675949,Empty,0.35228,0.16479,0.31423,-0.14792,0.15948,-0.04381,0.99399,-0.0719,0.08103,-0.01589,0.9765288345630261,-0.14550191863081657,0.15881003413427378,-0.14035007751449463,-0.9891569155455244,-0.04324872449147408,0.16338081591378262,0.01994462592317172,-0.9863614554959715
1.933,0.01637464016675949,Empty,0.35612,0.17012,0.31194,-0.15434,0.15935,-0.0407,0.99378,-0.07522,0.0809,-0.01409,0.9755945867216902,-0.15179263014497874,0.15866379483991963,-0.1472325732971661,-0.9882854444211684,-0.04018021534970036,0.16290417956464154,0.015839121785104396,-0.9865147492569221
2.0,0.01637464016675949,Empty,0.36061,0.17751,0.31037,-0.16534,0.1559,-0.0404,0.99349,-0.08074,0.07925,-0.01364,0.9743987925542188,-0.16259392994303157,0.15527461806283996,-0.15827005228292418,-0.9865894083658564,-0.03989899560978689,0.15967962806582628,0.014302211227285668,-0.9870652780514413
2.067,0.01637464016675949,Empty,0.3665,0.1862,0.31129,-0.17585,0.14981,-0.04067,0.99327,-0.08603,0.07631,-0.01363,0.973550637978652,-0.17299007074993128,0.14924339420320468,-0.16883129490306575,-0.9848249598629011,-0.04019691894149564,0.15393228755759278,0.013936780581213448,-0.9879831056219118
2.133,0.01637464016675949,Empty,0.37435,0.19656,0.31459,-0.18712,0.14998,-0.04395,0.99274,-0.0915,0.07662,-0.01482,0.9715125685754025,-0.1839504661849895,0.14941738550231948,-0.1794097779155444,-0.982814966020781,-0.04343816471566992,0.15484011330504385,0.015393783027429424,-0.987819604358906
