,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01555610541254282,0.30734,-0.00045,0.48574,-0.00397,0.00199,0.0051,0.99999,-0.00199,0.00099,0.00255
1,0.067,0.01555610541254282,0.30734,-0.00045,0.48573,-0.00397,0.00199,0.0051,0.99999,-0.00199,0.00099,0.00255
2,0.133,0.015556433238089085,0.30734,-0.00045,0.48574,-0.00397,0.00199,0.0051,0.99999,-0.00199,0.00099,0.00255
3,0.2,0.015556433238089085,0.30734,-0.00045,0.48574,-0.00397,0.00199,0.0051,0.99999,-0.00199,0.00099,0.00255
4,0.267,0.015556433238089085,0.30734,-0.00044,0.48574,-0.00395,0.00199,0.00514,0.99999,-0.00198,0.00099,0.00257
5,0.333,0.01555610541254282,0.30686,-0.00013,0.48703,-0.00518,-0.00784,0.00598,0.99998,-0.00258,-0.00393,0.00298
6,0.4,0.01555610541254282,0.30704,0.00188,0.48941,-0.00836,-0.0082,0.01047,0.99997,-0.00416,-0.00412,0.00522
7,0.467,0.01555610541254282,0.30649,0.00529,0.48948,-0.01032,-0.00859,0.01762,0.99994,-0.00512,-0.00434,0.00879
8,0.533,0.01555610541254282,0.30603,0.00871,0.48932,-0.00808,-0.0067,0.02439,0.99991,-0.004,-0.0034,0.01218
9,0.6,0.01555610541254282,0.30675,0.01154,0.4879,-0.0051,-0.00167,0.02931,0.99989,-0.00254,-0.00087,0.01465
10,0.667,0.01555610541254282,0.30731,0.01477,0.48454,-0.00537,0.00055,0.03522,0.99984,-0.00269,0.00023,0.01761
11,0.733,0.01555610541254282,0.30702,0.01879,0.47951,-0.00808,0.00391,0.04175,0.99977,-0.00408,0.00187,0.02088
12,0.8,0.01555610541254282,0.30761,0.0237,0.47409,-0.00655,0.00814,0.04722,0.99971,-0.00337,0.00399,0.02362
13,0.867,0.01555610541254282,0.30883,0.02964,0.46917,-0.00827,0.01013,0.04974,0.99967,-0.00426,0.00496,0.02489
14,0.933,0.01555610541254282,0.31299,0.03471,0.46464,-0.00485,0.01499,0.05163,0.99964,-0.00262,0.00743,0.02583
15,1.0,0.01555610541254282,0.31877,0.03894,0.4579,0.00274,0.02064,0.05022,0.99963,0.00111,0.01035,0.02509
16,1.067,0.015556433238089085,0.3256,0.04261,0.45083,0.00809,0.02027,0.04391,0.9997,0.00382,0.01022,0.02191
17,1.133,0.015556433238089085,0.33284,0.04593,0.44266,0.01235,0.02047,0.03753,0.99975,0.00598,0.01035,0.0187
18,1.2,0.015556433238089085,0.33954,0.05,0.43312,0.01501,0.01729,0.03131,0.99981,0.00737,0.00876,0.01559
19,1.267,0.015556433238089085,0.34506,0.0542,0.42454,0.0178,0.01849,0.02619,0.99983,0.00878,0.00936,0.01301
20,1.333,0.015556433238089085,0.3502,0.05876,0.41502,0.02151,0.0215,0.02081,0.99983,0.01064,0.01086,0.01029
21,1.4,0.015556433238089085,0.3546,0.06364,0.40543,0.02159,0.02713,0.01934,0.9998,0.01066,0.01367,0.00952
22,1.467,0.01555610541254282,0.35864,0.06936,0.39598,0.0223,0.03191,0.0176,0.99977,0.01101,0.01605,0.00862
23,1.533,0.01555610541254282,0.36347,0.0744,0.38606,0.02567,0.04266,0.01625,0.99966,0.01266,0.02143,0.00785
24,1.6,0.01555610541254282,0.36834,0.07896,0.37663,0.02992,0.05098,0.01833,0.99952,0.01472,0.02562,0.00878
25,1.667,0.01555610541254282,0.37418,0.08356,0.36768,0.03659,0.06325,0.01845,0.9993,0.01799,0.03178,0.00864
26,1.733,0.01555610541254282,0.37905,0.08786,0.35791,0.04007,0.06986,0.01565,0.99916,0.01975,0.03507,0.00712
27,1.8,0.015556433238089085,0.38385,0.09181,0.34819,0.04171,0.0817,0.01045,0.99894,0.02062,0.04094,0.00437
28,1.867,0.015556433238089085,0.38739,0.09583,0.33712,0.0402,0.08772,0.00407,0.99884,0.01999,0.04388,0.00115
29,1.933,0.015556433238089085,0.39016,0.10105,0.32661,0.03647,0.0965,-0.00158,0.99867,0.01825,0.04821,-0.00167
30,2.0,0.015556433238089085,0.39185,0.10707,0.31491,0.0319,0.10445,-0.00925,0.9985,0.01617,0.05212,-0.00545
31,2.067,0.015556433238089085,0.39261,0.11352,0.30207,0.02678,0.11176,-0.0197,0.99829,0.01392,0.05571,-0.01058
32,2.133,0.01555610541254282,0.39287,0.12017,0.28916,0.01705,0.11884,-0.0294,0.99808,0.00938,0.05925,-0.01518
33,2.2,0.01555610541254282,0.39143,0.12781,0.27676,0.00403,0.12233,-0.03498,0.99797,0.00308,0.06108,-0.01758
34,2.267,0.01555610541254282,0.38931,0.13657,0.26588,-0.00822,0.12783,-0.03955,0.99776,-0.00284,0.06394,-0.01947
35,2.333,0.01555610541254282,0.38752,0.14514,0.25723,-0.01407,0.12952,-0.0404,0.99768,-0.00571,0.06484,-0.0197
36,2.4,0.01555610541254282,0.38746,0.15349,0.25058,-0.01828,0.13196,-0.04324,0.99756,-0.00769,0.06611,-0.02097
37,2.467,0.01555610541254282,0.3877,0.16022,0.24441,-0.02379,0.12713,-0.04747,0.99765,-0.01036,0.06378,-0.02293
38,2.533,0.015556433238089085,0.38762,0.16653,0.23928,-0.03455,0.11569,-0.04907,0.9979,-0.01582,0.05821,-0.02349
39,2.6,0.015556433238089085,0.38871,0.17385,0.23691,-0.04713,0.10601,-0.05099,0.99803,-0.02217,0.05355,-0.0242
40,2.667,0.015556433238089085,0.39009,0.18203,0.23667,-0.05738,0.08992,-0.05156,0.99828,-0.02749,0.04565,-0.02445
41,2.733,0.015556433238089085,0.39489,0.19037,0.23799,-0.06227,0.08504,-0.05733,0.99824,-0.02987,0.04336,-0.0273
42,2.8,0.015556433238089085,0.39932,0.19635,0.23639,-0.06396,0.07865,-0.06286,0.99826,-0.0307,0.04028,-0.03013
43,2.867,0.015556433238089085,0.40304,0.20101,0.23337,-0.06712,0.07434,-0.06797,0.99821,-0.03225,0.03826,-0.03269
44,2.933,0.015556433238089085,0.40504,0.2049,0.22809,-0.07369,0.0728,-0.07311,0.99804,-0.03546,0.03769,-0.03516
45,3.0,0.015556433238089085,0.40534,0.2083,0.22177,-0.08148,0.06881,-0.07595,0.99791,-0.03937,0.03589,-0.03651
46,3.067,0.015556433238089085,0.40584,0.21163,0.2159,-0.08391,0.06705,-0.0786,0.99784,-0.04057,0.03511,-0.03783
47,3.133,0.015556433238089085,0.40732,0.21434,0.21074,-0.08388,0.0646,-0.08022,0.99785,-0.04058,0.03392,-0.03869
48,3.2,0.015556433238089085,0.41006,0.21718,0.20654,-0.08352,0.06264,-0.08135,0.99787,-0.04042,0.03296,-0.0393
49,3.267,0.01555610541254282,0.41321,0.21989,0.20339,-0.08283,0.06043,-0.08163,0.99791,-0.04012,0.03185,-0.0395
50,3.333,0.01555610541254282,0.41717,0.22262,0.20073,-0.08235,0.06571,-0.08094,0.99785,-0.03978,0.03446,-0.03905
51,3.4,0.01555610541254282,0.42056,0.22498,0.19807,-0.07928,0.06769,-0.07891,0.99792,-0.03824,0.03535,-0.03805
52,3.467,0.01555610541254282,0.42466,0.22742,0.19563,-0.07632,0.07434,-0.07844,0.99787,-0.03664,0.0386,-0.03774
53,3.533,0.01555610541254282,0.4281,0.22987,0.1923,-0.07623,0.078,-0.07805,0.99781,-0.03653,0.04042,-0.03747
54,3.6,0.01555610541254282,0.43135,0.23213,0.18891,-0.07639,0.08299,-0.07799,0.99771,-0.03651,0.04291,-0.03734
55,3.667,0.015556433238089085,0.43361,0.23374,0.18572,-0.07673,0.08509,-0.07721,0.99768,-0.03665,0.04395,-0.0369
56,3.733,0.015556433238089085,0.43525,0.23491,0.18326,-0.07572,0.0881,-0.07498,0.99768,-0.03614,0.04539,-0.03575
57,3.8,0.015556433238089085,0.43707,0.23596,0.18242,-0.0712,0.09018,-0.07214,0.99776,-0.03391,0.0463,-0.0344
58,3.867,0.01555610541254282,0.43928,0.23688,0.18267,-0.06973,0.09767,-0.07108,0.99763,-0.03306,0.04999,-0.03377
59,3.933,0.01555610541254282,0.4419,0.23671,0.18238,-0.06085,0.11704,-0.06954,0.99728,-0.02832,0.05948,-0.03291
60,4.0,0.01555610541254282,0.44205,0.23592,0.18158,-0.05758,0.13051,-0.06479,0.997,-0.0266,0.06608,-0.03043
61,4.067,0.01555610541254282,0.44236,0.23599,0.1813,-0.05169,0.14702,-0.06105,0.99656,-0.02352,0.07417,-0.02853
62,4.133,0.01555610541254282,0.44197,0.2363,0.18082,-0.04714,0.15623,-0.05856,0.9963,-0.0212,0.07867,-0.02734
63,4.2,0.015556433238089085,0.44203,0.23637,0.18099,-0.04707,0.15657,-0.05866,0.99629,-0.02116,0.07884,-0.02739
64,4.267,0.015556433238089085,0.44219,0.23631,0.18109,-0.04735,0.15678,-0.05879,0.99627,-0.02129,0.07895,-0.02744
65,4.333,0.015556433238089085,0.44221,0.23629,0.1811,-0.04741,0.15682,-0.05878,0.99627,-0.02132,0.07897,-0.02743
66,4.4,0.01555610541254282,0.44222,0.23627,0.1811,-0.04747,0.15682,-0.05878,0.99627,-0.02135,0.07897,-0.02743
67,4.467,0.01555610541254282,0.44222,0.23627,0.18109,-0.04745,0.1568,-0.05878,0.99627,-0.02134,0.07896,-0.02743
68,4.533,0.01555610541254282,0.44221,0.23628,0.1811,-0.04745,0.15682,-0.05878,0.99627,-0.02134,0.07897,-0.02743
69,4.6,0.01555610541254282,0.44222,0.23628,0.1811,-0.04745,0.15682,-0.0588,0.99627,-0.02134,0.07897,-0.02744
70,4.667,0.01555610541254282,0.44222,0.23628,0.1811,-0.04745,0.15682,-0.0588,0.99627,-0.02134,0.07897,-0.02744
71,4.733,0.01555610541254282,0.44222,0.23628,0.18111,-0.04746,0.15684,-0.0588,0.99627,-0.02134,0.07898,-0.02744
72,4.8,0.01555610541254282,0.44222,0.23628,0.1811,-0.04745,0.15682,-0.0588,0.99627,-0.02134,0.07897,-0.02744
73,4.867,0.01555610541254282,0.44222,0.23627,0.1811,-0.04749,0.15682,-0.0588,0.99627,-0.02136,0.07897,-0.02744
74,4.933,0.01555610541254282,0.44222,0.23628,0.1811,-0.04747,0.15682,-0.0588,0.99627,-0.02135,0.07897,-0.02744
75,5.0,0.01555610541254282,0.44222,0.23628,0.1811,-0.04748,0.15684,-0.0588,0.99627,-0.02135,0.07898,-0.02744
76,5.067,0.01555610541254282,0.44222,0.23629,0.18111,-0.04746,0.15684,-0.0588,0.99627,-0.02134,0.07898,-0.02744
77,5.133,0.01555610541254282,0.44224,0.23628,0.18111,-0.04752,0.15682,-0.05881,0.99627,-0.02137,0.07897,-0.02744
78,5.2,0.01555610541254282,0.4424,0.23634,0.18133,-0.04748,0.15676,-0.05868,0.99627,-0.02136,0.07894,-0.02738
79,5.267,0.01555610541254282,0.44345,0.23644,0.18162,-0.03885,0.15821,-0.05841,0.9963,-0.01705,0.07954,-0.02757
80,5.333,0.01555610541254282,0.44599,0.23626,0.1824,-0.02553,0.15544,-0.05574,0.99654,-0.01056,0.07796,-0.02679
81,5.4,0.01555610541254282,0.44866,0.23563,0.18381,-0.02201,0.14823,-0.05108,0.99689,-0.00908,0.0743,-0.02465
82,5.467,0.01555610541254282,0.45196,0.23504,0.18525,-0.01682,0.14503,-0.05066,0.99703,-0.00655,0.07264,-0.02465
83,5.533,0.01555610541254282,0.45398,0.2343,0.1855,-0.0118,0.13543,-0.04713,0.99742,-0.00429,0.06778,-0.02311
84,5.6,0.01555610541254282,0.45671,0.23448,0.18535,-0.01112,0.12377,-0.04744,0.9978,-0.00408,0.06196,-0.02333
