time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01597144640982151,0.30808,-0.0009,0.48544,-0.00951,0.0021,0.00799,0.99998,-0.00476,0.00103,0.004
0.067,0.01597144640982151,0.3079,-0.00122,0.48523,-0.00575,0.00168,0.00748,0.99999,-0.00288,0.00083,0.00374
0.134,0.01597144640982151,0.3078,-0.00302,0.48555,-0.00034,6e-05,0.0037,1.0,-0.00017,3e-05,0.00185
0.2,0.01597144640982151,0.30767,-0.00503,0.48529,0.00126,-0.00062,-0.00068,1.0,0.00063,-0.00031,-0.00034
0.267,0.01597144640982151,0.30714,-0.00571,0.4842,-0.00014,-0.00256,-0.00232,1.0,-7e-05,-0.00128,-0.00116
0.333,0.01597144640982151,0.30687,-0.00586,0.48361,0.00076,-0.00358,-0.00272,1.0,0.00038,-0.00179,-0.00136
0.4,0.01597144640982151,0.30678,-0.00578,0.48312,0.00127,-0.0044,-0.00254,1.0,0.00063,-0.0022,-0.00127
0.467,0.01597144640982151,0.30673,-0.00608,0.48241,0.00365,-0.00517,-0.00299,0.99999,0.00182,-0.00259,-0.00149
0.533,0.01597144640982151,0.30687,-0.00623,0.48215,0.00499,-0.00569,-0.00327,0.99999,0.00249,-0.00285,-0.00163
0.6,0.01597144640982151,0.30837,-0.00636,0.483,0.00609,-0.00593,-0.00336,0.99999,0.00304,-0.00297,-0.00167
0.667,0.01597144640982151,0.31108,-0.00675,0.48474,0.00927,-0.00806,-0.00344,0.99998,0.00463,-0.00404,-0.0017
0.733,0.01597144640982151,0.31486,-0.00675,0.48746,0.01034,-0.00976,-0.00315,0.99997,0.00516,-0.00489,-0.00155
0.8,0.01597144640982151,0.31807,-0.00677,0.48895,0.0118,-0.01232,-0.00289,0.99996,0.00589,-0.00617,-0.00141
0.867,0.01597144640982151,0.32055,-0.00645,0.49082,0.0126,-0.01455,-0.00231,0.99995,0.00629,-0.00728,-0.00111
0.933,0.01597144640982151,0.32237,-0.0052,0.49177,0.01215,-0.01543,-0.00121,0.99995,0.00607,-0.00772,-0.00056
1.0,0.01597144640982151,0.32395,-0.00395,0.49254,0.01395,-0.01631,0.00077,0.99994,0.00698,-0.00815,0.00044
