,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01585685834288597,0.30732,-0.00038,0.48555,-0.00378,0.00125,0.0044,1.0,-0.00189,0.00062,0.0022
1,0.067,0.01585685834288597,0.30732,-0.00038,0.48555,-0.00376,0.00125,0.0044,1.0,-0.00188,0.00062,0.0022
2,0.133,0.01585685834288597,0.30732,-0.00038,0.48555,-0.00378,0.00125,0.0044,1.0,-0.00189,0.00062,0.0022
3,0.2,0.01585685834288597,0.30732,-0.00038,0.48555,-0.00378,0.00125,0.0044,1.0,-0.00189,0.00062,0.0022
4,0.267,0.01585685834288597,0.30732,-0.00038,0.48555,-0.00378,0.00125,0.0044,1.0,-0.00189,0.00062,0.0022
5,0.333,0.015856530517339706,0.30732,-0.00038,0.48555,-0.00378,0.00127,0.0044,1.0,-0.00189,0.00063,0.0022
6,0.4,0.015856530517339706,0.30732,-0.00038,0.48555,-0.00378,0.00125,0.00442,1.0,-0.00189,0.00062,0.00221
7,0.467,0.015856530517339706,0.30732,-0.00038,0.48555,-0.00378,0.00125,0.0044,1.0,-0.00189,0.00062,0.0022
8,0.533,0.015856530517339706,0.30732,-0.00038,0.48555,-0.00378,0.00125,0.0044,1.0,-0.00189,0.00062,0.0022
9,0.6,0.015856530517339706,0.30732,-0.00038,0.48555,-0.00376,0.00125,0.0044,1.0,-0.00188,0.00062,0.0022
10,0.667,0.015856530517339706,0.30733,-0.00037,0.48555,-0.00378,0.00127,0.00442,1.0,-0.00189,0.00063,0.00221
11,0.733,0.015856530517339706,0.30744,-0.00063,0.48563,-0.00182,0.00123,0.00726,0.99999,-0.00091,0.00061,0.00363
12,0.8,0.015856530517339706,0.30753,-0.00056,0.4856,-6e-05,-0.0005,0.0079,0.99999,-3e-05,-0.00025,0.00395
13,0.867,0.015856530517339706,0.30768,-0.001,0.48547,0.00409,-0.00222,0.00858,0.99999,0.00205,-0.0011,0.00429
14,0.933,0.015856530517339706,0.30824,-0.00107,0.48539,0.00646,-0.00507,0.00904,0.99998,0.00324,-0.00252,0.00453
15,1.0,0.015856530517339706,0.30923,-0.00094,0.48525,0.00877,-0.00736,0.00913,0.99997,0.0044,-0.00366,0.00458
16,1.067,0.01585685834288597,0.31014,-0.00095,0.4841,0.01073,-0.01123,0.00888,0.99996,0.00539,-0.00559,0.00447
17,1.133,0.01585685834288597,0.31069,-0.00046,0.4813,0.01217,-0.01191,0.00879,0.99995,0.00611,-0.00593,0.00443
18,1.2,0.01585685834288597,0.31177,3e-05,0.47856,0.01386,-0.01078,0.00795,0.99995,0.00695,-0.00536,0.00401
19,1.267,0.01585685834288597,0.31295,0.00062,0.47535,0.01513,-0.01022,0.00568,0.99995,0.00758,-0.00509,0.00288
20,1.333,0.01585685834288597,0.31442,0.00157,0.47278,0.01624,-0.01078,0.00291,0.99995,0.00813,-0.00538,0.0015
21,1.4,0.01585685834288597,0.31621,0.00219,0.46924,0.01821,-0.00872,0.00246,0.99995,0.00911,-0.00435,0.00127
22,1.467,0.01585685834288597,0.3184,0.00305,0.46577,0.02093,-0.007,0.00223,0.99994,0.01047,-0.00349,0.00115
23,1.533,0.01585685834288597,0.32055,0.00446,0.46188,0.02333,-0.00321,0.00392,0.99993,0.01167,-0.00158,0.00198
24,1.6,0.015856530517339706,0.32256,0.00622,0.45741,0.02722,-0.00219,0.00519,0.9999,0.01361,-0.00106,0.00261
25,1.667,0.015856530517339706,0.32495,0.00751,0.45365,0.03024,-0.00108,0.00632,0.99988,0.01512,-0.00049,0.00317
26,1.733,0.015856530517339706,0.32733,0.00826,0.45013,0.0323,-0.00029,0.00684,0.99986,0.01615,-9e-05,0.00342
27,1.8,0.015856530517339706,0.32999,0.00896,0.44664,0.03423,0.0012,0.0072,0.99985,0.01711,0.00066,0.00359
28,1.867,0.015856530517339706,0.33231,0.01056,0.44275,0.03507,0.00324,0.00782,0.99984,0.01753,0.00169,0.00388
29,1.934,0.015856530517339706,0.33386,0.01289,0.43885,0.03611,0.00305,0.0081,0.99983,0.01805,0.0016,0.00402
30,2.0,0.015856530517339706,0.33566,0.01546,0.43576,0.03671,0.00564,0.00885,0.99982,0.01834,0.0029,0.00437
31,2.067,0.015856530517339706,0.33712,0.01806,0.43265,0.03836,0.00699,0.01012,0.9998,0.01916,0.00359,0.00499
32,2.134,0.015856530517339706,0.33876,0.02077,0.42988,0.03967,0.00966,0.01297,0.99977,0.0198,0.00496,0.00639
33,2.2,0.01585685834288597,0.34028,0.02348,0.42651,0.04081,0.01178,0.01496,0.99975,0.02036,0.00604,0.00736
34,2.267,0.01585685834288597,0.34188,0.02644,0.42356,0.03965,0.01443,0.01671,0.99974,0.01976,0.00738,0.00821
35,2.333,0.01585685834288597,0.34329,0.02967,0.42062,0.03955,0.01655,0.01767,0.99973,0.0197,0.00845,0.00867
36,2.4,0.01585685834288597,0.34457,0.03294,0.41798,0.03799,0.01698,0.01913,0.99974,0.01891,0.00867,0.0094
37,2.467,0.01585685834288597,0.3462,0.03697,0.41593,0.03456,0.0183,0.01962,0.99976,0.01719,0.00932,0.00965
38,2.533,0.01585685834288597,0.34763,0.04124,0.41406,0.03241,0.0188,0.01983,0.99978,0.01611,0.00956,0.00976
39,2.6,0.01585685834288597,0.34895,0.04558,0.41233,0.02746,0.01982,0.02204,0.9998,0.01362,0.01006,0.01088
40,2.667,0.01585685834288597,0.35031,0.0507,0.41071,0.02298,0.02205,0.02366,0.9998,0.01136,0.01116,0.0117
41,2.733,0.01585685834288597,0.3515,0.05617,0.40893,0.01866,0.02314,0.02364,0.99982,0.00919,0.01168,0.01171
42,2.8,0.01585685834288597,0.35273,0.06143,0.40725,0.01202,0.0248,0.02423,0.99983,0.00586,0.01247,0.01204
43,2.867,0.015856530517339706,0.35359,0.06666,0.40529,0.00812,0.02444,0.02428,0.99984,0.00391,0.01227,0.01209
44,2.933,0.015856530517339706,0.35427,0.07147,0.40366,0.00204,0.0246,0.02587,0.99984,0.00086,0.01231,0.01292
45,3.0,0.015856530517339706,0.3546,0.07588,0.40207,-0.00209,0.02357,0.02806,0.99983,-0.00121,0.01177,0.01404
46,3.067,0.015856530517339706,0.35523,0.0804,0.40105,-0.0063,0.02327,0.02893,0.99982,-0.00332,0.01159,0.0145
