time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015525241382420063,0.30803,0.00136,0.485,0.006,0.00092,-0.0061,0.99999,0.003,0.00045,-0.00305
0.067,0.015525241382420063,0.30803,0.00136,0.48501,0.006,0.00092,-0.0061,0.99999,0.003,0.00045,-0.00305
0.133,0.015525570139288902,0.30803,0.00136,0.485,0.006,0.00092,-0.0061,0.99999,0.003,0.00045,-0.00305
0.2,0.015525570139288902,0.30803,0.00136,0.485,0.006,0.0009,-0.0061,0.99999,0.003,0.00044,-0.00305
0.266,0.015525570139288902,0.30803,0.00136,0.485,0.006,0.00092,-0.0061,0.99999,0.003,0.00045,-0.00305
0.333,0.015525570139288902,0.30803,0.00136,0.485,0.006,0.00092,-0.00612,0.99999,0.003,0.00045,-0.00306
0.4,0.015525570139288902,0.30803,0.00136,0.485,0.006,0.00092,-0.00612,0.99999,0.003,0.00045,-0.00306
0.467,0.015525570139288902,0.30802,0.00136,0.48501,0.00596,0.00092,-0.0061,0.99999,0.00298,0.00045,-0.00305
0.533,0.015525570139288902,0.30798,0.00113,0.485,0.00592,0.00076,-0.0061,0.99999,0.00296,0.00037,-0.00305
0.6,0.015525570139288902,0.30795,0.00076,0.48509,0.00554,0.00054,-0.0065,0.99999,0.00277,0.00026,-0.00325
0.667,0.015525570139288902,0.30823,0.001,0.48583,0.00424,-0.00103,-0.0065,0.99999,0.00212,-0.00052,-0.00325
0.733,0.015525570139288902,0.30854,0.0018,0.48626,0.00315,-0.00227,-0.00574,0.99999,0.00157,-0.00114,-0.00287
0.8,0.015525241382420063,0.30872,0.00333,0.48616,-0.00039,-0.00324,-0.00502,1.0,-0.0002,-0.00162,-0.00251
0.867,0.015525241382420063,0.30851,0.0043,0.48539,-0.00093,-0.00486,-0.00518,0.99999,-0.00047,-0.00243,-0.00259
0.933,0.015525241382420063,0.30818,0.00549,0.48304,-0.00355,-0.00191,-0.00768,0.99999,-0.00178,-0.00095,-0.00384
1.0,0.015525241382420063,0.30736,0.00715,0.47643,-0.00817,0.00421,-0.0135,0.99997,-0.00407,0.00213,-0.00674
1.067,0.015525241382420063,0.30646,0.01127,0.46958,-0.0147,0.00579,-0.02016,0.99992,-0.00732,0.00297,-0.01006
1.133,0.015525241382420063,0.30657,0.01874,0.46335,-0.02653,0.0105,-0.02708,0.99981,-0.01319,0.00543,-0.01347
1.2,0.015525241382420063,0.30691,0.02877,0.45697,-0.0362,0.0134,-0.03103,0.9997,-0.01799,0.00698,-0.01539
1.267,0.015525241382420063,0.3072,0.03932,0.45189,-0.04446,0.01705,-0.03419,0.99957,-0.02208,0.0089,-0.0169
1.333,0.015525241382420063,0.30765,0.04793,0.44713,-0.04939,0.02151,-0.03483,0.99949,-0.0245,0.01118,-0.01714
1.4,0.015525241382420063,0.30817,0.05476,0.44212,-0.05429,0.02561,-0.03553,0.9994,-0.02691,0.01328,-0.01741
1.467,0.015525570139288902,0.30851,0.06127,0.43654,-0.06057,0.03221,-0.03526,0.99927,-0.02999,0.01663,-0.01713
1.533,0.015525570139288902,0.30942,0.06857,0.43059,-0.06674,0.03893,-0.03407,0.99912,-0.03302,0.02002,-0.01637
1.6,0.015525570139288902,0.31135,0.07867,0.42489,-0.07701,0.05178,-0.03451,0.99879,-0.03803,0.02653,-0.01624
1.667,0.015525570139288902,0.31321,0.09088,0.41259,-0.08311,0.0758,-0.03166,0.99832,-0.04091,0.03851,-0.01423
1.733,0.015525570139288902,0.31305,0.1066,0.39645,-0.09343,0.08367,-0.02608,0.99798,-0.04611,0.04238,-0.01106
1.8,0.015525570139288902,0.31359,0.12255,0.3837,-0.10032,0.09521,-0.02054,0.99758,-0.04959,0.04804,-0.00786
1.867,0.015525570139288902,0.31562,0.13668,0.37272,-0.10826,0.10474,-0.01781,0.99715,-0.05356,0.05275,-0.00605
1.933,0.015525570139288902,0.31778,0.14873,0.36353,-0.11531,0.11024,-0.01574,0.99682,-0.0571,0.05545,-0.00467
2.0,0.015525570139288902,0.32203,0.15999,0.35569,-0.12353,0.12817,-0.01464,0.99605,-0.06113,0.06437,-0.00334
2.067,0.015525570139288902,0.32537,0.17146,0.34612,-0.13136,0.13108,-0.00857,0.99571,-0.06521,0.06563,3e-05
2.133,0.015525241382420063,0.32844,0.18183,0.33822,-0.13409,0.13421,-0.00493,0.99552,-0.06668,0.06707,0.00204
2.2,0.015525241382420063,0.33239,0.18955,0.3322,-0.13779,0.14067,-0.00735,0.99517,-0.06841,0.07036,0.00118
2.267,0.015525241382420063,0.33753,0.19727,0.32512,-0.14442,0.15289,-0.01305,0.9945,-0.07144,0.07664,-0.00098
2.333,0.015525241382420063,0.34148,0.20384,0.31648,-0.14662,0.16331,-0.01661,0.99401,-0.07232,0.08195,-0.00228
2.4,0.015525241382420063,0.34677,0.21091,0.30712,-0.15422,0.17113,-0.02109,0.99339,-0.07585,0.08601,-0.00389
2.467,0.015525241382420063,0.35156,0.21658,0.29784,-0.16147,0.17767,-0.02334,0.99283,-0.07929,0.08936,-0.00443
2.533,0.015525241382420063,0.35587,0.22155,0.28906,-0.16721,0.17869,-0.02604,0.99255,-0.08201,0.08999,-0.00547
2.6,0.015525241382420063,0.36094,0.22445,0.2832,-0.17361,0.18225,-0.02969,0.99211,-0.08498,0.09193,-0.00684
2.667,0.015525570139288902,0.36636,0.22607,0.27817,-0.17696,0.1822,-0.03191,0.99196,-0.08654,0.09201,-0.00779
2.733,0.015525570139288902,0.37368,0.22877,0.27627,-0.18315,0.18402,-0.03576,0.99159,-0.08941,0.09311,-0.00933
2.8,0.015525570139288902,0.38045,0.2303,0.27512,-0.18752,0.18598,-0.04278,0.99126,-0.09122,0.09442,-0.01251
2.867,0.015525570139288902,0.38855,0.23176,0.27409,-0.19309,0.1896,-0.04494,0.99083,-0.09382,0.09635,-0.01314
2.933,0.015525570139288902,0.39588,0.23162,0.27211,-0.19313,0.19984,-0.04585,0.99034,-0.09363,0.10146,-0.01309
3.0,0.015525570139288902,0.40519,0.23251,0.26738,-0.19624,0.21255,-0.03889,0.98959,-0.09534,0.10744,-0.00885
3.067,0.015525570139288902,0.41455,0.23654,0.26065,-0.20727,0.21588,-0.03093,0.9889,-0.10118,0.10873,-0.00415
3.133,0.015525570139288902,0.42545,0.24274,0.25372,-0.21261,0.22645,-0.0201,0.98806,-0.10429,0.1134,0.00206
3.2,0.015525241382420063,0.43453,0.24763,0.24497,-0.21947,0.22786,-0.01328,0.9876,-0.10805,0.11372,0.00589
3.267,0.015525241382420063,0.4451,0.25219,0.23748,-0.226,0.23484,-0.00815,0.98683,-0.11151,0.11686,0.00919
3.333,0.015525241382420063,0.45576,0.25571,0.22925,-0.23313,0.24376,-0.00675,0.98589,-0.11503,0.12114,0.01081
3.4,0.015525241382420063,0.46543,0.25771,0.2194,-0.23817,0.25057,-0.00281,0.98515,-0.1177,0.12424,0.01346
3.467,0.015525241382420063,0.4739,0.25767,0.20955,-0.2417,0.25801,-0.0002,0.98446,-0.11954,0.12772,0.01541
3.533,0.015525241382420063,0.48136,0.25517,0.19962,-0.24195,0.26547,0.00366,0.98393,-0.11986,0.13116,0.01777
3.6,0.015525241382420063,0.48682,0.25154,0.19133,-0.24196,0.26675,0.00828,0.9838,-0.12016,0.13151,0.02012
3.667,0.015525241382420063,0.49375,0.24954,0.1858,-0.24027,0.2713,0.01174,0.98356,-0.11953,0.13356,0.02198
3.733,0.015525570139288902,0.50087,0.24895,0.18076,-0.23189,0.28496,0.00745,0.98315,-0.11504,0.14062,0.02009
3.8,0.015525570139288902,0.50801,0.24698,0.17398,-0.22967,0.29595,0.00779,0.98249,-0.1139,0.14602,0.02072
3.867,0.015525570139288902,0.51441,0.2458,0.16644,-0.22632,0.30172,0.00851,0.98224,-0.11227,0.14885,0.02115
