time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015595505014061928,0.30777,0.00135,0.48503,0.00987,0.00175,-0.00617,0.99998,0.00494,0.00086,-0.00309
0.067,0.015595505014061928,0.30777,0.00136,0.48504,0.00987,0.00175,-0.00617,0.99998,0.00494,0.00086,-0.00309
0.133,0.015595505014061928,0.30777,0.00136,0.48503,0.00987,0.00175,-0.00617,0.99998,0.00494,0.00086,-0.00309
0.2,0.015595505014061928,0.30777,0.00136,0.48503,0.00987,0.00175,-0.00617,0.99998,0.00494,0.00086,-0.00309
0.267,0.015595505014061928,0.30777,0.00136,0.48503,0.00987,0.00173,-0.00617,0.99998,0.00494,0.00085,-0.00309
0.333,0.015595505014061928,0.30777,0.00136,0.48503,0.00987,0.00175,-0.00617,0.99998,0.00494,0.00086,-0.00309
0.4,0.015595505014061928,0.30777,0.00136,0.48503,0.00987,0.00175,-0.00617,0.99998,0.00494,0.00086,-0.00309
0.467,0.015595505014061928,0.30776,0.00135,0.48503,0.00975,0.00175,-0.00613,0.99998,0.00488,0.00086,-0.00307
0.533,0.015595505014061928,0.30776,0.00135,0.48503,0.00943,0.00173,-0.00611,0.99998,0.00472,0.00085,-0.00306
0.6,0.015595505014061928,0.30772,0.00154,0.485,0.0084,0.00174,-0.00553,0.99999,0.0042,0.00086,-0.00277
0.667,0.015595505014061928,0.30763,0.00172,0.48491,0.0081,0.00164,-0.00459,0.99999,0.00405,0.00081,-0.0023
0.734,0.015595505014061928,0.30797,0.00237,0.48582,0.0074,0.00177,-0.00291,0.99999,0.0037,0.00088,-0.00146
0.8,0.015595505014061928,0.30826,0.00266,0.48616,0.00664,0.00219,-0.00237,0.99999,0.00332,0.00109,-0.00119
0.867,0.015595505014061928,0.30866,0.00287,0.4862,0.00634,0.00175,-0.00205,0.99999,0.00317,0.00087,-0.00103
0.933,0.015595505014061928,0.30938,0.00324,0.48558,0.00616,0.00122,-0.00134,0.99999,0.00308,0.00061,-0.00067
1.0,0.015595505014061928,0.31065,0.00372,0.48449,0.0071,0.00073,-0.00188,0.99999,0.00355,0.00036,-0.00094
1.067,0.015595505014061928,0.31275,0.00369,0.483,0.00839,-0.00214,-0.00551,0.99999,0.00419,-0.00108,-0.00275
1.133,0.015595505014061928,0.31565,0.00308,0.48052,0.009,-0.00419,-0.0072,0.99998,0.00449,-0.00211,-0.00359
1.2,0.015595505014061928,0.31833,0.00246,0.47787,0.01149,-0.00705,-0.00934,0.99997,0.00573,-0.00355,-0.00465
1.267,0.015595505014061928,0.32121,0.00212,0.4758,0.01442,-0.00976,-0.01139,0.99995,0.00718,-0.00492,-0.00566
1.333,0.015595505014061928,0.32451,0.00161,0.47375,0.01895,-0.01299,-0.01364,0.99991,0.00943,-0.00656,-0.00676
1.4,0.015595176257193089,0.328,0.00142,0.47178,0.02315,-0.01639,-0.01503,0.99987,0.01151,-0.00828,-0.00742
